timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
8395,89.3267,0.0,76.61,11.405,47.9,3.4466792793326135,2.414077180750471
8396,90.3267,0.062188,76.61,10.883,47.9,3.522931306618549,2.414077180750471
8397,91.3267,0.15426,76.61,10.398,47.9,3.593778496721381,2.414077180750471
8398,92.3267,0.16016,76.61,9.879,47.9,3.669592293965442,2.414077180750471
8399,93.3267,0.1036,76.61,9.645,47.9,3.70377423723155,2.414077180750471
8400,94.3267,0.084862,76.61,9.414,47.9,3.7375179504557856,2.414077180750471
8401,95.3267,0.0,76.61,9.165,47.9,3.7738910439312603,2.414077180750471
8402,96.3267,0.0,76.61,8.931,47.9,3.8080729871973693,2.414077180750471
8403,97.3267,0.062188,76.61,8.759,47.9,3.833198176264765,2.414077180750471
8404,98.3267,0.15426,76.61,8.589,47.9,3.8580312119709124,2.414077180750471
8405,99.3267,0.16016,76.61,8.41,47.9,3.884178937802679,2.414077180750471
8406,100.3267,0.1036,76.61,10.121,47.9,3.634241737254338,2.414077180750471
8407,101.3267,0.084862,76.61,13.046,47.9,3.2069674464279814,2.414077180750471
8408,102.3267,0.052101,76.61,15.531,47.9,2.843966895076358,2.414077180750471
8409,103.3267,0.014673,76.61,16.991,47.9,2.63069494136474,2.414077180750471
8410,104.3267,0.0,76.61,17.886,47.9,2.4999563122059065,2.414077180750471
8411,105.3267,0.0,76.61,18.392,47.9,2.426041511809962,2.414077180750471
8412,106.3267,0.0,76.61,18.431,47.9,2.4203445212656103,2.414077180750471
8413,107.3267,0.0,76.61,17.967,47.9,2.4881241010753303,2.414077180750471
8414,108.3267,0.0,76.61,16.75,47.9,2.6658994213952196,2.414077180750471
8415,109.3267,0.0,76.61,14.012,47.9,3.065857372944815,2.414077180750471
8416,110.3267,0.0,76.61,12.751,47.9,3.250060067212178,2.414077180750471
8417,111.3267,0.0,76.61,12.122,47.9,3.3419422993249226,2.414077180750471
8418,112.3267,0.0,76.61,11.325,47.9,3.458365413782566,2.414077180750471
8419,113.3267,0.0,76.61,10.841,47.9,3.5290665272047734,2.414077180750471
8420,114.3267,0.0,76.61,10.547,47.9,3.572013071308346,2.414077180750471
8421,115.3267,0.0,76.61,10.515,47.9,3.5766875250883263,2.414077180750471
8422,116.3267,0.0,76.61,10.244,47.9,3.6162743055375373,2.414077180750471
8423,117.3267,0.0,76.61,9.845,47.9,3.6745589011066713,2.414077180750471
8424,118.3267,0.0,76.61,9.528,47.9,3.7208652088646046,2.414077180750471
8425,119.3267,0.0,76.61,9.271,47.9,3.7584069157850744,2.414077180750471
8426,120.3267,0.062188,76.61,9.263,47.9,3.7595755292300694,2.414077180750471
8427,121.3267,0.15426,76.61,9.34,47.9,3.748327624821991,2.414077180750471
8428,122.3267,0.16016,76.61,9.179,47.9,3.7718459704025182,2.414077180750471
8429,123.3267,0.1036,76.61,8.769,47.9,3.831737409458521,2.414077180750471
8430,124.3267,0.084862,76.61,9.961,47.9,3.6576140061542413,2.414077180750471
8431,125.3267,0.0,76.61,13.207,47.9,3.1834491008474535,2.414077180750471
8432,126.3267,0.0,76.61,15.518,47.9,2.845865891924475,2.414077180750471
8433,127.3267,0.062188,76.61,17.406,47.9,2.5700731189056167,2.414077180750471
8434,128.3267,0.15426,76.61,18.676,47.9,2.384555734512634,2.414077180750471
8435,129.3267,0.16016,76.61,19.491,47.9,2.265503239803752,2.414077180750471
8436,130.3267,0.1036,76.61,19.785,47.9,2.222556695700179,2.414077180750471
8437,131.3267,0.084862,76.61,19.397,47.9,2.2792344477824447,2.414077180750471
8438,132.3267,0.052101,76.61,17.792,47.9,2.5136875201845994,2.414077180750471
8439,133.3267,0.014673,76.61,15.023,47.9,2.918173848833551,2.414077180750471
8440,134.3267,0.0,76.61,13.566,47.9,3.131007572503295,2.414077180750471
8441,135.3267,0.0,76.61,12.102,47.9,3.3448638329374103,2.414077180750471
8442,136.3267,0.0,76.61,11.044,47.9,3.4994129610380207,2.414077180750471
8443,137.3267,0.0,76.61,10.715,47.9,3.547472188963447,2.414077180750471
8444,138.3267,0.0,76.61,10.543,47.9,3.572597378030843,2.414077180750471
8445,139.3267,0.0,76.61,10.595,47.9,3.565001390638375,2.414077180750471
8446,140.3267,0.0,76.61,10.194,47.9,3.6235781395687567,2.414077180750471
8447,141.3267,0.0,76.61,9.921,47.9,3.663457073379217,2.414077180750471
8448,142.3267,0.0,76.61,9.722,47.9,3.692526332823472,2.414077180750471
8449,143.3267,0.0,76.61,9.546,47.9,3.7182358286133654,2.414077180750471
8450,144.3267,0.0,76.61,9.381,47.9,3.742338480916391,2.414077180750471
8451,145.3267,0.0,76.61,9.328,47.9,3.750080544989484,2.414077180750471
8452,146.3267,0.0,76.61,9.335,47.9,3.749058008225113,2.414077180750471
8453,147.3267,0.0,76.61,9.315,47.9,3.7519795418376014,2.414077180750471
8454,148.3267,0.0,76.61,10.602,47.9,3.563978853874004,2.414077180750471
8455,149.3267,0.0,76.61,13.256,47.9,3.1762913434968576,2.414077180750471
8456,150.3267,0.062188,76.61,15.969,47.9,2.7799853089628725,2.414077180750471
8457,151.3267,0.15426,76.61,18.064,47.9,2.473954663054764,2.414077180750471
8458,152.3267,0.16016,76.61,19.421,47.9,2.2757286074474594,2.414077180750471
8459,153.3267,0.1036,76.61,20.235,47.9,2.156822189419201,2.414077180750471
8460,154.3267,0.084862,76.61,20.463,47.9,2.1235167062368387,2.414077180750471
8461,155.3267,0.0,76.61,20.025,47.9,2.187498292350324,2.414077180750471
8462,156.3267,0.0,76.61,18.145,47.9,2.4621224519241878,2.414077180750471
8463,157.3267,0.062188,76.61,15.494,47.9,2.8493717322594607,2.414077180750471
8464,158.3267,0.15426,76.61,14.455,47.9,3.001145403428208,2.414077180750471
8465,159.3267,0.16016,76.61,14.263,47.9,3.029192126108092,2.414077180750471
8466,160.3267,0.1036,76.61,13.285,47.9,3.1720551197587508,2.414077180750471
8467,161.3267,0.084862,76.61,11.584,47.9,3.4205315535008474,2.414077180750471
8468,162.3267,0.052101,76.61,10.224,47.9,3.6191958391500254,2.414077180750471
8469,163.3267,0.014673,76.61,9.591,47.9,3.7116623779852675,2.414077180750471
8470,164.3267,0.0,76.61,9.151,47.9,3.7759361174600015,2.414077180750471
8471,165.3267,0.0,76.61,8.976,47.9,3.8014995365692714,2.414077180750471
8472,166.3267,0.0,76.61,8.876,47.9,3.816107204631711,2.414077180750471
8473,167.3267,0.0,76.61,8.74,47.9,3.8359736331966277,2.414077180750471
8474,168.3267,0.0,76.61,8.635,47.9,3.8513116846621904,2.414077180750471
8475,169.3267,0.0,76.61,8.536,47.9,3.8657732760440044,2.414077180750471
8476,170.3267,0.0,76.61,8.524,47.9,3.8675261962114975,2.414077180750471
8477,171.3267,0.0,76.61,8.609,47.9,3.8551096783584238,2.414077180750471
8478,172.3267,0.0,76.61,10.55,47.9,3.571574841266472,2.414077180750471
8479,173.3267,0.0,76.61,13.517,47.9,3.1381653298538907,2.414077180750471
8480,174.3267,0.0,76.61,16.38,47.9,2.719947793226246,2.414077180750471
8481,175.3267,0.0,76.61,18.549,47.9,2.403107472951932,2.414077180750471
8482,176.3267,0.0,76.61,19.93,47.9,2.2013755770096415,2.414077180750471
8483,177.3267,0.0,76.61,20.724,47.9,2.0853906925938714,2.414077180750471
8484,178.3267,0.0,76.61,20.993,47.9,2.0460960655059095,2.414077180750471
8485,179.3267,0.0,76.61,20.534,47.9,2.1131452619125066,2.414077180750471
8486,180.3267,0.062188,76.61,18.59,47.9,2.3971183290463314,2.414077180750471
8487,181.3267,0.15426,76.61,16.785,47.9,2.660786737573366,2.414077180750471
8488,182.3267,0.16016,76.61,15.626,47.9,2.8300896104170405,2.414077180750471
8489,183.3267,0.1036,76.61,13.818,47.9,3.0941962489859476,2.414077180750471
8490,184.3267,0.084862,76.61,11.779,47.9,3.39204660077909,2.414077180750471
8491,185.3267,0.0,76.61,10.765,47.9,3.540168354932227,2.414077180750471
8492,186.3267,0.0,76.61,9.885,47.9,3.668715833881696,2.414077180750471
8493,187.3267,0.062188,76.61,9.39,47.9,3.741023790790771,2.414077180750471
8494,188.3267,0.15426,76.61,9.157,47.9,3.7750596573762554,2.414077180750471
8495,189.3267,0.16016,76.61,9.02,47.9,3.795072162621797,2.414077180750471
8496,190.3267,0.1036,76.61,8.941,47.9,3.8066122203911243,2.414077180750471
8497,191.3267,0.084862,76.61,8.905,47.9,3.8118709808936027,2.414077180750471
8498,192.3267,0.052101,76.61,8.884,47.9,3.8149385911867157,2.414077180750471
8499,193.3267,0.014673,76.61,8.888,47.9,3.814354284464218,2.414077180750471
8500,194.3267,0.0,76.61,8.781,47.9,3.829984489291028,2.414077180750471
8501,195.3267,0.0,76.61,8.868,47.9,3.8172758180767055,2.414077180750471
8502,196.3267,0.0,76.61,10.014,47.9,3.6498719420811483,2.414077180750471
8503,197.3267,0.0,76.61,12.499,47.9,3.286871390729525,2.414077180750471
8504,198.3267,0.0,76.61,15.005,47.9,2.9208032290847896,2.414077180750471
8505,58.2893,0.0,76.61,17.102,47.9,2.6144804298154325,2.414077180750471
8506,59.2893,0.0,76.61,18.783,47.9,2.368925529685823,2.414077180750471
8507,60.2893,0.0,76.61,19.743,47.9,2.2286919162864036,2.414077180750471
8508,61.2893,0.0,76.61,20.038,47.9,2.185599295502207,2.414077180750471
8509,62.2893,0.0,76.61,19.532,47.9,2.259514095898151,2.414077180750471
8510,63.2893,0.0,76.61,17.812,47.9,2.5107659865721113,2.414077180750471
8511,64.2893,0.0,76.61,15.562,47.9,2.839438517977002,2.414077180750471
8512,65.2893,0.0,76.61,14.615,47.9,2.977773134528304,2.414077180750471
8513,66.2893,0.0,76.61,13.879,47.9,3.0852855714678595,2.414077180750471
8514,67.2893,0.0,76.61,12.189,47.9,3.332155161723088,2.414077180750471
8515,68.2893,0.0,76.61,10.544,47.9,3.5724513013502186,2.414077180750471
8516,69.2893,0.062188,76.61,9.654,47.9,3.7024595471059305,2.414077180750471
8517,70.2893,0.15426,76.61,9.048,47.9,3.7909820155643144,2.414077180750471
8518,71.2893,0.16016,76.61,8.803,47.9,3.8267708023172915,2.414077180750471
8519,72.2893,0.1036,76.61,8.792,47.9,3.8283776458041596,2.414077180750471
8520,73.2893,0.084862,76.61,8.654,47.9,3.8485362277303263,2.414077180750471
8521,74.2893,0.0,76.61,8.426,47.9,3.8818417109126884,2.414077180750471
8522,75.2893,0.0,76.61,8.172,47.9,3.918945187791285,2.414077180750471
8523,76.2893,0.062188,76.61,7.946,47.9,3.9519585176123986,2.414077180750471
8524,77.2893,0.15426,76.61,7.742,47.9,3.981758160459775,2.414077180750471
8525,78.2893,0.16016,76.61,7.62,47.9,3.9995795154959515,2.414077180750471
8526,79.2893,0.1036,76.61,9.342,47.9,3.7480354714607422,2.414077180750471
8527,80.2893,0.084862,76.61,12.79,47.9,3.2443630766678258,2.414077180750471
8528,81.2893,0.052101,76.61,15.18,47.9,2.8952398099755206,2.414077180750471
8529,82.2893,0.014673,76.61,17.172,47.9,2.604255062171725,2.414077180750471
8530,83.2893,0.0,76.61,18.484,47.9,2.4126024571925173,2.414077180750471
8531,84.2893,0.0,76.61,19.303,47.9,2.2929656557611375,2.414077180750471
8532,85.2893,0.0,76.61,19.589,47.9,2.251187725102561,2.414077180750471
8533,86.2893,0.0,76.61,19.195,47.9,2.3087419372685725,2.414077180750471
8534,87.2893,0.0,76.61,17.19,47.9,2.6016256819204853,2.414077180750471
8535,88.2893,0.0,76.61,14.397,47.9,3.009617850904423,2.414077180750471
8536,89.2893,0.0,76.61,13.615,47.9,3.1238498151527,2.414077180750471
8537,90.2893,0.0,76.61,13.089,47.9,3.2006861491611316,2.414077180750471
8538,91.2893,0.0,76.61,11.533,47.9,3.4279814642126913,2.414077180750471
8539,92.2893,0.0,76.61,9.995,47.9,3.652647399013012,2.414077180750471
8540,93.2893,0.0,76.61,9.366,47.9,3.744529631125757,2.414077180750471
8541,94.2893,0.0,76.61,8.988,47.9,3.7997466164017784,2.414077180750471
8542,95.2893,0.0,76.61,8.971,47.9,3.802229919972393,2.414077180750471
8543,96.2893,0.0,76.61,9.217,47.9,3.766295056538792,2.414077180750471
8544,97.2893,0.0,76.61,9.153,47.9,3.7756439640987534,2.414077180750471
8545,98.2893,0.0,76.61,9.175,47.9,3.772430277125016,2.414077180750471
8546,99.2893,0.062188,76.61,9.228,47.9,3.764688213051923,2.414077180750471
8547,100.2893,0.15426,76.61,9.357,47.9,3.7458443212513766,2.414077180750471
8548,101.2893,0.16016,76.61,9.608,47.9,3.709179074414653,2.414077180750471
8549,102.2893,0.1036,76.61,9.681,47.9,3.6985154767290727,2.414077180750471
8550,103.2893,0.084862,76.61,10.526,47.9,3.575080681601458,2.414077180750471
8551,104.2893,0.0,76.61,12.217,47.9,3.328065014665605,2.414077180750471
8552,105.2893,0.0,76.61,14.506,47.9,2.9936954927163635,2.414077180750471
8553,106.2893,0.062188,76.61,17.026,47.9,2.625582257542886,2.414077180750471
8554,107.2893,0.15426,76.61,18.565,47.9,2.400770246061941,2.414077180750471
8555,108.2893,0.16016,76.61,19.108,47.9,2.3214506084828948,2.414077180750471
8556,109.2893,0.1036,76.61,18.969,47.9,2.3417552670896855,2.414077180750471
8557,110.2893,0.084862,76.61,18.277,47.9,2.4428403300817676,2.414077180750471
8558,111.2893,0.052101,76.61,16.657,47.9,2.6794845526932884,2.414077180750471
8559,112.2893,0.014673,76.61,13.262,47.9,3.1754148834131115,2.414077180750471
8560,113.2893,0.0,76.61,12.388,47.9,3.3030859022788333,2.414077180750471
8561,114.2893,0.0,76.61,11.995,47.9,3.360494037764221,2.414077180750471
8562,115.2893,0.0,76.61,11.58,47.9,3.4211158602233454,2.414077180750471
8563,116.2893,0.0,76.61,11.334,47.9,3.4570507236569465,2.414077180750471
8564,117.2893,0.0,76.61,11.038,47.9,3.500289421121767,2.414077180750471
8565,118.2893,0.0,76.61,10.124,47.9,3.6338035072124644,2.414077180750471
8566,119.2893,0.0,76.61,9.301,47.9,3.754024615366342,2.414077180750471
8567,120.2893,0.0,76.61,8.981,47.9,3.800769153166149,2.414077180750471
8568,121.2893,0.0,76.61,8.85,47.9,3.8199051983279446,2.414077180750471
8569,122.2893,0.0,76.61,8.75,47.9,3.8345128663903845,2.414077180750471
8570,123.2893,0.0,76.61,8.651,47.9,3.8489744577722,2.414077180750471
8571,124.2893,0.0,76.61,8.482,47.9,3.8736614167977224,2.414077180750471
8572,125.2893,0.0,76.61,8.373,47.9,3.889583774985782,2.414077180750471
8573,126.2893,0.0,76.61,8.274,47.9,3.9040453663675967,2.414077180750471
8574,127.2893,0.0,76.61,10.143,47.9,3.6310280502806016,2.414077180750471
8575,128.2893,0.0,76.61,12.513,47.9,3.284826317200784,2.414077180750471
8576,129.2893,0.062188,76.61,15.027,47.9,2.9175895421110534,2.414077180750471
8577,130.2893,0.15426,76.61,16.674,47.9,2.677001249122674,2.414077180750471
8578,131.2893,0.16016,76.61,17.544,47.9,2.5499145369794496,2.414077180750471
8579,132.2893,0.1036,76.61,17.895,47.9,2.498641622080287,2.414077180750471
8580,133.2893,0.084862,76.61,17.922,47.9,2.494697551703428,2.414077180750471
8581,134.2893,0.0,76.61,17.596,47.9,2.542318549586981,2.414077180750471
8582,135.2893,0.0,76.61,16.746,47.9,2.6664837281177176,2.414077180750471
8583,136.2893,0.062188,76.61,14.697,47.9,2.9657948467171042,2.414077180750471
8584,137.2893,0.15426,76.61,12.749,47.9,3.250352220573426,2.414077180750471
8585,138.2893,0.16016,76.61,11.961,47.9,3.3654606449054505,2.414077180750471
8586,139.2893,0.1036,76.61,11.491,47.9,3.4341166847989166,2.414077180750471
8587,140.2893,0.084862,76.61,11.173,47.9,3.4805690692374736,2.414077180750471
8588,141.2893,0.052101,76.61,10.917,47.9,3.517964699477319,2.414077180750471
8589,142.2893,0.014673,76.61,10.682,47.9,3.552292719424052,2.414077180750471
8590,143.2893,0.0,76.61,10.59,47.9,3.5657317740414967,2.414077180750471
8591,144.2893,0.0,76.61,11.322,47.9,3.4588036438244387,2.414077180750471
8592,145.2893,0.0,76.61,12.163,47.9,3.3359531554193222,2.414077180750471
8593,146.2893,0.0,76.61,12.188,47.9,3.332301238403712,2.414077180750471
8594,147.2893,0.0,76.61,11.663,47.9,3.4089914957315197,2.414077180750471
8595,148.2893,0.0,76.61,11.604,47.9,3.417610019888359,2.414077180750471
8596,149.2893,0.0,76.61,11.595,47.9,3.4189247100139792,2.414077180750471
8597,150.2893,0.0,76.61,11.301,47.9,3.461871254117551,2.414077180750471
8598,151.2893,0.0,76.61,11.102,47.9,3.4909405135618057,2.414077180750471
8599,152.2893,0.0,76.61,11.2,47.9,3.4766249988606153,2.414077180750471
8600,153.2893,0.0,76.61,11.482,47.9,3.4354313749245353,2.414077180750471
8601,154.2893,0.0,76.61,11.988,47.9,3.3615165745285918,2.414077180750471
8602,155.2893,0.0,76.61,12.429,47.9,3.297096758373233,2.414077180750471
8603,156.2893,0.0,76.61,12.649,47.9,3.2649598886358655,2.414077180750471
8604,157.2893,0.0,76.61,12.746,47.9,3.250790450615299,2.414077180750471
8605,158.2893,0.0,76.61,12.893,47.9,3.2293171785635133,2.414077180750471
8606,159.2893,0.062188,76.61,12.961,47.9,3.2193839642810547,2.414077180750471
8607,160.2893,0.15426,76.61,12.865,47.9,3.2334073256209965,2.414077180750471
8608,161.2893,0.16016,76.61,12.7,47.9,3.2575099779240215,2.414077180750471
8609,162.2893,0.1036,76.61,12.575,47.9,3.275769563002071,2.414077180750471
8610,163.2893,0.084862,76.61,12.588,47.9,3.273870566153954,2.414077180750471
8611,164.2893,0.0,76.61,12.712,47.9,3.2557570577565293,2.414077180750471
8612,165.2893,0.0,76.61,12.822,47.9,3.2396886228878454,2.414077180750471
8613,166.2893,0.062188,76.61,12.994,47.9,3.2145634338204494,2.414077180750471
8614,167.2893,0.15426,76.61,13.078,47.9,3.202292992648,2.414077180750471
8615,168.2893,0.16016,76.61,13.026,47.9,3.2098889800404686,2.414077180750471
8616,169.2893,0.1036,76.61,12.988,47.9,3.215439893904196,2.414077180750471
8617,170.2893,0.084862,76.61,13.048,47.9,3.2066752930667324,2.414077180750471
8618,171.2893,0.052101,76.61,12.983,47.9,3.2161702773073175,2.414077180750471
8619,172.2893,0.014673,76.61,12.945,47.9,3.221721191171045,2.414077180750471
8620,173.2893,0.0,76.61,12.799,47.9,3.243048386542207,2.414077180750471
8621,174.2893,0.0,76.61,12.562,47.9,3.2776685598501887,2.414077180750471
8622,175.2893,0.0,76.61,12.567,47.9,3.276938176447066,2.414077180750471
8623,176.2893,0.0,76.61,12.664,47.9,3.2627687384265,2.414077180750471
8624,177.2893,0.0,76.61,12.55,47.9,3.2794214800176813,2.414077180750471
8625,178.2893,0.0,76.61,12.898,47.9,3.2285867951603913,2.414077180750471
8626,179.2893,0.0,76.61,12.98,47.9,3.216608507349191,2.414077180750471
8627,180.2893,0.0,76.61,12.97,47.9,3.218069274155435,2.414077180750471
8628,181.2893,0.0,76.61,13.076,47.9,3.202585146009249,2.414077180750471
8629,182.2893,0.0,76.61,13.096,47.9,3.199663612396761,2.414077180750471
8630,183.2893,0.0,76.61,12.913,47.9,3.2263956449510256,2.414077180750471
8631,184.2893,0.0,76.61,12.522,47.9,3.283511627075164,2.414077180750471
8632,185.2893,0.0,76.61,12.243,47.9,3.32426702096937,2.414077180750471
8633,186.2893,0.0,76.61,11.987,47.9,3.3616626512092154,2.414077180750471
8634,187.2893,0.0,76.61,11.797,47.9,3.389417220527851,2.414077180750471
8635,188.2893,0.0,76.61,11.654,47.9,3.4103061858571397,2.414077180750471
8636,189.2893,0.062188,76.61,11.508,47.9,3.4316333812283015,2.414077180750471
8637,190.2893,0.15426,76.61,11.371,47.9,3.4516458864738437,2.414077180750471
8638,191.2893,0.16016,76.61,11.264,47.9,3.467276091300654,2.414077180750471
8639,192.2893,0.1036,76.61,11.216,47.9,3.4742877719706247,2.414077180750471
8640,193.2893,0.084862,76.61,11.221,47.9,3.4735573885675026,2.414077180750471
8641,194.2893,0.0,76.61,11.26,47.9,3.4678603980231517,2.414077180750471
8642,195.2893,0.0,76.61,11.351,47.9,3.454567420086332,2.414077180750471
8643,196.2893,0.062188,76.61,11.483,47.9,3.435285298243911,2.414077180750471
8644,197.2893,0.15426,76.61,11.603,47.9,3.4177560965689837,2.414077180750471
8645,198.2893,0.16016,76.61,11.717,47.9,3.4011033549778027,2.414077180750471
8646,199.2893,0.1036,76.61,11.823,47.9,3.3856192268316168,2.414077180750471
8647,200.2893,0.084862,76.61,11.993,47.9,3.3607861911254693,2.414077180750471
8648,201.2893,0.052101,76.61,12.218,47.9,3.3279189379849807,2.414077180750471
8649,202.2893,0.014673,76.61,12.427,47.9,3.2973889117344815,2.414077180750471
8650,203.2893,0.0,76.61,12.429,47.9,3.297096758373233,2.414077180750471
8651,204.2893,0.0,76.61,12.594,47.9,3.2729941060702075,2.414077180750471
8652,205.2893,0.0,76.61,12.829,47.9,3.238666086123475,2.414077180750471
8653,206.2893,0.0,76.61,12.95,47.9,3.220990807767923,2.414077180750471
8654,207.2893,0.0,76.61,12.692,47.9,3.258678591369017,2.414077180750471
8655,208.2893,0.0,76.61,11.338,47.9,3.4564664169344486,2.414077180750471
8656,209.2893,0.0,76.61,10.171,47.9,3.6269379032231184,2.414077180750471
8657,210.2893,0.0,76.61,9.791,47.9,3.6824470418603883,2.414077180750471
8658,211.2893,0.0,76.61,9.759,47.9,3.687121495640369,2.414077180750471
8659,212.2893,0.0,76.61,9.709,47.9,3.6944253296715894,2.414077180750471
8660,213.2893,0.0,76.61,9.51,47.9,3.7234945891158437,2.414077180750471
