timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7468,65.2893,0.16016,48.61,18.044,45.58,1.3304077854463476,1.825959039087852
7469,66.2893,0.1036,48.61,17.944,45.58,1.338254021501115,1.825959039087852
7470,67.2893,0.084862,48.61,19.408,45.58,1.2233851256593211,1.825959039087852
7471,68.2893,0.0,48.61,22.13,45.58,1.0098105802485549,1.825959039087852
7472,69.2893,0.0,48.61,24.947,45.58,0.7887821105857592,1.825959039087852
7473,70.2893,0.062188,48.61,26.904,45.58,0.6352312709939626,1.825959039087852
7474,71.2893,0.15426,48.61,28.106,45.58,0.5409195136156593,1.825959039087852
7475,72.2893,0.16016,48.61,28.857,45.58,0.4819942808443568,1.825959039087852
7476,73.2893,0.1036,48.61,28.936,45.58,0.4757957543610906,1.825959039087852
7477,74.2893,0.084862,48.61,28.505,45.58,0.5096130317571378,1.825959039087852
7478,75.2893,0.052101,48.61,27.461,45.58,0.5915277361689086,1.825959039087852
7479,76.2893,0.014673,48.61,24.785,45.58,0.8014930129944822,1.825959039087852
7480,77.2893,0.0,48.61,23.273,45.58,0.9201281021425642,1.825959039087852
7481,78.2893,0.0,48.61,21.877,45.58,1.0296615574671162,1.825959039087852
7482,79.2893,0.0,48.61,20.679,45.58,1.1236594654032288,1.825959039087852
7483,80.2893,0.0,48.61,20.467,45.58,1.1402934858393354,1.825959039087852
7484,81.2893,0.0,48.61,20.766,45.58,1.1168332400355812,1.825959039087852
7485,82.2893,0.0,48.61,20.26,45.58,1.1565351944727036,1.825959039087852
7486,83.2893,0.0,48.61,19.771,45.58,1.1949032887805158,1.825959039087852
7487,84.2893,0.0,48.61,19.504,45.58,1.2158527390467446,1.825959039087852
7488,85.2893,0.0,48.61,19.167,45.58,1.2422945545513104,1.825959039087852
7489,86.2893,0.0,48.61,18.892,45.58,1.2638717037019207,1.825959039087852
7490,87.2893,0.0,48.61,18.697,45.58,1.2791718640087169,1.825959039087852
7491,88.2893,0.0,48.61,18.41,45.58,1.3016905614858991,1.825959039087852
7492,89.2893,0.0,48.61,18.082,45.58,1.327426215745536,1.825959039087852
7493,90.2893,0.0,48.61,17.962,45.58,1.3368416990112566,1.825959039087852
7494,91.2893,0.0,48.61,19.431,45.58,1.2215804913667245,1.825959039087852
7495,92.2893,0.0,48.61,21.993,45.58,1.020559923643586,1.825959039087852
7496,93.2893,0.062188,48.61,24.63,45.58,0.8136546788793717,1.825959039087852
7497,94.2893,0.15426,48.61,26.601,45.58,0.6590053662399077,1.825959039087852
7498,95.2893,0.16016,48.61,27.761,45.58,0.5679890280046067,1.825959039087852
7499,96.2893,0.1036,48.61,28.384,45.58,0.5191069773834062,1.825959039087852
7500,97.2893,0.084862,48.61,28.455,45.58,0.5135361497845216,1.825959039087852
7501,98.2893,0.0,48.61,28.037,45.58,0.5463334164934489,1.825959039087852
7502,99.2893,0.0,48.61,26.952,45.58,0.6314650776876741,1.825959039087852
7503,100.2893,0.062188,48.61,25.238,45.58,0.7659495636663862,1.825959039087852
7504,101.2893,0.15426,48.61,23.283,45.58,0.9193434785370873,1.825959039087852
7505,102.2893,0.16016,48.61,21.502,45.58,1.0590849426724935,1.825959039087852
7506,103.2893,0.1036,48.61,20.925,45.58,1.1043577247085008,1.825959039087852
7507,104.2893,0.084862,48.61,21.295,45.58,1.0753266513058617,1.825959039087852
7508,105.2893,0.052101,48.61,21.007,45.58,1.0979238111435916,1.825959039087852
7509,106.2893,0.014673,48.61,20.576,45.58,1.1317410885396388,1.825959039087852
7510,107.2893,0.0,48.61,20.325,45.58,1.1514351410371049,1.825959039087852
7511,108.2893,0.0,48.61,20.068,45.58,1.1715999676978568,1.825959039087852
7512,109.2893,0.0,48.61,19.768,45.58,1.1951386758621587,1.825959039087852
7513,110.2893,0.0,48.61,19.483,45.58,1.2175004486182457,1.825959039087852
7514,111.2893,0.0,48.61,19.303,45.58,1.231623673516827,1.825959039087852
7515,112.2893,0.0,48.61,19.206,45.58,1.2392345224899513,1.825959039087852
7516,113.2893,0.0,48.61,18.983,45.58,1.2567316288920822,1.825959039087852
7517,114.2893,0.0,48.61,18.881,45.58,1.264734789667945,1.825959039087852
7518,115.2893,0.0,48.61,20.416,45.58,1.1442950662272666,1.825959039087852
7519,116.2893,0.0,48.61,22.82,45.58,0.9556715514706602,1.825959039087852
7520,117.2893,0.0,48.61,25.294,45.58,0.7615556714757166,1.825959039087852
7521,118.2893,0.0,48.61,26.791,45.58,0.6440975177358497,1.825959039087852
7522,119.2893,0.0,48.61,27.651,45.58,0.5766198876648506,1.825959039087852
7523,120.2893,0.0,48.61,28.268,45.58,0.5282086112069362,1.825959039087852
7524,121.2893,0.0,48.61,28.305,45.58,0.5253055038666724,1.825959039087852
7525,122.2893,0.0,48.61,28.13,45.58,0.5390364169625153,1.825959039087852
7526,123.2893,0.062188,48.61,27.388,45.58,0.5972554884888887,1.825959039087852
7527,124.2893,0.15426,48.61,24.162,45.58,0.8503750636156827,1.825959039087852
7528,125.2893,0.16016,48.61,22.083,45.58,1.0134983111942955,1.825959039087852
7529,126.2893,0.1036,48.61,21.619,45.58,1.0499048464884158,1.825959039087852
7530,127.2893,0.084862,48.61,21.97,45.58,1.0223645579361824,1.825959039087852
7531,128.2893,0.0,48.61,21.484,45.58,1.0604972651623514,1.825959039087852
7532,129.2893,0.0,48.61,21.089,45.58,1.0914898975786826,1.825959039087852
7533,130.2893,0.062188,48.61,20.695,45.58,1.1224040676344658,1.825959039087852
7534,131.2893,0.15426,48.61,20.362,45.58,1.148532033696841,1.825959039087852
7535,132.2893,0.16016,48.61,19.838,45.58,1.1896463106238218,1.825959039087852
7536,133.2893,0.1036,48.61,19.236,45.58,1.236880651673521,1.825959039087852
7537,134.2893,0.084862,48.61,18.792,45.58,1.2717179397566878,1.825959039087852
7538,135.2893,0.052101,48.61,18.481,45.58,1.2961197338870143,1.825959039087852
7539,136.2893,0.014673,48.61,18.3,45.58,1.3103214211461431,1.825959039087852
7540,137.2893,0.0,48.61,18.175,45.58,1.3201292162146023,1.825959039087852
7541,138.2893,0.0,48.61,18.133,45.58,1.3234246353576047,1.825959039087852
7542,139.2893,0.0,48.61,20.01,45.58,1.176150784609622,1.825959039087852
7543,140.2893,0.0,48.61,22.948,45.58,0.945628369320558,1.825959039087852
7544,141.2893,0.0,48.61,25.698,45.58,0.7298568778144565,1.825959039087852
7545,142.2893,0.0,48.61,27.464,45.58,0.5912923490872657,1.825959039087852
7546,143.2893,0.0,48.61,28.275,45.58,0.5276593746831026,1.825959039087852
7547,144.2893,0.0,48.61,28.558,45.58,0.5054545266481111,1.825959039087852
7548,145.2893,0.0,48.61,28.4,45.58,0.5178515796146435,1.825959039087852
7549,146.2893,0.0,48.61,27.812,45.58,0.5639874476166752,1.825959039087852
7550,147.2893,0.0,48.61,26.731,45.58,0.6488052593687099,1.825959039087852
7551,148.2893,0.0,48.61,23.527,45.58,0.900198662563455,1.825959039087852
7552,149.2893,0.0,48.61,21.315,45.58,1.0737574040949083,1.825959039087852
7553,150.2893,0.0,48.61,21.271,45.58,1.077209747959006,1.825959039087852
7554,151.2893,0.0,48.61,20.53,45.58,1.1353503571248318,1.825959039087852
7555,152.2893,0.0,48.61,19.94,45.58,1.181643149847959,1.825959039087852
7556,153.2893,0.062188,48.61,19.281,45.58,1.2333498454488758,1.825959039087852
7557,154.2893,0.15426,48.61,18.621,45.58,1.2851350034103401,1.825959039087852
7558,155.2893,0.16016,48.61,18.022,45.58,1.3321339573783963,1.825959039087852
7559,156.2893,0.1036,48.61,17.625,45.58,1.3632835145158226,1.825959039087852
7560,157.2893,0.084862,48.61,17.339,45.58,1.3857237496324573,1.825959039087852
7561,158.2893,0.0,48.61,16.946,45.58,1.4165594573276927,1.825959039087852
7562,159.2893,0.0,48.61,16.55,45.58,1.4476305521045711,1.825959039087852
7563,160.2893,0.062188,48.61,16.189,45.58,1.4759554642622814,1.825959039087852
7564,161.2893,0.15426,48.61,15.848,45.58,1.5027111292090383,1.825959039087852
7565,162.2893,0.16016,48.61,15.664,45.58,1.5171482035498098,1.825959039087852
7566,163.2893,0.1036,48.61,17.612,45.58,1.3643035252029425,1.825959039087852
7567,164.2893,0.084862,48.61,20.582,45.58,1.1312703143763527,1.825959039087852
7568,165.2893,0.052101,48.61,23.535,45.58,0.8995709636790739,1.825959039087852
7569,166.2893,0.014673,48.61,25.427,45.58,0.751120177522876,1.825959039087852
7570,167.2893,0.0,48.61,26.396,45.58,0.6750901501521805,1.825959039087852
7571,168.2893,0.0,48.61,26.841,45.58,0.6401743997084659,1.825959039087852
7572,169.2893,0.0,48.61,26.934,45.58,0.6328774001775324,1.825959039087852
7573,170.2893,0.0,48.61,26.656,45.58,0.6546899364097857,1.825959039087852
7574,171.2893,0.0,48.61,25.774,45.58,0.7238937384128332,1.825959039087852
7575,172.2893,0.0,48.61,22.719,45.58,0.9635962498859751,1.825959039087852
7576,173.2893,0.0,48.61,20.171,45.58,1.1635183445614465,1.825959039087852
7577,174.2893,0.0,48.61,19.477,45.58,1.2179712227815318,1.825959039087852
7578,175.2893,0.0,48.61,19.791,45.58,1.1933340415695624,1.825959039087852
7579,176.2893,0.0,48.61,19.404,45.58,1.223698975101512,1.825959039087852
7580,177.2893,0.0,48.61,19.177,45.58,1.2415099309458337,1.825959039087852
7581,178.2893,0.0,48.61,18.858,45.58,1.2665394239605416,1.825959039087852
7582,179.2893,0.0,48.61,18.554,45.58,1.2903919815670344,1.825959039087852
7583,180.2893,0.0,48.61,18.233,45.58,1.3155783993028372,1.825959039087852
7584,181.2893,0.0,48.61,18.028,45.58,1.3316631832151105,1.825959039087852
7585,182.2893,0.0,48.61,17.964,45.58,1.3366847742901615,1.825959039087852
7586,183.2893,0.062188,48.61,17.896,45.58,1.3420202148074032,1.825959039087852
7587,184.2893,0.15426,48.61,17.796,45.58,1.3498664508621705,1.825959039087852
7588,185.2893,0.16016,48.61,17.658,45.58,1.3606942566177493,1.825959039087852
7589,186.2893,0.1036,48.61,17.682,45.58,1.3588111599646053,1.825959039087852
7590,187.2893,0.084862,48.61,19.15,45.58,1.2436284146806211,1.825959039087852
7591,188.2893,0.0,48.61,21.332,45.58,1.072423543965598,1.825959039087852
7592,189.2893,0.0,48.61,23.836,45.58,0.8759537931542243,1.825959039087852
7593,190.2893,0.062188,48.61,25.655,45.58,0.7332307593180063,1.825959039087852
7594,191.2893,0.15426,48.61,26.897,45.58,0.6357805075177965,1.825959039087852
7595,192.2893,0.16016,48.61,27.702,45.58,0.5726183072769192,1.825959039087852
7596,193.2893,0.1036,48.61,27.971,45.58,0.5515119322895953,1.825959039087852
7597,194.2893,0.084862,48.61,27.661,45.58,0.5758352640593739,1.825959039087852
7598,195.2893,0.052101,48.61,26.69,45.58,0.6520222161511646,1.825959039087852
7599,196.2893,0.014673,48.61,23.57,45.58,0.8968247810599053,1.825959039087852
7600,197.2893,0.0,48.61,21.508,45.58,1.0586141685092076,1.825959039087852
7601,198.2893,0.0,48.61,21.322,45.58,1.0732081675710747,1.825959039087852
7602,199.2893,0.0,48.61,21.863,45.58,1.0307600305147835,1.825959039087852
7603,200.2893,0.0,48.61,21.85,45.58,1.0317800412019031,1.825959039087852
7604,201.2893,0.0,48.61,21.566,45.58,1.0540633515974425,1.825959039087852
7605,202.2893,0.0,48.61,21.052,45.58,1.0943930049189463,1.825959039087852
7606,203.2893,0.0,48.61,20.486,45.58,1.1388027009889294,1.825959039087852
7607,204.2893,0.0,48.61,20.029,45.58,1.1746599997592162,1.825959039087852
7608,205.2893,0.0,48.61,19.684,45.58,1.2017295141481634,1.825959039087852
7609,206.2893,0.0,48.61,19.317,45.58,1.2305252004691596,1.825959039087852
7610,207.2893,0.0,48.61,18.953,45.58,1.2590854997085126,1.825959039087852
7611,208.2893,0.0,48.61,18.65,45.58,1.2828595949544577,1.825959039087852
7612,209.2893,0.0,48.61,18.459,45.58,1.2978459058190632,1.825959039087852
7613,210.2893,0.0,48.61,18.456,45.58,1.2980812929007062,1.825959039087852
7614,211.2893,0.0,48.61,19.672,45.58,1.2026710624747354,1.825959039087852
7615,212.2893,0.0,48.61,21.925,45.58,1.0258953641608277,1.825959039087852
7616,213.2893,0.062188,48.61,24.329,45.58,0.8372718494042213,1.825959039087852
7617,214.2893,0.15426,48.61,26.116,45.58,0.6970596111055292,1.825959039087852
7618,215.2893,0.16016,48.61,27.25,45.58,0.6080832942444677,1.825959039087852
7619,216.2893,0.1036,48.61,27.912,45.58,0.5561412115619081,1.825959039087852
7620,217.2893,0.084862,48.61,28.059,45.58,0.5446072445613999,1.825959039087852
7621,218.2893,0.0,48.61,27.65,45.58,0.5766983500253985,1.825959039087852
7622,219.2893,0.0,48.61,26.609,45.58,0.658377667355526,1.825959039087852
7623,220.2893,0.062188,48.61,24.452,45.58,0.8276209790568573,1.825959039087852
7624,221.2893,0.15426,48.61,23.184,45.58,0.927111252231307,1.825959039087852
7625,222.2893,0.16016,48.61,22.708,45.58,0.9644593358519997,1.825959039087852
7626,223.2893,0.1036,48.61,22.072,45.58,1.0143613971603198,1.825959039087852
7627,224.2893,0.084862,48.61,21.317,45.58,1.073600479373813,1.825959039087852
7628,225.2893,0.052101,48.61,20.906,45.58,1.1058485095589068,1.825959039087852
7629,226.2893,0.014673,48.61,20.286,45.58,1.154495173098464,1.825959039087852
7630,227.2893,0.0,48.61,20.052,45.58,1.1728553654666196,1.825959039087852
7631,228.2893,0.0,48.61,20.096,45.58,1.169403021602522,1.825959039087852
7632,229.2893,0.0,48.61,20.094,45.58,1.1695599463236173,1.825959039087852
7633,230.2893,0.0,48.61,19.696,45.58,1.2007879658215912,1.825959039087852
7634,231.2893,0.0,48.61,19.323,45.58,1.2300544263058735,1.825959039087852
7635,232.2893,0.0,48.61,18.967,45.58,1.2579870266608453,1.825959039087852
7636,233.2893,0.0,48.61,18.649,45.58,1.282938057315005,1.825959039087852
7637,234.2893,0.0,48.61,18.34,45.58,1.3071829267242363,1.825959039087852
7638,235.2893,0.0,48.61,19.07,45.58,1.2499054035244348,1.825959039087852
7639,236.2893,0.0,48.61,21.098,45.58,1.0907837363337536,1.825959039087852
7640,237.2893,0.0,48.61,23.195,45.58,0.9262481662652826,1.825959039087852
7641,238.2893,0.0,48.61,24.5,45.58,0.8238547857505691,1.825959039087852
7642,239.2893,0.0,48.61,25.28,45.58,0.7626541445233839,1.825959039087852
7643,240.2893,0.0,48.61,25.519,45.58,0.7439016403524902,1.825959039087852
7644,241.2893,0.0,48.61,25.146,45.58,0.7731681008367721,1.825959039087852
7645,242.2893,0.0,48.61,24.326,45.58,0.8375072364858642,1.825959039087852
7646,243.2893,0.062188,48.61,23.123,45.58,0.9318974562247149,1.825959039087852
7647,244.2893,0.15426,48.61,21.469,45.58,1.0616742005705666,1.825959039087852
7648,245.2893,0.16016,48.61,20.114,45.58,1.1679906991126638,1.825959039087852
7649,246.2893,0.1036,48.61,19.517,45.58,1.214832728359625,1.825959039087852
7650,247.2893,0.084862,48.61,19.162,45.58,1.242686866354049,1.825959039087852
7651,248.2893,0.0,48.61,18.697,45.58,1.2791718640087169,1.825959039087852
7652,249.2893,0.0,48.61,18.217,45.58,1.3168337970716002,1.825959039087852
7653,250.2893,0.062188,48.61,17.837,45.58,1.3466494940797158,1.825959039087852
7654,251.2893,0.15426,48.61,17.481,45.58,1.3745820944346874,1.825959039087852
7655,252.2893,0.16016,48.61,17.174,45.58,1.3986700391228233,1.825959039087852
7656,253.2893,0.1036,48.61,16.982,45.58,1.4137348123479767,1.825959039087852
7657,254.2893,0.084862,48.61,17.121,45.58,1.40282854423185,1.825959039087852
7658,255.2893,0.052101,48.61,17.29,45.58,1.3895684052992932,1.825959039087852
7659,256.2893,0.014673,48.61,17.495,45.58,1.37348362138702,1.825959039087852
7660,257.2893,0.0,48.61,17.301,45.58,1.388705319333269,1.825959039087852
7661,258.2893,0.0,48.61,16.611,45.58,1.4428443481111632,1.825959039087852
7662,259.2893,0.0,48.61,17.422,45.58,1.3792113737070004,1.825959039087852
7663,260.2893,0.0,48.61,18.659,45.58,1.2821534337095284,1.825959039087852
7664,261.2893,0.0,48.61,20.165,45.58,1.1639891187247327,1.825959039087852
7665,262.2893,0.0,48.61,21.232,45.58,1.0802697800203653,1.825959039087852
7666,263.2893,0.0,48.61,21.832,45.58,1.0331923636917613,1.825959039087852
7667,264.2893,0.0,48.61,22.137,45.58,1.0092613437247209,1.825959039087852
7668,265.2893,0.0,48.61,22.168,45.58,1.006829010547743,1.825959039087852
7669,266.2893,0.0,48.61,21.896,45.58,1.0281707726167102,1.825959039087852
7670,267.2893,0.0,48.61,21.18,45.58,1.0843498227688442,1.825959039087852
7671,268.2893,0.0,48.61,19.299,45.58,1.2319375229590175,1.825959039087852
7672,269.2893,0.0,48.61,17.761,45.58,1.352612633481339,1.825959039087852
7673,270.2893,0.0,48.61,17.318,45.58,1.387371459203958,1.825959039087852
7674,271.2893,0.0,48.61,16.779,45.58,1.4296626715391545,1.825959039087852
7675,272.2893,0.0,48.61,16.323,45.58,1.4654415079488934,1.825959039087852
7676,273.2893,0.062188,48.61,15.943,45.58,1.4952572049570092,1.825959039087852
7677,274.2893,0.15426,48.61,15.57,45.58,1.5245236654412913,1.825959039087852
7678,275.2893,0.16016,48.61,15.25,45.58,1.5496316208165466,1.825959039087852
7679,276.2893,0.1036,48.61,15.021,45.58,1.5675995013819637,1.825959039087852
7680,277.2893,0.084862,48.61,14.757,45.58,1.5883135645665498,1.825959039087852
7681,0.0,0.0,48.61,14.489,45.58,1.6093414771933259,1.825959039087852
7682,0.0,0.0,48.61,14.242,45.58,1.6287216802486013,1.825959039087852
7683,0.0,0.062188,48.61,13.963,45.58,1.6506126788414022,1.825959039087852
7684,0.0,0.15426,48.61,13.589,45.58,1.679957601686232,1.825959039087852
7685,0.0,0.16016,48.61,13.258,45.58,1.7059286430275118,1.825959039087852
7686,0.0,0.1036,48.61,14.448,45.58,1.6125584339757806,1.825959039087852
7687,0.0,0.084862,48.61,16.613,45.58,1.4426874233900682,1.825959039087852
7688,0.0,0.052101,48.61,18.948,45.58,1.259477811511251,1.825959039087852
7689,0.0,0.014673,48.61,20.868,45.58,1.1088300792597183,1.825959039087852
7690,0.0,0.0,48.61,22.088,45.58,1.013105999391557,1.825959039087852
7691,0.0,0.0,48.61,22.722,45.58,0.963360862804332,1.825959039087852
7692,50.23589,0.0,48.61,22.827,45.58,0.9551223149468262,1.825959039087852
7693,51.23589,0.0,48.61,22.369,45.58,0.9910580760776608,1.825959039087852
7694,52.23589,0.0,48.61,21.188,45.58,1.083722123884463,1.825959039087852
7695,53.23589,0.0,48.61,18.424,45.58,1.3005920884382318,1.825959039087852
7696,54.23589,0.0,48.61,16.299,45.58,1.4673246046020374,1.825959039087852
7697,55.23589,0.0,48.61,15.301,45.58,1.5456300404286152,1.825959039087852
7698,56.23589,0.0,48.61,14.441,45.58,1.613107670499614,1.825959039087852
7699,57.23589,0.0,48.61,13.687,45.58,1.67226829035256,1.825959039087852
7700,58.23589,0.0,48.61,13.014,45.58,1.725073459001144,1.825959039087852
7701,59.23589,0.0,48.61,12.416,45.58,1.7719939506086526,1.825959039087852
7702,60.23589,0.0,48.61,11.982,45.58,1.806046615086343,1.825959039087852
7703,61.23589,0.0,48.61,11.745,45.58,1.8246421945361417,1.825959039087852
7704,62.23589,0.0,48.61,11.601,45.58,1.8359407744550063,1.825959039087852
7705,63.23589,0.0,48.61,11.489,45.58,1.8447285588363456,1.825959039087852
7706,64.23589,0.062188,48.61,11.355,45.58,1.855242515149734,1.825959039087852
7707,65.23589,0.15426,48.61,11.146,45.58,1.8716411485041977,1.825959039087852
7708,66.23589,0.16016,48.61,10.875,45.58,1.892904448212617,1.825959039087852
7709,67.23589,0.1036,48.61,10.692,45.58,1.907263060192841,1.825959039087852
7710,68.23589,0.084862,48.61,12.245,45.58,1.785411014262305,1.825959039087852
7711,69.23589,0.0,48.61,14.869,45.58,1.5795257801852103,1.825959039087852
7712,70.23589,0.0,48.61,17.675,45.58,1.359360396488439,1.825959039087852
7713,71.23589,0.062188,48.61,19.708,45.58,1.1998464174950194,1.825959039087852
7714,72.23589,0.15426,48.61,20.878,45.58,1.1080454556542416,1.825959039087852
7715,73.23589,0.16016,48.61,21.451,45.58,1.063086523060425,1.825959039087852
7716,74.23589,0.1036,48.61,21.564,45.58,1.0542202763185378,1.825959039087852
7717,75.23589,0.084862,48.61,21.163,45.58,1.0856836828981546,1.825959039087852
7718,76.23589,0.052101,48.61,19.805,45.58,1.192235568521895,1.825959039087852
7719,77.23589,0.014673,48.61,15.835,45.58,1.503731139896158,1.825959039087852
7720,78.23589,0.0,48.61,14.137,45.58,1.6369602281061069,1.825959039087852
7721,79.23589,0.0,48.61,14.234,45.58,1.6293493791329823,1.825959039087852
7722,80.23589,0.0,48.61,13.366,45.58,1.6974547080883629,1.825959039087852
7723,81.23589,0.0,48.61,12.6,45.58,1.7575568762678806,1.825959039087852
7724,82.23589,0.0,48.61,11.92,45.58,1.8109112814402986,1.825959039087852
7725,83.23589,0.0,48.61,11.305,45.58,1.8591656331771174,1.825959039087852
7726,84.23589,0.0,48.61,10.839,45.58,1.8957290931923336,1.825959039087852
