timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7411,149.3267,0,48.61,19.699,45.58,2.469345892,2.026658188
7412,150.3267,0,48.61,19.692,45.58,2.470344992,2.026658188
7413,151.3267,0.062188,48.61,19.697,45.58,2.469631349,2.026658188
7414,152.3267,0.15426,48.61,19.323,45.58,2.523011811,2.026658188
7415,153.3267,0.16016,48.61,18.975,45.58,2.572681331,2.026658188
7416,154.3267,0.1036,48.61,18.622,45.58,2.623064494,2.026658188
7417,155.3267,0.084862,48.61,18.324,45.58,2.665597589,2.026658188
7418,156.3267,0.052101,48.61,18.091,45.58,2.698853331,2.026658188
7419,157.3267,0.014673,48.61,17.892,45.58,2.727256304,2.026658188
7420,158.3267,0,48.61,17.674,45.58,2.758371118,2.026658188
7421,159.3267,0,48.61,17.64,45.58,2.763223887,2.026658188
7422,160.3267,0,48.61,19.449,45.58,2.505028019,2.026658188
7423,161.3267,0,48.61,22.219,45.58,2.109670056,2.026658188
7424,162.3267,0,48.61,25.066,45.58,1.703321997,2.026658188
7425,163.3267,0,48.61,26.904,45.58,1.440987002,2.026658188
7426,164.3267,0,48.61,27.924,45.58,1.295403926,2.026658188
7427,165.3267,0,48.61,28.303,45.58,1.241309822,2.026658188
7428,166.3267,0,48.61,28.24,45.58,1.250301718,2.026658188
7429,167.3267,0,48.61,27.799,45.58,1.313244989,2.026658188
7430,168.3267,0,48.61,26.829,45.58,1.45169164,2.026658188
7431,169.3267,0,48.61,23.97,45.58,1.859752441,2.026658188
7432,170.3267,0,48.61,21.776,45.58,2.172898784,2.026658188
7433,171.3267,0,48.61,21.492,45.58,2.21343368,2.026658188
7434,172.3267,0,48.61,21.648,45.58,2.191168033,2.026658188
7435,173.3267,0,48.61,20.95,45.58,2.290792531,2.026658188
7436,174.3267,0.062188,48.61,20.255,45.58,2.389988843,2.026658188
7437,175.3267,0.15426,48.61,19.666,45.58,2.474055933,2.026658188
7438,176.3267,0.16016,48.61,19.103,45.58,2.554412082,2.026658188
7439,177.3267,0.1036,48.61,18.655,45.58,2.618354453,2.026658188
7440,178.3267,0.084862,48.61,18.391,45.58,2.656034779,2.026658188
7441,179.3267,0,48.61,18.331,45.58,2.664598489,2.026658188
7442,180.3267,0,48.61,18.324,45.58,2.665597589,2.026658188
7443,181.3267,0.062188,48.61,18.233,45.58,2.678585883,2.026658188
7444,182.3267,0.15426,48.61,17.989,45.58,2.713411638,2.026658188
7445,183.3267,0.16016,48.61,17.833,45.58,2.735677286,2.026658188
7446,184.3267,0.1036,48.61,19.561,45.58,2.489042426,2.026658188
7447,185.3267,0.084862,48.61,22.358,45.58,2.089830793,2.026658188
7448,186.3267,0.052101,48.61,24.911,45.58,1.725444916,2.026658188
7449,187.3267,0.014673,48.61,26.448,45.58,1.506071201,2.026658188
7450,188.3267,0,48.61,27.351,45.58,1.37718736,2.026658188
7451,189.3267,0,48.61,27.876,45.58,1.302254894,2.026658188
7452,190.3267,0,48.61,27.958,45.58,1.290551156,2.026658188
7453,191.3267,0,48.61,27.628,45.58,1.337651564,2.026658188
7454,192.3267,0,48.61,26.804,45.58,1.455259853,2.026658188
7455,193.3267,0,48.61,23.685,45.58,1.900430065,2.026658188
7456,194.3267,0,48.61,21.565,45.58,2.203014499,2.026658188
7457,195.3267,0,48.61,21.608,45.58,2.196877173,2.026658188
7458,196.3267,0,48.61,21.278,45.58,2.24397758,2.026658188
7459,197.3267,0,48.61,20.715,45.58,2.32433373,2.026658188
7460,198.3267,0,48.61,20.293,45.58,2.384565159,2.026658188
7461,58.2893,0,48.61,19.884,45.58,2.442941119,2.026658188
7462,59.2893,0,48.61,19.576,45.58,2.486901499,2.026658188
7463,60.2893,0,48.61,19.407,45.58,2.511022616,2.026658188
7464,61.2893,0,48.61,19.185,45.58,2.542708345,2.026658188
7465,62.2893,0,48.61,18.925,45.58,2.579817756,2.026658188
7466,63.2893,0.062188,48.61,18.684,45.58,2.614215326,2.026658188
7467,64.2893,0.15426,48.61,18.342,45.58,2.663028476,2.026658188
7468,65.2893,0.16016,48.61,18.044,45.58,2.705561571,2.026658188
7469,66.2893,0.1036,48.61,17.944,45.58,2.719834421,2.026658188
7470,67.2893,0.084862,48.61,19.408,45.58,2.510879888,2.026658188
7471,68.2893,0,48.61,22.13,45.58,2.122372893,2.026658188
7472,69.2893,0,48.61,24.947,45.58,1.72030669,2.026658188
7473,70.2893,0.062188,48.61,26.904,45.58,1.440987002,2.026658188
7474,71.2893,0.15426,48.61,28.106,45.58,1.269427337,2.026658188
7475,72.2893,0.16016,48.61,28.857,45.58,1.162238229,2.026658188
7476,73.2893,0.1036,48.61,28.936,45.58,1.150962677,2.026658188
7477,74.2893,0.084862,48.61,28.505,45.58,1.212478663,2.026658188
7478,75.2893,0.052101,48.61,27.461,45.58,1.361487224,2.026658188
7479,76.2893,0.014673,48.61,24.785,45.58,1.743428708,2.026658188
7480,77.2893,0,48.61,23.273,45.58,1.95923421,2.026658188
7481,78.2893,0,48.61,21.877,45.58,2.158483205,2.026658188
7482,79.2893,0,48.61,20.679,45.58,2.329471956,2.026658188
7483,80.2893,0,48.61,20.467,45.58,2.359730399,2.026658188
7484,81.2893,0,48.61,20.766,45.58,2.317054576,2.026658188
7485,82.2893,0,48.61,20.26,45.58,2.3892752,2.026658188
7486,83.2893,0,48.61,19.771,45.58,2.45906944,2.026658188
7487,84.2893,0,48.61,19.504,45.58,2.497177951,2.026658188
7488,85.2893,0,48.61,19.167,45.58,2.545277458,2.026658188
7489,86.2893,0,48.61,18.892,45.58,2.584527797,2.026658188
7490,87.2893,0,48.61,18.697,45.58,2.612359856,2.026658188
7491,88.2893,0,48.61,18.41,45.58,2.653322937,2.026658188
7492,89.2893,0,48.61,18.082,45.58,2.700137887,2.026658188
7493,90.2893,0,48.61,17.962,45.58,2.717265308,2.026658188
7494,91.2893,0,48.61,19.431,45.58,2.507597132,2.026658188
7495,92.2893,0,48.61,21.993,45.58,2.141926698,2.026658188
7496,93.2893,0.062188,48.61,24.63,45.58,1.765551626,2.026658188
7497,94.2893,0.15426,48.61,26.601,45.58,1.48423374,2.026658188
7498,95.2893,0.16016,48.61,27.761,45.58,1.318668672,2.026658188
7499,96.2893,0.1036,48.61,28.384,45.58,1.229748813,2.026658188
7500,97.2893,0.084862,48.61,28.455,45.58,1.219615089,2.026658188
7501,98.2893,0,48.61,28.037,45.58,1.279275604,2.026658188
7502,99.2893,0,48.61,26.952,45.58,1.434136034,2.026658188
7503,100.2893,0.062188,48.61,25.238,45.58,1.678772694,2.026658188
7504,101.2893,0.15426,48.61,23.283,45.58,1.957806925,2.026658188
7505,102.2893,0.16016,48.61,21.502,45.58,2.212006395,2.026658188
7506,103.2893,0.1036,48.61,20.925,45.58,2.294360743,2.026658188
7507,104.2893,0.084862,48.61,21.295,45.58,2.241551196,2.026658188
7508,105.2893,0.052101,48.61,21.007,45.58,2.282657006,2.026658188
7509,106.2893,0.014673,48.61,20.576,45.58,2.344172992,2.026658188
7510,107.2893,0,48.61,20.325,45.58,2.379997847,2.026658188
7511,108.2893,0,48.61,20.068,45.58,2.416679073,2.026658188
7512,109.2893,0,48.61,19.768,45.58,2.459497625,2.026658188
7513,110.2893,0,48.61,19.483,45.58,2.50017525,2.026658188
7514,111.2893,0,48.61,19.303,45.58,2.525866381,2.026658188
7515,112.2893,0,48.61,19.206,45.58,2.539711046,2.026658188
7516,113.2893,0,48.61,18.983,45.58,2.571539503,2.026658188
7517,114.2893,0,48.61,18.881,45.58,2.586097811,2.026658188
7518,115.2893,0,48.61,20.416,45.58,2.367009553,2.026658188
7519,116.2893,0,48.61,22.82,45.58,2.023890223,2.026658188
7520,117.2893,0,48.61,25.294,45.58,1.670779898,2.026658188
7521,118.2893,0,48.61,26.791,45.58,1.457115324,2.026658188
7522,119.2893,0,48.61,27.651,45.58,1.334368808,2.026658188
7523,120.2893,0,48.61,28.268,45.58,1.246305319,2.026658188
7524,121.2893,0,48.61,28.305,45.58,1.241024365,2.026658188
7525,122.2893,0,48.61,28.13,45.58,1.266001853,2.026658188
7526,123.2893,0.062188,48.61,27.388,45.58,1.371906405,2.026658188
7527,124.2893,0.15426,48.61,24.162,45.58,1.832348567,2.026658188
7528,125.2893,0.16016,48.61,22.083,45.58,2.129081133,2.026658188
7529,126.2893,0.1036,48.61,21.619,45.58,2.19530716,2.026658188
7530,127.2893,0.084862,48.61,21.97,45.58,2.145209454,2.026658188
7531,128.2893,0,48.61,21.484,45.58,2.214575508,2.026658188
7532,129.2893,0,48.61,21.089,45.58,2.270953268,2.026658188
7533,130.2893,0.062188,48.61,20.695,45.58,2.3271883,2.026658188
7534,131.2893,0.15426,48.61,20.362,45.58,2.374716892,2.026658188
7535,132.2893,0.16016,48.61,19.838,45.58,2.44950663,2.026658188
7536,133.2893,0.1036,48.61,19.236,45.58,2.535429191,2.026658188
7537,134.2893,0.084862,48.61,18.792,45.58,2.598800648,2.026658188
7538,135.2893,0.052101,48.61,18.481,45.58,2.643189213,2.026658188
7539,136.2893,0.014673,48.61,18.3,45.58,2.669023073,2.026658188
7540,137.2893,0,48.61,18.175,45.58,2.686864136,2.026658188
7541,138.2893,0,48.61,18.133,45.58,2.692858734,2.026658188
7542,139.2893,0,48.61,20.01,45.58,2.424957327,2.026658188
7543,140.2893,0,48.61,22.948,45.58,2.005620974,2.026658188
7544,141.2893,0,48.61,25.698,45.58,1.613117581,2.026658188
7545,142.2893,0,48.61,27.464,45.58,1.361059039,2.026658188
7546,143.2893,0,48.61,28.275,45.58,1.24530622,2.026658188
7547,144.2893,0,48.61,28.558,45.58,1.204914053,2.026658188
7548,145.2893,0,48.61,28.4,45.58,1.227465157,2.026658188
7549,146.2893,0,48.61,27.812,45.58,1.311389518,2.026658188
7550,147.2893,0,48.61,26.731,45.58,1.465679034,2.026658188
7551,148.2893,0,48.61,23.527,45.58,1.922981169,2.026658188
7552,149.2893,0,48.61,21.315,45.58,2.238696626,2.026658188
7553,150.2893,0,48.61,21.271,45.58,2.24497668,2.026658188
7554,151.2893,0,48.61,20.53,45.58,2.350738503,2.026658188
7555,152.2893,0,48.61,19.94,45.58,2.434948322,2.026658188
7556,153.2893,0.062188,48.61,19.281,45.58,2.529006408,2.026658188
7557,154.2893,0.15426,48.61,18.621,45.58,2.623207222,2.026658188
7558,155.2893,0.16016,48.61,18.022,45.58,2.708701598,2.026658188
7559,156.2893,0.1036,48.61,17.625,45.58,2.765364815,2.026658188
7560,157.2893,0.084862,48.61,17.339,45.58,2.806185168,2.026658188
7561,158.2893,0,48.61,16.946,45.58,2.862277471,2.026658188
7562,159.2893,0,48.61,16.55,45.58,2.918797959,2.026658188
7563,160.2893,0.062188,48.61,16.189,45.58,2.97032295,2.026658188
7564,161.2893,0.15426,48.61,15.848,45.58,3.018993371,2.026658188
7565,162.2893,0.16016,48.61,15.664,45.58,3.045255416,2.026658188
7566,163.2893,0.1036,48.61,17.612,45.58,2.767220285,2.026658188
7567,164.2893,0.084862,48.61,20.582,45.58,2.343316621,2.026658188
7568,165.2893,0.052101,48.61,23.535,45.58,1.921839341,2.026658188
7569,166.2893,0.014673,48.61,25.427,45.58,1.651797007,2.026658188
7570,167.2893,0,48.61,26.396,45.58,1.513493084,2.026658188
7571,168.2893,0,48.61,26.841,45.58,1.449978898,2.026658188
7572,169.2893,0,48.61,26.934,45.58,1.436705147,2.026658188
7573,170.2893,0,48.61,26.656,45.58,1.476383672,2.026658188
7574,171.2893,0,48.61,25.774,45.58,1.602270215,2.026658188
7575,172.2893,0,48.61,22.719,45.58,2.038305802,2.026658188
7576,173.2893,0,48.61,20.171,45.58,2.401978037,2.026658188
7577,174.2893,0,48.61,19.477,45.58,2.501031621,2.026658188
7578,175.2893,0,48.61,19.791,45.58,2.45621487,2.026658188
7579,176.2893,0,48.61,19.404,45.58,2.511450802,2.026658188
7580,177.2893,0,48.61,19.177,45.58,2.543850173,2.026658188
7581,178.2893,0,48.61,18.858,45.58,2.589380566,2.026658188
7582,179.2893,0,48.61,18.554,45.58,2.632770032,2.026658188
7583,180.2893,0,48.61,18.233,45.58,2.678585883,2.026658188
7584,181.2893,0,48.61,18.028,45.58,2.707845227,2.026658188
7585,182.2893,0,48.61,17.964,45.58,2.716979851,2.026658188
7586,183.2893,0.062188,48.61,17.896,45.58,2.72668539,2.026658188
7587,184.2893,0.15426,48.61,17.796,45.58,2.74095824,2.026658188
7588,185.2893,0.16016,48.61,17.658,45.58,2.760654774,2.026658188
7589,186.2893,0.1036,48.61,17.682,45.58,2.75722929,2.026658188
7590,187.2893,0.084862,48.61,19.15,45.58,2.547703842,2.026658188
7591,188.2893,0,48.61,21.332,45.58,2.236270241,2.026658188
7592,189.2893,0,48.61,23.836,45.58,1.878878061,2.026658188
7593,190.2893,0.062188,48.61,25.655,45.58,1.619254907,2.026658188
7594,191.2893,0.15426,48.61,26.897,45.58,1.441986102,2.026658188
7595,192.2893,0.16016,48.61,27.702,45.58,1.327089654,2.026658188
7596,193.2893,0.1036,48.61,27.971,45.58,1.288695686,2.026658188
7597,194.2893,0.084862,48.61,27.661,45.58,1.332941523,2.026658188
7598,195.2893,0.052101,48.61,26.69,45.58,1.471530903,2.026658188
7599,196.2893,0.014673,48.61,23.57,45.58,1.916843843,2.026658188
7600,197.2893,0,48.61,21.508,45.58,2.211150024,2.026658188
7601,198.2893,0,48.61,21.322,45.58,2.237697526,2.026658188
7602,199.2893,0,48.61,21.863,45.58,2.160481404,2.026658188
7603,200.2893,0,48.61,21.85,45.58,2.162336875,2.026658188
7604,201.2893,0,48.61,21.566,45.58,2.20287177,2.026658188
7605,202.2893,0,48.61,21.052,45.58,2.276234223,2.026658188
7606,203.2893,0,48.61,20.486,45.58,2.357018558,2.026658188
7607,204.2893,0,48.61,20.029,45.58,2.422245485,2.026658188
7608,205.2893,0,48.61,19.684,45.58,2.47148682,2.026658188
7609,206.2893,0,48.61,19.317,45.58,2.523868182,2.026658188
7610,207.2893,0,48.61,18.953,45.58,2.575821358,2.026658188
7611,208.2893,0,48.61,18.65,45.58,2.619068096,2.026658188
7612,209.2893,0,48.61,18.459,45.58,2.64632924,2.026658188
7613,210.2893,0,48.61,18.456,45.58,2.646757426,2.026658188
7614,211.2893,0,48.61,19.672,45.58,2.473199562,2.026658188
7615,212.2893,0,48.61,21.925,45.58,2.151632237,2.026658188
7616,213.2893,0.062188,48.61,24.329,45.58,1.808512907,2.026658188
7617,214.2893,0.15426,48.61,26.116,45.58,1.553457066,2.026658188
7618,215.2893,0.16016,48.61,27.25,45.58,1.391602939,2.026658188
7619,216.2893,0.1036,48.61,27.912,45.58,1.297116668,2.026658188
7620,217.2893,0.084862,48.61,28.059,45.58,1.276135577,2.026658188
7621,218.2893,0,48.61,27.65,45.58,1.334511536,2.026658188
7622,219.2893,0,48.61,26.609,45.58,1.483091912,2.026658188
7623,220.2893,0.062188,48.61,24.452,45.58,1.7909573,2.026658188
7624,221.2893,0.15426,48.61,23.184,45.58,1.971937047,2.026658188
7625,222.2893,0.16016,48.61,22.708,45.58,2.039875816,2.026658188
7626,223.2893,0.1036,48.61,22.072,45.58,2.130651146,2.026658188
7627,224.2893,0.084862,48.61,21.317,45.58,2.238411169,2.026658188
7628,225.2893,0.052101,48.61,20.906,45.58,2.297072585,2.026658188
7629,226.2893,0.014673,48.61,20.286,45.58,2.385564259,2.026658188
7630,227.2893,0,48.61,20.052,45.58,2.418962729,2.026658188
7631,228.2893,0,48.61,20.096,45.58,2.412682675,2.026658188
7632,229.2893,0,48.61,20.094,45.58,2.412968132,2.026658188
7633,230.2893,0,48.61,19.696,45.58,2.469774078,2.026658188
7634,231.2893,0,48.61,19.323,45.58,2.523011811,2.026658188
7635,232.2893,0,48.61,18.967,45.58,2.573823159,2.026658188
7636,233.2893,0,48.61,18.649,45.58,2.619210824,2.026658188
7637,234.2893,0,48.61,18.34,45.58,2.663313933,2.026658188
7638,235.2893,0,48.61,19.07,45.58,2.559122123,2.026658188
7639,236.2893,0,48.61,21.098,45.58,2.269668712,2.026658188
7640,237.2893,0,48.61,23.195,45.58,1.970367033,2.026658188
7641,238.2893,0,48.61,24.5,45.58,1.784106332,2.026658188
7642,239.2893,0,48.61,25.28,45.58,1.672778097,2.026658188
7643,240.2893,0,48.61,25.519,45.58,1.638665984,2.026658188
7644,241.2893,0,48.61,25.146,45.58,1.691903717,2.026658188
7645,242.2893,0,48.61,24.326,45.58,1.808941092,2.026658188
7646,243.2893,0.062188,48.61,23.123,45.58,1.980643486,2.026658188
7647,244.2893,0.15426,48.61,21.469,45.58,2.216716436,2.026658188
7648,245.2893,0.16016,48.61,20.114,45.58,2.410113562,2.026658188
7649,246.2893,0.1036,48.61,19.517,45.58,2.49532248,2.026658188
7650,247.2893,0.084862,48.61,19.162,45.58,2.5459911,2.026658188
7651,248.2893,0,48.61,18.697,45.58,2.612359856,2.026658188
7652,249.2893,0,48.61,18.217,45.58,2.680869539,2.026658188
7653,250.2893,0.062188,48.61,17.837,45.58,2.735106371,2.026658188
7654,251.2893,0.15426,48.61,17.481,45.58,2.78591772,2.026658188
7655,252.2893,0.16016,48.61,17.174,45.58,2.829735371,2.026658188
7656,253.2893,0.1036,48.61,16.982,45.58,2.857139245,2.026658188
7657,254.2893,0.084862,48.61,17.121,45.58,2.837299982,2.026658188
7658,255.2893,0.052101,48.61,17.29,45.58,2.813178865,2.026658188
7659,256.2893,0.014673,48.61,17.495,45.58,2.783919521,2.026658188
7660,257.2893,0,48.61,17.301,45.58,2.811608851,2.026658188
7661,258.2893,0,48.61,16.611,45.58,2.910091521,2.026658188
7662,259.2893,0,48.61,17.422,45.58,2.794338702,2.026658188
7663,260.2893,0,48.61,18.659,45.58,2.617783539,2.026658188
7664,261.2893,0,48.61,20.165,45.58,2.402834408,2.026658188
7665,262.2893,0,48.61,21.232,45.58,2.250543092,2.026658188
7666,263.2893,0,48.61,21.832,45.58,2.164905988,2.026658188
7667,264.2893,0,48.61,22.137,45.58,2.121373793,2.026658188
7668,265.2893,0,48.61,22.168,45.58,2.11694921,2.026658188
7669,266.2893,0,48.61,21.896,45.58,2.155771363,2.026658188
7670,267.2893,0,48.61,21.18,45.58,2.257964974,2.026658188
7671,268.2893,0,48.61,19.299,45.58,2.526437295,2.026658188
7672,269.2893,0,48.61,17.761,45.58,2.745953738,2.026658188
7673,270.2893,0,48.61,17.318,45.58,2.809182466,2.026658188
7674,271.2893,0,48.61,16.779,45.58,2.886113131,2.026658188
7675,272.2893,0,48.61,16.323,45.58,2.95119733,2.026658188
7676,273.2893,0.062188,48.61,15.943,45.58,3.005434163,2.026658188
7677,274.2893,0.15426,48.61,15.57,45.58,3.058671896,2.026658188
7678,275.2893,0.16016,48.61,15.25,45.58,3.104345018,2.026658188
7679,276.2893,0.1036,48.61,15.021,45.58,3.137029846,2.026658188
7680,277.2893,0.084862,48.61,14.757,45.58,3.174710172,2.026658188
7681,0,0,48.61,14.489,45.58,3.212961411,2.026658188
7682,0,0,48.61,14.242,45.58,3.248215353,2.026658188
7683,0,0.062188,48.61,13.963,45.58,3.288036606,2.026658188
7684,0,0.15426,48.61,13.589,45.58,3.341417067,2.026658188
7685,0,0.16016,48.61,13.258,45.58,3.388660203,2.026658188
7686,0,0.1036,48.61,14.448,45.58,3.21881328,2.026658188
7687,0,0.084862,48.61,16.613,45.58,2.909806064,2.026658188
7688,0,0.052101,48.61,18.948,45.58,2.576535001,2.026658188
7689,0,0.014673,48.61,20.868,45.58,2.302496268,2.026658188
7690,0,0,48.61,22.088,45.58,2.12836749,2.026658188
7691,0,0,48.61,22.722,45.58,2.037877617,2.026658188
7692,50.23589,0,48.61,22.827,45.58,2.022891124,2.026658188
7693,51.23589,0,48.61,22.369,45.58,2.08826078,2.026658188
7694,52.23589,0,48.61,21.188,45.58,2.256823146,2.026658188
7695,53.23589,0,48.61,18.424,45.58,2.651324738,2.026658188
7696,54.23589,0,48.61,16.299,45.58,2.954622815,2.026658188
7697,55.23589,0,48.61,15.301,45.58,3.097065864,2.026658188
7698,56.23589,0,48.61,14.441,45.58,3.21981238,2.026658188
7699,57.23589,0,48.61,13.687,45.58,3.327429674,2.026658188
7700,58.23589,0,48.61,13.014,45.58,3.423485959,2.026658188
7701,59.23589,0,48.61,12.416,45.58,3.508837606,2.026658188
7702,60.23589,0,48.61,11.982,45.58,3.570781777,2.026658188
7703,61.23589,0,48.61,11.745,45.58,3.604608434,2.026658188
7704,62.23589,0,48.61,11.601,45.58,3.625161338,2.026658188
7705,63.23589,0,48.61,11.489,45.58,3.641146931,2.026658188
7706,64.23589,0.062188,48.61,11.355,45.58,3.660272551,2.026658188
7707,65.23589,0.15426,48.61,11.146,45.58,3.690102809,2.026658188
7708,66.23589,0.16016,48.61,10.875,45.58,3.728782234,2.026658188
7709,67.23589,0.1036,48.61,10.692,45.58,3.754901551,2.026658188
7710,68.23589,0.084862,48.61,12.245,45.58,3.53324418,2.026658188
7711,69.23589,0,48.61,14.869,45.58,3.158724579,2.026658188
7712,70.23589,0,48.61,17.675,45.58,2.75822839,2.026658188
7713,71.23589,0.062188,48.61,19.708,45.58,2.468061336,2.026658188
7714,72.23589,0.15426,48.61,20.878,45.58,2.301068983,2.026658188
7715,73.23589,0.16016,48.61,21.451,45.58,2.219285549,2.026658188
7716,74.23589,0.1036,48.61,21.564,45.58,2.203157227,2.026658188
7717,75.23589,0.084862,48.61,21.163,45.58,2.260391359,2.026658188
7718,76.23589,0.052101,48.61,19.805,45.58,2.454216671,2.026658188
7719,77.23589,0.014673,48.61,15.835,45.58,3.020848842,2.026658188
7720,78.23589,0,48.61,14.137,45.58,3.263201846,2.026658188
7721,79.23589,0,48.61,14.234,45.58,3.249357181,2.026658188
7722,80.23589,0,48.61,13.366,45.58,3.373245524,2.026658188
7723,81.23589,0,48.61,12.6,45.58,3.48257556,2.026658188
7724,82.23589,0,48.61,11.92,45.58,3.579630945,2.026658188
7725,83.23589,0,48.61,11.305,45.58,3.667408976,2.026658188
7726,84.23589,0,48.61,10.839,45.58,3.73392046,2.026658188
7727,85.23589,0,48.61,10.502,45.58,3.782019967,2.026658188
7728,86.23589,0,48.61,10.181,45.58,3.827835818,2.026658188
7729,87.23589,0,48.61,9.899,45.58,3.868085257,2.026658188
7730,88.23589,0,48.61,9.672,45.58,3.900484628,2.026658188
7731,89.23589,0,48.61,9.527,45.58,3.921180261,2.026658188
7732,90.23589,0,48.61,9.354,45.58,3.945872293,2.026658188
7733,91.23589,0,48.61,9.215,45.58,3.965711555,2.026658188
7734,92.23589,0,48.61,11.006,45.58,3.7100848,2.026658188
7735,93.23589,0,48.61,14.084,45.58,3.270766457,2.026658188
7736,94.23589,0.062188,48.61,16.82,45.58,2.880261263,2.026658188
7737,95.23589,0.15426,48.61,18.833,45.58,2.592948779,2.026658188
7738,96.23589,0.16016,48.61,20.061,45.58,2.417678173,2.026658188
7739,97.23589,0.1036,48.61,20.818,45.58,2.309632693,2.026658188
7740,98.23589,0.084862,48.61,21.1,45.58,2.269383255,2.026658188
7741,99.23589,0,48.61,20.866,45.58,2.302781725,2.026658188
7742,100.23589,0,48.61,19.633,45.58,2.478765974,2.026658188
7743,101.23589,0.062188,48.61,16.665,45.58,2.902384181,2.026658188
7744,102.23589,0.15426,48.61,15.873,45.58,3.015425158,2.026658188
7745,103.23589,0.16016,48.61,15.166,45.58,3.116334213,2.026658188
7746,104.23589,0.1036,48.61,13.635,45.58,3.334851556,2.026658188
