timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
8493,187.3267,0.062188,97.21,9.39,47.9,5.103286677088958,3.149770901351112
8494,188.3267,0.15426,97.21,9.157,47.9,5.1497164231163595,3.149770901351112
8495,189.3267,0.16016,97.21,9.02,47.9,5.177016316703286,3.149770901351112
8496,190.3267,0.1036,97.21,8.941,47.9,5.192758591107426,3.149770901351112
8497,191.3267,0.084862,97.21,8.905,47.9,5.199932285772603,3.149770901351112
8498,192.3267,0.052101,97.21,8.884,47.9,5.204116940993957,3.149770901351112
8499,193.3267,0.014673,97.21,8.888,47.9,5.203319863808938,3.149770901351112
8500,194.3267,0.0,97.21,8.781,47.9,5.224641678508216,3.149770901351112
8501,195.3267,0.0,97.21,8.868,47.9,5.207305249734036,3.149770901351112
8502,196.3267,0.0,97.21,10.014,47.9,4.978942636225877,3.149770901351112
8503,197.3267,0.0,97.21,12.499,47.9,4.483758435032357,3.149770901351112
8504,198.3267,0.0,97.21,15.005,47.9,3.984389578617482,3.149770901351112
8505,58.2893,0.0,97.21,17.102,47.9,3.566521864370878,3.149770901351112
8506,59.2893,0.0,97.21,18.783,47.9,3.2315501773663273,3.149770901351112
8507,60.2893,0.0,97.21,19.743,47.9,3.040251652961587,3.149770901351112
8508,61.2893,0.0,97.21,20.038,47.9,2.9814672105663806,3.149770901351112
8509,62.2893,0.0,97.21,19.532,47.9,3.082297474471379,3.149770901351112
8510,63.2893,0.0,97.21,17.812,47.9,3.425040664029872,3.149770901351112
8511,64.2893,0.0,97.21,15.562,47.9,3.8733965806034827,3.149770901351112
8512,65.2893,0.0,97.21,14.615,47.9,4.062104604156907,3.149770901351112
8513,66.2893,0.0,97.21,13.879,47.9,4.208766806200543,3.149770901351112
8514,67.2893,0.0,97.21,12.189,47.9,4.545531916871387,3.149770901351112
8515,68.2893,0.0,97.21,10.544,47.9,4.87332990921076,3.149770901351112
8516,69.2893,0.062188,97.21,9.654,47.9,5.050679582877654,3.149770901351112
8517,70.2893,0.15426,97.21,9.048,47.9,5.171436776408147,3.149770901351112
8518,71.2893,0.16016,97.21,8.803,47.9,5.220257753990607,3.149770901351112
8519,72.2893,0.1036,97.21,8.792,47.9,5.222449716249411,3.149770901351112
8520,73.2893,0.084862,97.21,8.654,47.9,5.249948879132592,3.149770901351112
8521,74.2893,0.0,97.21,8.426,47.9,5.295382278678718,3.149770901351112
8522,75.2893,0.0,97.21,8.172,47.9,5.345996679927472,3.149770901351112
8523,76.2893,0.062188,97.21,7.946,47.9,5.391031540881089,3.149770901351112
8524,77.2893,0.15426,97.21,7.742,47.9,5.431682477317096,3.149770901351112
8525,78.2893,0.16016,97.21,7.62,47.9,5.455993331460198,3.149770901351112
8526,79.2893,0.1036,97.21,9.342,47.9,5.1128516033091955,3.149770901351112
8527,80.2893,0.084862,97.21,12.79,47.9,4.4257710698221695,3.149770901351112
8528,81.2893,0.052101,97.21,15.18,47.9,3.949517451772868,3.149770901351112
8529,82.2893,0.014673,97.21,17.172,47.9,3.5525730136330322,3.149770901351112
8530,83.2893,0.0,97.21,18.484,47.9,3.2911316969465534,3.149770901351112
8531,84.2893,0.0,97.21,19.303,47.9,3.127930143313759,3.149770901351112
8532,85.2893,0.0,97.21,19.589,47.9,3.0709391245848474,3.149770901351112
8533,86.2893,0.0,97.21,19.195,47.9,3.149451227309293,3.149770901351112
8534,87.2893,0.0,97.21,17.19,47.9,3.548986166300443,3.149770901351112
8535,88.2893,0.0,97.21,14.397,47.9,4.105545310740485,3.149770901351112
8536,89.2893,0.0,97.21,13.615,47.9,4.261373900411846,3.149770901351112
8537,90.2893,0.0,97.21,13.089,47.9,4.366189550241944,3.149770901351112
8538,91.2893,0.0,97.21,11.533,47.9,4.676252575214626,3.149770901351112
8539,92.2893,0.0,97.21,9.995,47.9,4.982728752854722,3.149770901351112
8540,93.2893,0.0,97.21,9.366,47.9,5.108069140199077,3.149770901351112
8541,94.2893,0.0,97.21,8.988,47.9,5.183392934183444,3.149770901351112
8542,95.2893,0.0,97.21,8.971,47.9,5.1867805122197765,3.149770901351112
8543,96.2893,0.0,97.21,9.217,47.9,5.137760265341063,3.149770901351112
8544,97.2893,0.0,97.21,9.153,47.9,5.150513500301379,3.149770901351112
8545,98.2893,0.0,97.21,9.175,47.9,5.146129575783769,3.149770901351112
8546,99.2893,0.062188,97.21,9.228,47.9,5.135568303082257,3.149770901351112
8547,100.2893,0.15426,97.21,9.357,47.9,5.109862563865372,3.149770901351112
8548,101.2893,0.16016,97.21,9.608,47.9,5.059845970505382,3.149770901351112
8549,102.2893,0.1036,97.21,9.681,47.9,5.045299311878773,3.149770901351112
8550,103.2893,0.084862,97.21,10.526,47.9,4.876916756543349,3.149770901351112
8551,104.2893,0.0,97.21,12.217,47.9,4.53995237657625,3.149770901351112
8552,105.2893,0.0,97.21,14.506,47.9,4.083824957448696,3.149770901351112
8553,106.2893,0.062188,97.21,17.026,47.9,3.581666330886253,3.149770901351112
8554,107.2893,0.15426,97.21,18.565,47.9,3.2749908839499033,3.149770901351112
8555,108.2893,0.16016,97.21,19.108,47.9,3.1667876560834722,3.149770901351112
8556,109.2893,0.1036,97.21,18.969,47.9,3.1944860882629085,3.149770901351112
8557,110.2893,0.084862,97.21,18.277,47.9,3.332380441271326,3.149770901351112
8558,111.2893,0.052101,97.21,16.657,47.9,3.655196701204325,3.149770901351112
8559,112.2893,0.014673,97.21,13.262,47.9,4.331715961989839,3.149770901351112
8560,113.2893,0.0,97.21,12.388,47.9,4.505877326916655,3.149770901351112
8561,114.2893,0.0,97.21,11.995,47.9,4.584190160344846,3.149770901351112
8562,115.2893,0.0,97.21,11.58,47.9,4.666886918290645,3.149770901351112
8563,116.2893,0.0,97.21,11.334,47.9,4.715907165169359,3.149770901351112
8564,117.2893,0.0,97.21,11.038,47.9,4.774890876860821,3.149770901351112
8565,118.2893,0.0,97.21,10.124,47.9,4.9570230136378335,3.149770901351112
8566,119.2893,0.0,97.21,9.301,47.9,5.121021644455647,3.149770901351112
8567,120.2893,0.0,97.21,8.981,47.9,5.184787819257227,3.149770901351112
8568,121.2893,0.0,97.21,8.85,47.9,5.210892097066624,3.149770901351112
8569,122.2893,0.0,97.21,8.75,47.9,5.230819026692119,3.149770901351112
8570,123.2893,0.0,97.21,8.651,47.9,5.250546687021357,3.149770901351112
8571,124.2893,0.0,97.21,8.482,47.9,5.284223198088442,3.149770901351112
8572,125.2893,0.0,97.21,8.373,47.9,5.305943551380231,3.149770901351112
8573,126.2893,0.0,97.21,8.274,47.9,5.325671211709469,3.149770901351112
8574,127.2893,0.0,97.21,10.143,47.9,4.95323689700899,3.149770901351112
8575,128.2893,0.0,97.21,12.513,47.9,4.480968664884788,3.149770901351112
8576,129.2893,0.062188,97.21,15.027,47.9,3.9800056540998736,3.149770901351112
8577,130.2893,0.15426,97.21,16.674,47.9,3.651809123167991,3.149770901351112
8578,131.2893,0.16016,97.21,17.544,47.9,3.4784448354261954,3.149770901351112
8579,132.2893,0.1036,97.21,17.895,47.9,3.408501312440712,3.149770901351112
8580,133.2893,0.084862,97.21,17.922,47.9,3.4031210414418287,3.149770901351112
8581,134.2893,0.0,97.21,17.596,47.9,3.4680828320209383,3.149770901351112
8582,135.2893,0.0,97.21,16.746,47.9,3.637461733837636,3.149770901351112
8583,136.2893,0.062188,97.21,14.697,47.9,4.045764521864003,3.149770901351112
8584,137.2893,0.15426,97.21,12.749,47.9,4.433941110968622,3.149770901351112
8585,138.2893,0.16016,97.21,11.961,47.9,4.590965316417513,3.149770901351112
8586,139.2893,0.1036,97.21,11.491,47.9,4.684621885657334,3.149770901351112
8587,140.2893,0.084862,97.21,11.173,47.9,4.747989521866404,3.149770901351112
8588,141.2893,0.052101,97.21,10.917,47.9,4.799002461707667,3.149770901351112
8589,142.2893,0.014673,97.21,10.682,47.9,4.845830746327579,3.149770901351112
8590,143.2893,0.0,97.21,10.59,47.9,4.864163521583033,3.149770901351112
8591,144.2893,0.0,97.21,11.322,47.9,4.7182983967244185,3.149770901351112
8592,145.2893,0.0,97.21,12.163,47.9,4.550712918574016,3.149770901351112
8593,146.2893,0.0,97.21,12.188,47.9,4.545731186167642,3.149770901351112
8594,147.2893,0.0,97.21,11.663,47.9,4.650347566701484,3.149770901351112
8595,148.2893,0.0,97.21,11.604,47.9,4.662104455180526,3.149770901351112
8596,149.2893,0.0,97.21,11.595,47.9,4.663897878846821,3.149770901351112
8597,150.2893,0.0,97.21,11.301,47.9,4.722483051945773,3.149770901351112
8598,151.2893,0.0,97.21,11.102,47.9,4.762137641900505,3.149770901351112
8599,152.2893,0.0,97.21,11.2,47.9,4.742609250867521,3.149770901351112
8600,153.2893,0.0,97.21,11.482,47.9,4.686415309323628,3.149770901351112
8601,154.2893,0.0,97.21,11.988,47.9,4.585585045418631,3.149770901351112
8602,155.2893,0.0,97.21,12.429,47.9,4.497707285770202,3.149770901351112
8603,156.2893,0.0,97.21,12.649,47.9,4.4538680405941165,3.149770901351112
8604,157.2893,0.0,97.21,12.746,47.9,4.4345389188573865,3.149770901351112
8605,158.2893,0.0,97.21,12.893,47.9,4.405246332307911,3.149770901351112
8606,159.2893,0.062188,97.21,12.961,47.9,4.391696020162575,3.149770901351112
8607,160.2893,0.15426,97.21,12.865,47.9,4.410825872603049,3.149770901351112
8608,161.2893,0.16016,97.21,12.7,47.9,4.443705306485114,3.149770901351112
8609,162.2893,0.1036,97.21,12.575,47.9,4.468613968516982,3.149770901351112
8610,163.2893,0.084862,97.21,12.588,47.9,4.466023467665667,3.149770901351112
8611,164.2893,0.0,97.21,12.712,47.9,4.441314074930055,3.149770901351112
8612,165.2893,0.0,97.21,12.822,47.9,4.419394452342012,3.149770901351112
8613,166.2893,0.062188,97.21,12.994,47.9,4.385120133386163,3.149770901351112
8614,167.2893,0.15426,97.21,13.078,47.9,4.368381512500748,3.149770901351112
8615,168.2893,0.16016,97.21,13.026,47.9,4.378743515906005,3.149770901351112
8616,169.2893,0.1036,97.21,12.988,47.9,4.386315749163693,3.149770901351112
8617,170.2893,0.084862,97.21,13.048,47.9,4.374359591388395,3.149770901351112
8618,171.2893,0.052101,97.21,12.983,47.9,4.387312095644966,3.149770901351112
8619,172.2893,0.014673,97.21,12.945,47.9,4.394884328902654,3.149770901351112
8620,173.2893,0.0,97.21,12.799,47.9,4.423977646155875,3.149770901351112
8621,174.2893,0.0,97.21,12.562,47.9,4.471204469368296,3.149770901351112
8622,175.2893,0.0,97.21,12.567,47.9,4.470208122887021,3.149770901351112
8623,176.2893,0.0,97.21,12.664,47.9,4.450879001150292,3.149770901351112
8624,177.2893,0.0,97.21,12.55,47.9,4.4735957009233545,3.149770901351112
8625,178.2893,0.0,97.21,12.898,47.9,4.404249985826636,3.149770901351112
8626,179.2893,0.0,97.21,12.98,47.9,4.387909903533732,3.149770901351112
8627,180.2893,0.0,97.21,12.97,47.9,4.389902596496281,3.149770901351112
8628,181.2893,0.0,97.21,13.076,47.9,4.368780051093257,3.149770901351112
8629,182.2893,0.0,97.21,13.096,47.9,4.364794665168159,3.149770901351112
8630,183.2893,0.0,97.21,12.913,47.9,4.401260946382813,3.149770901351112
8631,184.2893,0.0,97.21,12.522,47.9,4.479175241218494,3.149770901351112
8632,185.2893,0.0,97.21,12.243,47.9,4.53477137487362,3.149770901351112
8633,186.2893,0.0,97.21,11.987,47.9,4.585784314714884,3.149770901351112
8634,187.2893,0.0,97.21,11.797,47.9,4.623645481003323,3.149770901351112
8635,188.2893,0.0,97.21,11.654,47.9,4.652140990367779,3.149770901351112
8636,189.2893,0.062188,97.21,11.508,47.9,4.681234307621001,3.149770901351112
8637,190.2893,0.15426,97.21,11.371,47.9,4.708534201207927,3.149770901351112
8638,191.2893,0.16016,97.21,11.264,47.9,4.729856015907205,3.149770901351112
8639,192.2893,0.1036,97.21,11.216,47.9,4.739420942127442,3.149770901351112
8640,193.2893,0.084862,97.21,11.221,47.9,4.738424595646167,3.149770901351112
8641,194.2893,0.0,97.21,11.26,47.9,4.730653093092226,3.149770901351112
8642,195.2893,0.0,97.21,11.351,47.9,4.712519587133025,3.149770901351112
8643,196.2893,0.062188,97.21,11.483,47.9,4.686216040027373,3.149770901351112
8644,197.2893,0.15426,97.21,11.603,47.9,4.66230372447678,3.149770901351112
8645,198.2893,0.16016,97.21,11.717,47.9,4.639587024703719,3.149770901351112
8646,199.2893,0.1036,97.21,11.823,47.9,4.618464479300695,3.149770901351112
8647,200.2893,0.084862,97.21,11.993,47.9,4.584588698937355,3.149770901351112
8648,201.2893,0.052101,97.21,12.218,47.9,4.539753107279994,3.149770901351112
8649,202.2893,0.014673,97.21,12.427,47.9,4.498105824362712,3.149770901351112
8650,203.2893,0.0,97.21,12.429,47.9,4.497707285770202,3.149770901351112
8651,204.2893,0.0,97.21,12.594,47.9,4.4648278518881375,3.149770901351112
8652,205.2893,0.0,97.21,12.829,47.9,4.417999567268227,3.149770901351112
8653,206.2893,0.0,97.21,12.95,47.9,4.39388798242138,3.149770901351112
8654,207.2893,0.0,97.21,12.692,47.9,4.4452994608551535,3.149770901351112
8655,208.2893,0.0,97.21,11.338,47.9,4.715110087984339,3.149770901351112
8656,209.2893,0.0,97.21,10.171,47.9,4.947657356713852,3.149770901351112
8657,210.2893,0.0,97.21,9.791,47.9,5.023379689290729,3.149770901351112
8658,211.2893,0.0,97.21,9.759,47.9,5.029756306770887,3.149770901351112
8659,212.2893,0.0,97.21,9.709,47.9,5.039719771583633,3.149770901351112
8660,213.2893,0.0,97.21,9.51,47.9,5.079374361538366,3.149770901351112
8661,214.2893,0.0,97.21,9.33,47.9,5.1152428348642545,3.149770901351112
8662,215.2893,0.0,97.21,9.497,47.9,5.08196486238968,3.149770901351112
8663,216.2893,0.0,97.21,9.474,47.9,5.086548056203544,3.149770901351112
8664,217.2893,0.0,97.21,9.439,47.9,5.0935224815724665,3.149770901351112
8665,218.2893,0.0,97.21,9.4,47.9,5.101293984126409,3.149770901351112
8666,219.2893,0.062188,97.21,9.165,47.9,5.14812226874632,3.149770901351112
8667,220.2893,0.15426,97.21,9.286,47.9,5.124010683899472,3.149770901351112
8668,221.2893,0.16016,97.21,9.577,47.9,5.066023318689286,3.149770901351112
8669,222.2893,0.1036,97.21,9.82,47.9,5.017600879699335,3.149770901351112
8670,223.2893,0.084862,97.21,10.027,47.9,4.9763521353745634,3.149770901351112
8671,224.2893,0.0,97.21,10.371,47.9,4.907803497462864,3.149770901351112
8672,225.2893,0.0,97.21,10.797,47.9,4.822914777258261,3.149770901351112
8673,226.2893,0.062188,97.21,11.467,47.9,4.689404348767453,3.149770901351112
8674,227.2893,0.15426,97.21,12.218,47.9,4.539753107279994,3.149770901351112
8675,228.2893,0.16016,97.21,13.566,47.9,4.271138095928338,3.149770901351112
8676,229.2893,0.1036,97.21,13.975,47.9,4.189636953760068,3.149770901351112
8677,230.2893,0.084862,97.21,13.729,47.9,4.238657200638783,3.149770901351112
8678,231.2893,0.052101,97.21,12.802,47.9,4.4233798382671115,3.149770901351112
8679,232.2893,0.014673,97.21,10.873,47.9,4.807770310742885,3.149770901351112
8680,233.2893,0.0,97.21,10.525,47.9,4.877116025839604,3.149770901351112
8681,234.2893,0.0,97.21,10.404,47.9,4.901227610686451,3.149770901351112
8682,235.2893,0.0,97.21,10.589,47.9,4.864362790879287,3.149770901351112
8683,236.2893,0.0,97.21,10.746,47.9,4.833077511367263,3.149770901351112
8684,237.2893,0.0,97.21,10.818,47.9,4.818730122036908,3.149770901351112
8685,238.2893,0.0,97.21,10.515,47.9,4.879108718802153,3.149770901351112
8686,239.2893,0.0,97.21,9.917,47.9,4.9982717579626055,3.149770901351112
8687,240.2893,0.0,97.21,9.367,47.9,5.107869870902823,3.149770901351112
8688,241.2893,0.0,97.21,9.138,47.9,5.153502539745204,3.149770901351112
8689,242.2893,0.0,97.21,9.15,47.9,5.151111308190144,3.149770901351112
8690,243.2893,0.0,97.21,9.28,47.9,5.125206299677002,3.149770901351112
8691,244.2893,0.0,97.21,9.176,47.9,5.145930306487515,3.149770901351112
8692,245.2893,0.0,97.21,8.963,47.9,5.188374666589818,3.149770901351112
8693,246.2893,0.0,97.21,8.868,47.9,5.207305249734036,3.149770901351112
8694,247.2893,0.0,97.21,9.738,47.9,5.03394096199224,3.149770901351112
8695,248.2893,0.0,97.21,10.878,47.9,4.806773964261611,3.149770901351112
8696,249.2893,0.062188,97.21,12.616,47.9,4.460443927370529,3.149770901351112
8697,250.2893,0.15426,97.21,14.323,47.9,4.12029123866335,3.149770901351112
8698,251.2893,0.16016,97.21,14.917,47.9,4.001925276687916,3.149770901351112
8699,252.2893,0.1036,97.21,15.014,47.9,3.9825961549511883,3.149770901351112
8700,253.2893,0.084862,97.21,14.963,47.9,3.9927588890601897,3.149770901351112
8701,254.2893,0.0,97.21,14.645,47.9,4.05612652526926,3.149770901351112
8702,255.2893,0.0,97.21,13.82,47.9,4.220523694679583,3.149770901351112
8703,256.2893,0.062188,97.21,12.271,47.9,4.529191834578482,3.149770901351112
8704,257.2893,0.15426,97.21,11.852,47.9,4.612685669709302,3.149770901351112
8705,258.2893,0.16016,97.21,11.746,47.9,4.6338082151123245,3.149770901351112
8706,259.2893,0.1036,97.21,11.451,47.9,4.692592657507531,3.149770901351112
8707,260.2893,0.084862,97.21,10.506,47.9,4.8809021424684484,3.149770901351112
8708,261.2893,0.052101,97.21,9.224,47.9,5.136365380267278,3.149770901351112
8709,262.2893,0.014673,97.21,8.271,47.9,5.326269019598234,3.149770901351112
8710,263.2893,0.0,97.21,7.952,47.9,5.38983592510356,3.149770901351112
8711,264.2893,0.0,97.21,7.785,47.9,5.4231138975781334,3.149770901351112
8712,265.2893,0.0,97.21,7.703,47.9,5.439453979871038,3.149770901351112
8713,266.2893,0.0,97.21,7.604,47.9,5.459181640200278,3.149770901351112
8714,267.2893,0.0,97.21,7.525,47.9,5.4749239146044175,3.149770901351112
8715,268.2893,0.0,97.21,7.52,47.9,5.475920261085692,3.149770901351112
8716,269.2893,0.0,97.21,7.612,47.9,5.4575874858302384,3.149770901351112
8717,270.2893,0.0,97.21,7.956,47.9,5.38903884791854,3.149770901351112
8718,271.2893,0.0,97.21,9.461,47.9,5.089138557054858,3.149770901351112
8719,272.2893,0.0,97.21,11.66,47.9,4.65094537459025,3.149770901351112
8720,273.2893,0.0,97.21,13.849,47.9,4.214744885088191,3.149770901351112
8721,274.2893,0.0,97.21,15.211,47.9,3.943340103588965,3.149770901351112
8722,275.2893,0.0,97.21,15.637,47.9,3.858451383384362,3.149770901351112
8723,276.2893,0.0,97.21,15.488,47.9,3.8881425085263475,3.149770901351112
8724,277.2893,0.0,97.21,14.988,47.9,3.9877771566538165,3.149770901351112
8725,0.0,0.0,97.21,14.432,47.9,4.0985708853715614,3.149770901351112
8726,0.0,0.062188,97.21,13.583,47.9,4.267750517892004,3.149770901351112
8727,0.0,0.15426,97.21,11.883,47.9,4.606508321525399,3.149770901351112
8728,0.0,0.16016,97.21,10.395,47.9,4.903021034352745,3.149770901351112
8729,0.0,0.1036,97.21,9.614,47.9,5.0586503547278525,3.149770901351112
8730,0.0,0.084862,97.21,9.178,47.9,5.145531767895006,3.149770901351112
8731,0.0,0.0,97.21,9.236,47.9,5.133974148712219,3.149770901351112
8732,0.0,0.0,97.21,9.334,47.9,5.114445757679235,3.149770901351112
8733,0.0,0.062188,97.21,9.271,47.9,5.126999723343296,3.149770901351112
8734,0.0,0.15426,97.21,9.161,47.9,5.148919345931339,3.149770901351112
8735,0.0,0.16016,97.21,8.889,47.9,5.203120594512683,3.149770901351112
8736,50.23589,0.1036,97.21,8.666,47.9,5.247557647577533,3.149770901351112
8737,51.23589,0.084862,97.21,8.64,47.9,5.252738649280161,3.149770901351112
8738,52.23589,0.052101,97.21,8.741,47.9,5.232612450358413,3.149770901351112
8739,53.23589,0.014673,97.21,8.712,47.9,5.2383912599498075,3.149770901351112
8740,54.23589,0.0,97.21,8.634,47.9,5.2539342650576915,3.149770901351112
8741,55.23589,0.0,97.21,8.571,47.9,5.2664882307217535,3.149770901351112
8742,56.23589,0.0,97.21,9.105,47.9,5.160078426521616,3.149770901351112
8743,57.23589,0.0,97.21,9.611,47.9,5.059248162616617,3.149770901351112
8744,58.23589,0.0,97.21,10.031,47.9,4.975555058189544,3.149770901351112
8745,59.23589,0.0,97.21,10.423,47.9,4.897441494057608,3.149770901351112
8746,60.23589,0.0,97.21,10.767,47.9,4.8288928561459095,3.149770901351112
8747,61.23589,0.0,97.21,11.096,47.9,4.763333257678035,3.149770901351112
8748,62.23589,0.0,97.21,11.283,47.9,4.726069899278361,3.149770901351112
8749,63.23589,0.0,97.21,11.259,47.9,4.73085236238848,3.149770901351112
8750,64.23589,0.0,97.21,10.999,47.9,4.782662379414763,3.149770901351112
8751,65.23589,0.0,97.21,10.601,47.9,4.861971559324229,3.149770901351112
8752,66.23589,0.0,97.21,10.525,47.9,4.877116025839604,3.149770901351112
8753,67.23589,0.0,97.21,10.657,47.9,4.850812478733952,3.149770901351112
8754,68.23589,0.0,97.21,10.726,47.9,4.837062897292362,3.149770901351112
8755,69.23589,0.0,97.21,10.635,47.9,4.855196403251561,3.149770901351112
8756,70.23589,0.062188,97.21,10.466,47.9,4.888872914318645,3.149770901351112
8757,71.23589,0.15426,97.21,10.1,47.9,4.961805476747952,3.149770901351112
8758,72.23589,0.16016,97.21,9.781,47.9,5.025372382253278,3.149770901351112
8759,73.23589,0.1036,97.21,9.462,47.9,5.0889392877586035,3.149770901351112
8760,74.23589,0.084862,97.21,9.215,47.9,5.138158803933573,3.149770901351112
