timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7090,492.23589,0.0,97.21,26.328,43.96,1.6672297805934355,3.1497709013511117
7091,493.23589,0.0,97.21,27.272,43.96,1.4857416679458109,3.1497709013511117
7092,494.23589,0.0,97.21,27.606,43.96,1.421528712835316,3.1497709013511117
7093,495.23589,0.0,97.21,27.308,43.96,1.4788205111075539,3.1497709013511117
7094,496.23589,0.0,97.21,26.51,43.96,1.6322394876889144,3.1497709013511117
7095,497.23589,0.0,97.21,24.646,43.96,1.9906016084253264,3.1497709013511117
7096,498.23589,0.0,97.21,22.5,43.96,2.403179457728084,3.1497709013511117
7097,499.23589,0.0,97.21,21.828,43.96,2.5323743853755456,3.1497709013511117
7098,500.23589,0.0,97.21,21.224,43.96,2.6484960167729668,3.1497709013511117
7099,501.23589,0.0,97.21,20.639,43.96,2.760964815394641,3.1497709013511117
7100,502.23589,0.0,97.21,20.274,43.96,2.831137655560301,3.1497709013511117
7101,503.23589,0.0,97.21,20.029,43.96,2.8782399729317714,3.1497709013511117
7102,504.23589,0.0,97.21,20.036,43.96,2.8768941924354436,3.1497709013511117
7103,505.23589,0.0,97.21,19.86,43.96,2.9107309592002553,3.1497709013511117
7104,506.23589,0.0,97.21,19.588,43.96,2.963024144200418,3.1497709013511117
7105,507.23589,0.0,97.21,19.264,43.96,3.0253145557447305,3.1497709013511117
7106,508.23589,0.062188,97.21,18.898,43.96,3.0956796502670088,3.1497709013511117
7107,509.23589,0.15426,97.21,18.457,43.96,3.1804638215356555,3.1497709013511117
7108,510.23589,0.16016,97.21,18.124,43.96,3.244484522289532,3.1497709013511117
7109,511.23589,0.1036,97.21,18.279,43.96,3.214685097013703,3.1497709013511117
7110,512.23589,0.084862,97.21,19.731,43.96,2.9355317712040083,3.1497709013511117
7111,513.23589,0.0,97.21,21.238,43.96,2.6458044557803113,3.1497709013511117
7112,514.23589,0.0,97.21,22.691,43.96,2.366458875613999,3.1497709013511117
7113,515.23589,0.062188,97.21,23.598,43.96,2.192084174161249,3.1497709013511117
7114,516.23589,0.15426,97.21,24.194,43.96,2.077500577616774,3.1497709013511117
7115,517.23589,0.16016,97.21,24.629,43.96,1.9938699324878364,3.1497709013511117
7116,518.23589,0.1036,97.21,24.848,43.96,1.9517662283884407,3.1497709013511117
7117,519.23589,0.084862,97.21,24.606,43.96,1.998291782690056,3.1497709013511117
7118,520.23589,0.052101,97.21,23.842,43.96,2.145174111146397,3.1497709013511117
7119,521.23589,0.014673,97.21,22.524,43.96,2.398565353169246,3.1497709013511117
7120,522.23589,0.0,97.21,20.21,43.96,2.8434419343838684,3.1497709013511117
7121,523.23589,0.0,97.21,19.46,43.96,2.987632701847554,3.1497709013511117
7122,524.23589,0.0,97.21,18.871,43.96,3.100870517895702,3.1497709013511117
7123,525.23589,0.0,97.21,18.456,43.96,3.1806560758922737,3.1497709013511117
7124,526.23589,0.0,97.21,18.237,43.96,3.2227597799916703,3.1497709013511117
7125,527.23589,0.0,97.21,18.113,43.96,3.2465993202123324,3.1497709013511117
7126,528.23589,0.0,97.21,18.122,43.96,3.244869031002768,3.1497709013511117
7127,529.23589,0.0,97.21,18.112,43.96,3.2467915745689506,3.1497709013511117
7128,530.23589,0.0,97.21,17.959,43.96,3.2762064911315423,3.1497709013511117
7129,531.23589,0.0,97.21,17.679,43.96,3.330037710984652,3.1497709013511117
7130,532.23589,0.0,97.21,17.394,43.96,3.384830202620852,3.1497709013511117
7131,533.23589,0.0,97.21,17.174,43.96,3.427126161076866,3.1497709013511117
7132,534.23589,0.0,97.21,17.009,43.96,3.4588481299188767,3.1497709013511117
7133,535.23589,0.0,97.21,17.375,43.96,3.3884830353965985,3.1497709013511117
7134,536.23589,0.0,97.21,20.282,43.96,2.829599620707355,3.1497709013511117
7135,537.23589,0.0,97.21,22.53,43.96,2.3974118270295364,3.1497709013511117
7136,538.23589,0.062188,97.21,24.083,43.96,2.0988408112013994,3.1497709013511117
7137,539.23589,0.15426,97.21,25.141,43.96,1.8954357018992947,3.1497709013511117
7138,540.23589,0.16016,97.21,25.882,43.96,1.7529752236451732,3.1497709013511117
7139,541.23589,0.1036,97.21,26.319,43.96,1.668960069803,3.1497709013511117
7140,542.23589,0.084862,97.21,26.455,43.96,1.6428134773029184,3.1497709013511117
7141,543.23589,0.0,97.21,26.13,43.96,1.7052961432038487,3.1497709013511117
7142,544.23589,0.0,97.21,25.26,43.96,1.8725574334617225,3.1497709013511117
7143,545.23589,0.062188,97.21,23.554,43.96,2.2005433658524525,3.1497709013511117
7144,546.23589,0.15426,97.21,20.907,43.96,2.709440647820951,3.1497709013511117
7145,547.23589,0.16016,97.21,20.186,43.96,2.848056038942707,3.1497709013511117
7146,548.23589,0.1036,97.21,19.624,43.96,2.9561029873621614,3.1497709013511117
7147,549.23589,0.084862,97.21,19.303,43.96,3.0178166358366187,3.1497709013511117
7148,550.23589,0.052101,97.21,19.241,43.96,3.0297364059469496,3.1497709013511117
7149,551.23589,0.014673,97.21,19.199,43.96,3.037811088924916,3.1497709013511117
7150,552.23589,0.0,97.21,18.817,43.96,3.1112522531530864,3.1497709013511117
7151,553.23589,0.0,97.21,18.569,43.96,3.158931333594412,3.1497709013511117
7152,554.23589,0.0,97.21,18.51,43.96,3.1702743406348883,3.1497709013511117
7153,555.23589,0.0,97.21,18.502,43.96,3.1718123754878347,3.1497709013511117
7154,556.23589,0.0,97.21,18.676,43.96,3.1383601174362594,3.1497709013511117
7155,557.23589,0.0,97.21,18.885,43.96,3.0981789569030456,3.1497709013511117
7156,558.23589,0.0,97.21,19.099,43.96,3.057036524586741,3.1497709013511117
7157,559.23589,0.0,97.21,19.302,43.96,3.0180088901932374,3.1497709013511117
7158,560.23589,0.0,97.21,20.454,43.96,2.796531871369017,3.1497709013511117
7159,561.23589,0.0,97.21,22.105,43.96,2.4791199285922914,3.1497709013511117
7160,562.23589,0.0,97.21,23.682,43.96,2.1759348082053167,3.1497709013511117
7161,563.23589,0.0,97.21,24.606,43.96,1.998291782690056,3.1497709013511117
7162,564.23589,0.0,97.21,25.001,43.96,1.9223513118258486,3.1497709013511117
7163,565.23589,0.0,97.21,25.214,43.96,1.8814011338661627,3.1497709013511117
7164,566.23589,0.0,97.21,25.211,43.96,1.8819778969360175,3.1497709013511117
7165,567.23589,0.0,97.21,24.875,43.96,1.946575360759748,3.1497709013511117
7166,568.23589,0.062188,97.21,24.043,43.96,2.1065309854661294,3.1497709013511117
7167,569.23589,0.15426,97.21,22.343,43.96,2.4333633917171484,3.1497709013511117
7168,570.23589,0.16016,97.21,21.288,43.96,2.636191737949399,3.1497709013511117
7169,571.23589,0.1036,97.21,20.879,43.96,2.7148237698062614,3.1497709013511117
7170,572.23589,0.084862,97.21,20.473,43.96,2.79287903859327,3.1497709013511117
7171,573.23589,0.0,97.21,20.161,43.96,2.852862397858163,3.1497709013511117
7172,574.23589,0.0,97.21,19.886,43.96,2.9057323459281807,3.1497709013511117
7173,575.23589,0.062188,97.21,19.588,43.96,2.963024144200418,3.1497709013511117
7174,576.23589,0.15426,97.21,19.218,43.96,3.0341582561491696,3.1497709013511117
7175,577.23589,0.16016,97.21,18.921,43.96,3.0912578000647892,3.1497709013511117
7176,578.23589,0.1036,97.21,18.761,43.96,3.1220184971237086,3.1497709013511117
7177,579.23589,0.084862,97.21,18.607,43.96,3.1516256680429184,3.1497709013511117
7178,580.23589,0.052101,97.21,18.212,43.96,3.227566138907126,3.1497709013511117
7179,581.23589,0.014673,97.21,17.944,43.96,3.279090306480816,3.1497709013511117
7180,582.23589,0.0,97.21,17.804,43.96,3.3060059164073707,3.1497709013511117
7181,583.23589,0.0,97.21,18.095,43.96,3.250059898631461,3.1497709013511117
7182,584.23589,0.0,97.21,19.828,43.96,2.9168830986120398,3.1497709013511117
7183,585.23589,0.0,97.21,22.066,43.96,2.486617848500403,3.1497709013511117
7184,586.23589,0.0,97.21,23.805,43.96,2.152287522341272,3.1497709013511117
7185,587.23589,0.0,97.21,24.878,43.96,1.9459985976898935,3.1497709013511117
7186,588.23589,0.0,97.21,25.505,43.96,1.8254551160902528,3.1497709013511117
7187,589.23589,0.0,97.21,25.454,43.96,1.835260088277783,3.1497709013511117
7188,590.23589,0.0,97.21,25.029,43.96,1.916968189840538,3.1497709013511117
7189,591.23589,0.0,97.21,24.313,43.96,2.054622309179203,3.1497709013511117
7190,592.23589,0.0,97.21,23.323,43.96,2.244954122231267,3.1497709013511117
7191,593.23589,0.0,97.21,21.739,43.96,2.5494850231145696,3.1497709013511117
7192,594.23589,0.0,97.21,19.908,43.96,2.901502750082579,3.1497709013511117
7193,595.23589,0.0,97.21,19.173,43.96,3.0428097021969913,3.1497709013511117
7194,596.23589,0.0,97.21,18.648,43.96,3.1437432394215703,3.1497709013511117
7195,597.23589,0.0,97.21,18.285,43.96,3.213531570873994,3.1497709013511117
7196,598.23589,0.062188,97.21,18.226,43.96,3.2248745779144707,3.1497709013511117
7197,599.23589,0.15426,97.21,18.227,43.96,3.224682323557852,3.1497709013511117
7198,600.23589,0.16016,97.21,18.188,43.96,3.232180243465964,3.1497709013511117
7199,601.23589,0.1036,97.21,18.113,43.96,3.2465993202123324,3.1497709013511117
7200,602.23589,0.084862,97.21,17.88,43.96,3.291394585304384,3.1497709013511117
7201,603.23589,0.0,97.21,17.485,43.96,3.3673350561685913,3.1497709013511117
7202,604.23589,0.0,97.21,17.033,43.96,3.454234025360038,3.1497709013511117
7203,605.23589,0.062188,97.21,16.646,43.96,3.5286364613713,3.1497709013511117
7204,606.23589,0.15426,97.21,16.235,43.96,3.6076530019414,3.1497709013511117
7205,607.23589,0.16016,97.21,16.318,43.96,3.5916958903420846,3.1497709013511117
7206,608.23589,0.1036,97.21,18.761,43.96,3.1220184971237086,3.1497709013511117
7207,609.23589,0.084862,97.21,20.805,43.96,2.729050592196012,3.1497709013511117
7208,610.23589,0.052101,97.21,22.362,43.96,2.4297105589414025,3.1497709013511117
7209,611.23589,0.014673,97.21,23.315,43.96,2.2464921570842127,3.1497709013511117
7210,612.23589,0.0,97.21,23.747,43.96,2.1634382750251304,3.1497709013511117
7211,613.23589,0.0,97.21,23.663,43.96,2.179587640981063,3.1497709013511117
7212,614.23589,0.0,97.21,23.379,43.96,2.234187878260645,3.1497709013511117
7213,615.23589,0.0,97.21,22.853,43.96,2.3353136698418426,3.1497709013511117
7214,616.23589,0.0,97.21,21.961,43.96,2.506804555945319,3.1497709013511117
7215,617.23589,0.0,97.21,20.551,43.96,2.7778831987770474,3.1497709013511117
7216,618.23589,0.0,97.21,18.671,43.96,3.1393213892193508,3.1497709013511117
7217,619.23589,0.0,97.21,18.092,43.96,3.250636661701316,3.1497709013511117
7218,620.23589,0.0,97.21,17.814,43.96,3.304083372841188,3.1497709013511117
7219,621.23589,0.0,97.21,17.751,43.96,3.316195397308137,3.1497709013511117
7220,622.23589,0.0,97.21,17.696,43.96,3.326769386922141,3.1497709013511117
7221,623.23589,0.0,97.21,17.618,43.96,3.3417652267383646,3.1497709013511117
7222,624.23589,0.0,97.21,17.417,43.96,3.3804083524186317,3.1497709013511117
7223,625.23589,0.0,97.21,17.245,43.96,3.41347610175697,3.1497709013511117
7224,626.23589,0.0,97.21,17.068,43.96,3.4475051228783995,3.1497709013511117
7225,627.23589,0.0,97.21,16.868,43.96,3.4859559942020497,3.1497709013511117
7226,628.23589,0.062188,97.21,16.699,43.96,3.5184469804705327,3.1497709013511117
7227,629.23589,0.15426,97.21,16.689,43.96,3.520369524036716,3.1497709013511117
7228,630.23589,0.16016,97.21,16.74,43.96,3.5105645518491855,3.1497709013511117
7229,631.23589,0.1036,97.21,17.059,43.96,3.449235412087964,3.1497709013511117
7230,632.23589,0.084862,97.21,19.136,43.96,3.0499231133918663,3.1497709013511117
7231,633.23589,0.0,97.21,20.559,43.96,2.776345163924101,3.1497709013511117
7232,634.23589,0.0,97.21,21.875,43.96,2.523338430614488,3.1497709013511117
7233,635.23589,0.062188,97.21,22.838,43.96,2.3381974851911163,3.1497709013511117
7234,636.23589,0.15426,97.21,23.443,43.96,2.221883599437077,3.1497709013511117
7235,637.23589,0.16016,97.21,23.689,43.96,2.1745890277089885,3.1497709013511117
7236,638.23589,0.1036,97.21,23.575,43.96,2.196506024363469,3.1497709013511117
7237,639.23589,0.084862,97.21,23.069,43.96,2.293786728812302,3.1497709013511117
7238,640.23589,0.052101,97.21,22.115,43.96,2.477197385026109,3.1497709013511117
7239,641.23589,0.014673,97.21,20.425,43.96,2.8021072477109454,3.1497709013511117
7240,642.23589,0.0,97.21,17.691,43.96,3.3277306587052324,3.1497709013511117
7241,643.23589,0.0,97.21,17.07,43.96,3.447120614165163,3.1497709013511117
7242,644.23589,0.0,97.21,16.606,43.96,3.5363266356360294,3.1497709013511117
7243,645.23589,0.0,97.21,16.212,43.96,3.6120748521436195,3.1497709013511117
7244,646.23589,0.0,97.21,15.918,43.96,3.6685976329893837,3.1497709013511117
7245,647.23589,0.0,97.21,15.697,43.96,3.7110858458020166,3.1497709013511117
7246,648.23589,0.0,97.21,15.526,43.96,3.743961340783737,3.1497709013511117
7247,649.23589,0.0,97.21,15.399,43.96,3.7683776440742536,3.1497709013511117
7248,650.23589,0.0,97.21,15.302,43.96,3.787026316666224,3.1497709013511117
7249,651.23589,0.0,97.21,15.385,43.96,3.77106920506691,3.1497709013511117
7250,652.23589,0.0,97.21,15.347,43.96,3.7783748706184026,3.1497709013511117
7251,653.23589,0.0,97.21,15.234,43.96,3.8000996129162647,3.1497709013511117
7252,654.23589,0.0,97.21,15.11,43.96,3.8239391531369273,3.1497709013511117
7253,655.23589,0.0,97.21,15.461,43.96,3.7564578739639227,3.1497709013511117
7254,656.23589,0.0,97.21,17.994,43.96,3.2694775886499037,3.1497709013511117
7255,657.23589,0.0,97.21,20.118,43.96,2.861129335192748,3.1497709013511117
7256,658.23589,0.062188,97.21,22.092,43.96,2.4816192352283286,3.1497709013511117
7257,659.23589,0.15426,97.21,23.6,43.96,2.191699665448012,3.1497709013511117
7258,660.23589,0.16016,97.21,24.558,43.96,2.007519991807732,3.1497709013511117
7259,661.23589,0.1036,97.21,24.996,43.96,1.9233125836089404,3.1497709013511117
7260,662.23589,0.084862,97.21,24.977,43.96,1.9269654163846868,3.1497709013511117
7261,663.23589,0.0,97.21,24.471,43.96,2.02424612083352,3.1497709013511117
7262,664.23589,0.0,97.21,23.425,43.96,2.2253441778562055,3.1497709013511117
7263,665.23589,0.062188,97.21,21.309,43.96,2.6321543964604155,3.1497709013511117
7264,666.23589,0.15426,97.21,18.614,43.96,3.1502798875465907,3.1497709013511117
7265,667.23589,0.16016,97.21,17.932,43.96,3.281397358760235,3.1497709013511117
7266,668.23589,0.1036,97.21,17.452,43.96,3.373679449936993,3.1497709013511117
7267,669.23589,0.084862,97.21,17.208,43.96,3.420589512951846,3.1497709013511117
7268,670.23589,0.052101,97.21,16.981,43.96,3.464231251904187,3.1497709013511117
7269,671.23589,0.014673,97.21,16.676,43.96,3.522868830672753,3.1497709013511117
7270,672.23589,0.0,97.21,16.482,43.96,3.560166175856693,3.1497709013511117
7271,673.23589,0.0,97.21,16.579,43.96,3.541517503264723,3.1497709013511117
7272,674.23589,0.0,97.21,16.437,43.96,3.568817621904514,3.1497709013511117
7273,675.23589,0.0,97.21,16.164,43.96,3.621303061261295,3.1497709013511117
7274,676.23589,0.0,97.21,16.002,43.96,3.652448267033451,3.1497709013511117
7275,677.23589,0.0,97.21,15.912,43.96,3.6697511591290937,3.1497709013511117
7276,678.23589,0.0,97.21,15.786,43.96,3.693975208062992,3.1497709013511117
7277,679.23589,0.0,97.21,16.026,43.96,3.647834162474614,3.1497709013511117
7278,680.23589,0.0,97.21,18.17,43.96,3.235640821885092,3.1497709013511117
7279,681.23589,0.0,97.21,20.711,43.96,2.7471225017181276,3.1497709013511117
7280,682.23589,0.0,97.21,22.752,43.96,2.354731359860286,3.1497709013511117
7281,683.23589,0.0,97.21,24.09,43.96,2.0974950307050717,3.1497709013511117
7282,684.23589,0.0,97.21,24.939,43.96,1.9342710819361804,3.1497709013511117
7283,685.23589,0.0,97.21,25.381,43.96,1.849294656310915,3.1497709013511117
7284,686.23589,0.0,97.21,25.401,43.96,1.8454495691785504,3.1497709013511117
7285,687.23589,0.0,97.21,24.945,43.96,1.9331175557964706,3.1497709013511117
7286,688.23589,0.062188,97.21,23.935,43.96,2.1272944559809,3.1497709013511117
7287,689.23589,0.15426,97.21,21.415,43.96,2.611775434658882,3.1497709013511117
7288,690.23589,0.16016,97.21,18.889,43.96,3.097409939476573,3.1497709013511117
7289,691.23589,0.1036,97.21,18.586,43.96,3.155663009531902,3.1497709013511117
7290,692.23589,0.084862,97.21,17.989,43.96,3.2704388604329946,3.1497709013511117
7291,693.23589,0.0,97.21,17.237,43.96,3.415014136609917,3.1497709013511117
7292,694.23589,0.0,97.21,16.845,43.96,3.4903778444042697,3.1497709013511117
7293,695.23589,0.062188,97.21,16.801,43.96,3.4988370360954724,3.1497709013511117
7294,696.23589,0.15426,97.21,17.014,43.96,3.457886858135786,3.1497709013511117
7295,697.23589,0.16016,97.21,17.066,43.96,3.4478896315916367,3.1497709013511117
7296,698.23589,0.1036,97.21,16.901,43.96,3.479611600433648,3.1497709013511117
7297,699.23589,0.084862,97.21,16.83,45.58,3.4932616597535433,3.1497709013511117
7298,700.23589,0.052101,97.21,16.676,45.58,3.522868830672753,3.1497709013511117
7299,701.23589,0.014673,97.21,16.527,45.58,3.5515147298088716,3.1497709013511117
7300,702.23589,0.0,97.21,16.357,45.58,3.5841979704339737,3.1497709013511117
7301,703.23589,0.0,97.21,16.248,45.58,3.6051536953053622,3.1497709013511117
7302,704.23589,0.0,97.21,18.258,45.58,3.2187224385026862,3.1497709013511117
7303,705.23589,0.0,97.21,20.428,45.58,2.801530484641091,3.1497709013511117
7304,706.23589,0.0,97.21,21.773,45.58,2.5429483749895496,3.1497709013511117
7305,707.23589,0.0,97.21,22.558,45.58,2.3920287050442255,3.1497709013511117
7306,708.23589,0.0,97.21,23.053,45.58,2.2968627985181933,3.1497709013511117
7307,709.23589,0.0,97.21,23.327,45.58,2.2441851048047936,3.1497709013511117
7308,710.23589,0.0,97.21,23.279,45.58,2.2534133139224695,3.1497709013511117
7309,711.23589,0.0,97.21,22.859,45.58,2.334160143702133,3.1497709013511117
7310,712.23589,0.0,97.21,21.964,45.58,2.506227792875465,3.1497709013511117
7311,713.23589,0.0,97.21,20.336,45.58,2.8192178854499703,3.1497709013511117
7312,50.3267,0.0,97.21,17.888,45.58,3.2898565504514377,3.1497709013511117
7313,51.3267,0.0,97.21,17.534,45.58,3.3579145926942973,3.1497709013511117
7314,52.3267,0.0,97.21,17.311,45.58,3.4007873142201666,3.1497709013511117
7315,53.3267,0.0,97.21,17.152,45.58,3.431355756922467,3.1497709013511117
7316,54.3267,0.062188,97.21,16.88,45.58,3.483648941922631,3.1497709013511117
7317,55.3267,0.15426,97.21,16.626,45.58,3.532481548503665,3.1497709013511117
7318,56.3267,0.16016,97.21,16.623,45.58,3.5330583115735195,3.1497709013511117
7319,57.3267,0.1036,97.21,16.648,45.58,3.5282519526580636,3.1497709013511117
7320,58.3267,0.084862,97.21,16.687,45.58,3.520754032749952,3.1497709013511117
7321,59.3267,0.0,97.21,16.71,45.58,3.516332182547732,3.1497709013511117
7322,60.3267,0.0,97.21,16.727,45.58,3.5130638584852223,3.1497709013511117
7323,61.3267,0.062188,97.21,16.658,45.58,3.526329409091881,3.1497709013511117
7324,62.3267,0.15426,97.21,16.611,45.58,3.5353653638529385,3.1497709013511117
7325,63.3267,0.16016,97.21,16.923,45.58,3.475382004588046,3.1497709013511117
7326,64.3267,0.1036,97.21,19.224,45.58,3.03300473000946,3.1497709013511117
7327,65.3267,0.084862,97.21,20.988,45.58,2.693868044934873,3.1497709013511117
7328,66.3267,0.052101,97.21,22.118,45.58,2.4766206219562545,3.1497709013511117
7329,67.3267,0.014673,97.21,22.836,45.58,2.3385819939043535,3.1497709013511117
7330,68.3267,0.0,97.21,23.253,45.58,2.258411927194544,3.1497709013511117
7331,69.3267,0.0,97.21,23.348,45.58,2.240147763315811,3.1497709013511117
7332,70.3267,0.0,97.21,23.253,45.58,2.258411927194544,3.1497709013511117
7333,71.3267,0.0,97.21,22.849,45.58,2.336082687268316,3.1497709013511117
7334,72.3267,0.0,97.21,22.099,45.58,2.480273454732001,3.1497709013511117
7335,73.3267,0.0,97.21,20.621,45.58,2.7644253938137697,3.1497709013511117
7336,74.3267,0.0,97.21,18.368,45.58,3.1975744592746795,3.1497709013511117
7337,75.3267,0.0,97.21,17.977,45.58,3.2727459127124137,3.1497709013511117
7338,76.3267,0.0,97.21,17.733,45.58,3.319655975727266,3.1497709013511117
7339,77.3267,0.0,97.21,17.683,45.58,3.329268693558179,3.1497709013511117
7340,78.3267,0.0,97.21,17.469,45.58,3.370411125874483,3.1497709013511117
7341,79.3267,0.0,97.21,16.923,45.58,3.475382004588046,3.1497709013511117
7342,80.3267,0.0,97.21,16.187,45.58,3.6168812110590753,3.1497709013511117
