timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7456,194.3267,0.0,48.61,21.565,45.58,1.9175574858282385,2.026658187988623
7457,195.3267,0.0,48.61,21.608,45.58,1.9114201600455356,2.026658187988623
7458,196.3267,0.0,48.61,21.278,45.58,1.9585205672151171,2.026658187988623
7459,197.3267,0.0,48.61,20.715,45.58,2.0388767164165533,2.026658187988623
7460,198.3267,0.0,48.61,20.293,45.58,2.099108146190987,2.026658187988623
7461,58.2893,0.0,48.61,19.884,45.58,2.157484105379952,2.026658187988623
7462,59.2893,0.0,48.61,19.576,45.58,2.201444485404894,2.026658187988623
7463,60.2893,0.0,48.61,19.407,45.58,2.2255656030159825,2.026658187988623
7464,61.2893,0.0,48.61,19.185,45.58,2.257251331475519,2.026658187988623
7465,62.2893,0.0,48.61,18.925,45.58,2.294360743184886,2.026658187988623
7466,63.2893,0.062188,48.61,18.684,45.58,2.3287583132693372,2.026658187988623
7467,64.2893,0.15426,48.61,18.342,45.58,2.377571462517812,2.026658187988623
7468,65.2893,0.16016,48.61,18.044,45.58,2.420104557477009,2.026658187988623
7469,66.2893,0.1036,48.61,17.944,45.58,2.4343774081344582,2.026658187988623
7470,67.2893,0.084862,48.61,19.408,45.58,2.225422874509408,2.026658187988623
7471,68.2893,0.0,48.61,22.13,45.58,1.8369158796136538,2.026658187988623
7472,69.2893,0.0,48.61,24.947,45.58,1.4348496765933225,2.026658187988623
7473,70.2893,0.062188,48.61,26.904,45.58,1.1555299892270505,2.026658187988623
7474,71.2893,0.15426,48.61,28.106,45.58,0.9839703243245161,2.026658187988623
7475,72.2893,0.16016,48.61,28.857,45.58,0.8767812158870765,2.026658187988623
7476,73.2893,0.1036,48.61,28.936,45.58,0.8655056638676919,2.026658187988623
7477,74.2893,0.084862,48.61,28.505,45.58,0.927021650201296,2.026658187988623
7478,75.2893,0.052101,48.61,27.461,45.58,1.076030211065061,2.026658187988623
7479,76.2893,0.014673,48.61,24.785,45.58,1.4579716946583892,2.026658187988623
7480,77.2893,0.0,48.61,23.273,45.58,1.6737771965990142,2.026658187988623
7481,78.2893,0.0,48.61,21.877,45.58,1.8730261917769988,2.026658187988623
7482,79.2893,0.0,48.61,20.679,45.58,2.044014942653235,2.026658187988623
7483,80.2893,0.0,48.61,20.467,45.58,2.074273386047026,2.026658187988623
7484,81.2893,0.0,48.61,20.766,45.58,2.0315975625812546,2.026658187988623
7485,82.2893,0.0,48.61,20.26,45.58,2.1038181869079446,2.026658187988623
7486,83.2893,0.0,48.61,19.771,45.58,2.173612426622869,2.026658187988623
7487,84.2893,0.0,48.61,19.504,45.58,2.2117209378782574,2.026658187988623
7488,85.2893,0.0,48.61,19.167,45.58,2.2598204445938594,2.026658187988623
7489,86.2893,0.0,48.61,18.892,45.58,2.299070783901844,2.026658187988623
7490,87.2893,0.0,48.61,18.697,45.58,2.326902842683869,2.026658187988623
7491,88.2893,0.0,48.61,18.41,45.58,2.3678659240707467,2.026658187988623
7492,89.2893,0.0,48.61,18.082,45.58,2.4146808742271784,2.026658187988623
7493,90.2893,0.0,48.61,17.962,45.58,2.431808295016117,2.026658187988623
7494,91.2893,0.0,48.61,19.431,45.58,2.222140118858195,2.026658187988623
7495,92.2893,0.0,48.61,21.993,45.58,1.8564696850143583,2.026658187988623
7496,93.2893,0.062188,48.61,24.63,45.58,1.4800946131774348,2.026658187988623
7497,94.2893,0.15426,48.61,26.601,45.58,1.1987767267191203,2.026658187988623
7498,95.2893,0.16016,48.61,27.761,45.58,1.0332116590927147,2.026658187988623
7499,96.2893,0.1036,48.61,28.384,45.58,0.9442917994968089,2.026658187988623
7500,97.2893,0.084862,48.61,28.455,45.58,0.9341580755300205,2.026658187988623
7501,98.2893,0.0,48.61,28.037,45.58,0.9938185912781562,2.026658187988623
7502,99.2893,0.0,48.61,26.952,45.58,1.1486790209114748,2.026658187988623
7503,100.2893,0.062188,48.61,25.238,45.58,1.3933156811801464,2.026658187988623
7504,101.2893,0.15426,48.61,23.283,45.58,1.6723499115332694,2.026658187988623
7505,102.2893,0.16016,48.61,21.502,45.58,1.9265493817424317,2.026658187988623
7506,103.2893,0.1036,48.61,20.925,45.58,2.0089037300359105,2.026658187988623
7507,104.2893,0.084862,48.61,21.295,45.58,1.95609418260335,2.026658187988623
7508,105.2893,0.052101,48.61,21.007,45.58,1.9971999924968027,2.026658187988623
7509,106.2893,0.014673,48.61,20.576,45.58,2.058715978830407,2.026658187988623
7510,107.2893,0.0,48.61,20.325,45.58,2.094540833980603,2.026658187988623
7511,108.2893,0.0,48.61,20.068,45.58,2.1312220601702463,2.026658187988623
7512,109.2893,0.0,48.61,19.768,45.58,2.1740406121425924,2.026658187988623
7513,110.2893,0.0,48.61,19.483,45.58,2.2147182365163216,2.026658187988623
7514,111.2893,0.0,48.61,19.303,45.58,2.240409367699729,2.026658187988623
7515,112.2893,0.0,48.61,19.206,45.58,2.254254032837455,2.026658187988623
7516,113.2893,0.0,48.61,18.983,45.58,2.286082489803565,2.026658187988623
7517,114.2893,0.0,48.61,18.881,45.58,2.300640797474163,2.026658187988623
7518,115.2893,0.0,48.61,20.416,45.58,2.081552539882325,2.026658187988623
7519,116.2893,0.0,48.61,22.82,45.58,1.738433210077257,2.026658187988623
7520,117.2893,0.0,48.61,25.294,45.58,1.3853228848119752,2.026658187988623
7521,118.2893,0.0,48.61,26.791,45.58,1.1716583104699674,2.026658187988623
7522,119.2893,0.0,48.61,27.651,45.58,1.0489117948159081,2.026658187988623
7523,120.2893,0.0,48.61,28.268,45.58,0.9608483062594494,2.026658187988623
7524,121.2893,0.0,48.61,28.305,45.58,0.9555673515161935,2.026658187988623
7525,122.2893,0.0,48.61,28.13,45.58,0.9805448401667288,2.026658187988623
7526,123.2893,0.062188,48.61,27.388,45.58,1.0864493920449982,2.026658187988623
7527,124.2893,0.15426,48.61,24.162,45.58,1.5468915542542951,2.026658187988623
7528,125.2893,0.16016,48.61,22.083,45.58,1.8436241194226546,2.026658187988623
7529,126.2893,0.1036,48.61,21.619,45.58,1.9098501464732163,2.026658187988623
7530,127.2893,0.084862,48.61,21.97,45.58,1.8597524406655717,2.026658187988623
7531,128.2893,0.0,48.61,21.484,45.58,1.9291184948607722,2.026658187988623
7532,129.2893,0.0,48.61,21.089,45.58,1.985496254957695,2.026658187988623
7533,130.2893,0.062188,48.61,20.695,45.58,2.041731286548043,2.026658187988623
7534,131.2893,0.15426,48.61,20.362,45.58,2.089259879237347,2.026658187988623
7535,132.2893,0.16016,48.61,19.838,45.58,2.1640496166823784,2.026658187988623
7536,133.2893,0.1036,48.61,19.236,45.58,2.2499721776402204,2.026658187988623
7537,134.2893,0.084862,48.61,18.792,45.58,2.3133436345592924,2.026658187988623
7538,135.2893,0.052101,48.61,18.481,45.58,2.357732200103958,2.026658187988623
7539,136.2893,0.014673,48.61,18.3,45.58,2.3835660597939405,2.026658187988623
7540,137.2893,0.0,48.61,18.175,45.58,2.401407123115751,2.026658187988623
7541,138.2893,0.0,48.61,18.133,45.58,2.4074017203918796,2.026658187988623
7542,139.2893,0.0,48.61,20.01,45.58,2.139500313551567,2.026658187988623
7543,140.2893,0.0,48.61,22.948,45.58,1.7201639612357225,2.026658187988623
7544,141.2893,0.0,48.61,25.698,45.58,1.3276605681558822,2.026658187988623
7545,142.2893,0.0,48.61,27.464,45.58,1.0756020255453376,2.026658187988623
7546,143.2893,0.0,48.61,28.275,45.58,0.9598492067134282,2.026658187988623
7547,144.2893,0.0,48.61,28.558,45.58,0.9194570393528482,2.026658187988623
7548,145.2893,0.0,48.61,28.4,45.58,0.9420081433916173,2.026658187988623
7549,146.2893,0.0,48.61,27.812,45.58,1.0259325052574155,2.026658187988623
7550,147.2893,0.0,48.61,26.731,45.58,1.1802220208644365,2.026658187988623
7551,148.2893,0.0,48.61,23.527,45.58,1.6375241559290945,2.026658187988623
7552,149.2893,0.0,48.61,21.315,45.58,1.9532396124718605,2.026658187988623
7553,150.2893,0.0,48.61,21.271,45.58,1.959519666761138,2.026658187988623
7554,151.2893,0.0,48.61,20.53,45.58,2.065281490132833,2.026658187988623
7555,152.2893,0.0,48.61,19.94,45.58,2.149491309011781,2.026658187988623
7556,153.2893,0.062188,48.61,19.281,45.58,2.243549394844368,2.026658187988623
7557,154.2893,0.15426,48.61,18.621,45.58,2.33775020918353,2.026658187988623
7558,155.2893,0.16016,48.61,18.022,45.58,2.4232445846216484,2.026658187988623
7559,156.2893,0.1036,48.61,17.625,45.58,2.479907801731719,2.026658187988623
7560,157.2893,0.084862,48.61,17.339,45.58,2.520728154612023,2.026658187988623
7561,158.2893,0.0,48.61,16.946,45.58,2.576820457695796,2.026658187988623
7562,159.2893,0.0,48.61,16.55,45.58,2.633340946299293,2.026658187988623
7563,160.2893,0.062188,48.61,16.189,45.58,2.6848659371726833,2.026658187988623
7564,161.2893,0.15426,48.61,15.848,45.58,2.733536357914584,2.026658187988623
7565,162.2893,0.16016,48.61,15.664,45.58,2.759798403124289,2.026658187988623
7566,163.2893,0.1036,48.61,17.612,45.58,2.481763272317188,2.026658187988623
7567,164.2893,0.084862,48.61,20.582,45.58,2.05785960779096,2.026658187988623
7568,165.2893,0.052101,48.61,23.535,45.58,1.6363823278764984,2.026658187988623
7569,166.2893,0.014673,48.61,25.427,45.58,1.3663399934375682,2.026658187988623
7570,167.2893,0.0,48.61,26.396,45.58,1.2280360705668898,2.026658187988623
7571,168.2893,0.0,48.61,26.841,45.58,1.164521885141243,2.026658187988623
7572,169.2893,0.0,48.61,26.934,45.58,1.1512481340298155,2.026658187988623
7573,170.2893,0.0,48.61,26.656,45.58,1.1909266588575234,2.026658187988623
7574,171.2893,0.0,48.61,25.774,45.58,1.316813201656221,2.026658187988623
7575,172.2893,0.0,48.61,22.719,45.58,1.75284878924128,2.026658187988623
7576,173.2893,0.0,48.61,20.171,45.58,2.1165210239930743,2.026658187988623
7577,174.2893,0.0,48.61,19.477,45.58,2.2155746075557685,2.026658187988623
7578,175.2893,0.0,48.61,19.791,45.58,2.170757856491379,2.026658187988623
7579,176.2893,0.0,48.61,19.404,45.58,2.2259937885357064,2.026658187988623
7580,177.2893,0.0,48.61,19.177,45.58,2.2583931595281146,2.026658187988623
7581,178.2893,0.0,48.61,18.858,45.58,2.3039235531253763,2.026658187988623
7582,179.2893,0.0,48.61,18.554,45.58,2.347313019124021,2.026658187988623
7583,180.2893,0.0,48.61,18.233,45.58,2.3931288697344306,2.026658187988623
7584,181.2893,0.0,48.61,18.028,45.58,2.422388213582201,2.026658187988623
7585,182.2893,0.0,48.61,17.964,45.58,2.4315228380029685,2.026658187988623
7586,183.2893,0.062188,48.61,17.896,45.58,2.4412283764500327,2.026658187988623
7587,184.2893,0.15426,48.61,17.796,45.58,2.455501227107482,2.026658187988623
7588,185.2893,0.16016,48.61,17.658,45.58,2.475197761014761,2.026658187988623
7589,186.2893,0.1036,48.61,17.682,45.58,2.4717722768569734,2.026658187988623
7590,187.2893,0.084862,48.61,19.15,45.58,2.262246829205626,2.026658187988623
7591,188.2893,0.0,48.61,21.332,45.58,1.9508132278600945,2.026658187988623
7592,189.2893,0.0,48.61,23.836,45.58,1.593421047397578,2.026658187988623
7593,190.2893,0.062188,48.61,25.655,45.58,1.333797893938585,2.026658187988623
7594,191.2893,0.15426,48.61,26.897,45.58,1.156529088773072,2.026658187988623
7595,192.2893,0.16016,48.61,27.702,45.58,1.0416326409806091,2.026658187988623
7596,193.2893,0.1036,48.61,27.971,45.58,1.0032386727120723,2.026658187988623
7597,194.2893,0.084862,48.61,27.661,45.58,1.0474845097501633,2.026658187988623
7598,195.2893,0.052101,48.61,26.69,45.58,1.1860738896339904,2.026658187988623
7599,196.2893,0.014673,48.61,23.57,45.58,1.6313868301463914,2.026658187988623
7600,197.2893,0.0,48.61,21.508,45.58,1.9256930107029848,2.026658187988623
7601,198.2893,0.0,48.61,21.322,45.58,1.9522405129258393,2.026658187988623
7602,199.2893,0.0,48.61,21.863,45.58,1.8750243908690414,2.026658187988623
7603,200.2893,0.0,48.61,21.85,45.58,1.8768798614545097,2.026658187988623
7604,201.2893,0.0,48.61,21.566,45.58,1.9174147573216644,2.026658187988623
7605,202.2893,0.0,48.61,21.052,45.58,1.9907772097009508,2.026658187988623
7606,203.2893,0.0,48.61,20.486,45.58,2.071561544422111,2.026658187988623
7607,204.2893,0.0,48.61,20.029,45.58,2.1367884719266517,2.026658187988623
7608,205.2893,0.0,48.61,19.684,45.58,2.1860298066948496,2.026658187988623
7609,206.2893,0.0,48.61,19.317,45.58,2.2384111686076866,2.026658187988623
7610,207.2893,0.0,48.61,18.953,45.58,2.2903643450007998,2.026658187988623
7611,208.2893,0.0,48.61,18.65,45.58,2.3336110824928697,2.026658187988623
7612,209.2893,0.0,48.61,18.459,45.58,2.360872227248597,2.026658187988623
7613,210.2893,0.0,48.61,18.456,45.58,2.3613004127683204,2.026658187988623
7614,211.2893,0.0,48.61,19.672,45.58,2.1877425487737434,2.026658187988623
7615,212.2893,0.0,48.61,21.925,45.58,1.8661752234614233,2.026658187988623
7616,213.2893,0.062188,48.61,24.329,45.58,1.5230558936563554,2.026658187988623
7617,214.2893,0.15426,48.61,26.116,45.58,1.2680000524077464,2.026658187988623
7618,215.2893,0.16016,48.61,27.25,45.58,1.1061459259522777,2.026658187988623
7619,216.2893,0.1036,48.61,27.912,45.58,1.0116596545999672,2.026658187988623
7620,217.2893,0.084862,48.61,28.059,45.58,0.9906785641335172,2.026658187988623
7621,218.2893,0.0,48.61,27.65,45.58,1.0490545233224828,2.026658187988623
7622,219.2893,0.0,48.61,26.609,45.58,1.197634898666524,2.026658187988623
7623,220.2893,0.062188,48.61,24.452,45.58,1.5055002873476933,2.026658187988623
7624,221.2893,0.15426,48.61,23.184,45.58,1.6864800336841435,2.026658187988623
7625,222.2893,0.16016,48.61,22.708,45.58,1.7544188028135999,2.026658187988623
7626,223.2893,0.1036,48.61,22.072,45.58,1.845194132994974,2.026658187988623
7627,224.2893,0.084862,48.61,21.317,45.58,1.9529541554587118,2.026658187988623
7628,225.2893,0.052101,48.61,20.906,45.58,2.011615571660826,2.026658187988623
7629,226.2893,0.014673,48.61,20.286,45.58,2.100107245737008,2.026658187988623
7630,227.2893,0.0,48.61,20.052,45.58,2.1335057162754385,2.026658187988623
7631,228.2893,0.0,48.61,20.096,45.58,2.127225661986161,2.026658187988623
7632,229.2893,0.0,48.61,20.094,45.58,2.1275111189993097,2.026658187988623
7633,230.2893,0.0,48.61,19.696,45.58,2.1843170646159558,2.026658187988623
7634,231.2893,0.0,48.61,19.323,45.58,2.2375547975682397,2.026658187988623
7635,232.2893,0.0,48.61,18.967,45.58,2.2883661459087574,2.026658187988623
7636,233.2893,0.0,48.61,18.649,45.58,2.3337538109994442,2.026658187988623
7637,234.2893,0.0,48.61,18.34,45.58,2.3778569195309607,2.026658187988623
7638,235.2893,0.0,48.61,19.07,45.58,2.273665109731585,2.026658187988623
7639,236.2893,0.0,48.61,21.098,45.58,1.9842116983985247,2.026658187988623
7640,237.2893,0.0,48.61,23.195,45.58,1.6849100201118243,2.026658187988623
7641,238.2893,0.0,48.61,24.5,45.58,1.498649319032118,2.026658187988623
7642,239.2893,0.0,48.61,25.28,45.58,1.387321083904018,2.026658187988623
7643,240.2893,0.0,48.61,25.519,45.58,1.3532089708327155,2.026658187988623
7644,241.2893,0.0,48.61,25.146,45.58,1.4064467037849993,2.026658187988623
7645,242.2893,0.0,48.61,24.326,45.58,1.5234840791760789,2.026658187988623
7646,243.2893,0.062188,48.61,23.123,45.58,1.695186472585187,2.026658187988623
7647,244.2893,0.15426,48.61,21.469,45.58,1.9312594224593895,2.026658187988623
7648,245.2893,0.16016,48.61,20.114,45.58,2.12465654886782,2.026658187988623
7649,246.2893,0.1036,48.61,19.517,45.58,2.209865467292789,2.026658187988623
7650,247.2893,0.084862,48.61,19.162,45.58,2.2605340871267323,2.026658187988623
7651,248.2893,0.0,48.61,18.697,45.58,2.326902842683869,2.026658187988623
7652,249.2893,0.0,48.61,18.217,45.58,2.395412525839623,2.026658187988623
7653,250.2893,0.062188,48.61,17.837,45.58,2.449649358337928,2.026658187988623
7654,251.2893,0.15426,48.61,17.481,45.58,2.500460706678445,2.026658187988623
7655,252.2893,0.16016,48.61,17.174,45.58,2.544278358196813,2.026658187988623
7656,253.2893,0.1036,48.61,16.982,45.58,2.571682231459115,2.026658187988623
7657,254.2893,0.084862,48.61,17.121,45.58,2.5518429690452615,2.026658187988623
7658,255.2893,0.052101,48.61,17.29,45.58,2.5277218514341726,2.026658187988623
7659,256.2893,0.014673,48.61,17.495,45.58,2.4984625075864026,2.026658187988623
7660,257.2893,0.0,48.61,17.301,45.58,2.5261518378618533,2.026658187988623
7661,258.2893,0.0,48.61,16.611,45.58,2.6246345073982495,2.026658187988623
7662,259.2893,0.0,48.61,17.422,45.58,2.50888168856634,2.026658187988623
7663,260.2893,0.0,48.61,18.659,45.58,2.3323265259336994,2.026658187988623
7664,261.2893,0.0,48.61,20.165,45.58,2.117377395032521,2.026658187988623
7665,262.2893,0.0,48.61,21.232,45.58,1.965086078517543,2.026658187988623
7666,263.2893,0.0,48.61,21.832,45.58,1.8794489745728509,2.026658187988623
7667,264.2893,0.0,48.61,22.137,45.58,1.835916780067632,2.026658187988623
7668,265.2893,0.0,48.61,22.168,45.58,1.8314921963638229,2.026658187988623
7669,266.2893,0.0,48.61,21.896,45.58,1.8703143501520834,2.026658187988623
7670,267.2893,0.0,48.61,21.18,45.58,1.9725079608594165,2.026658187988623
7671,268.2893,0.0,48.61,19.299,45.58,2.2409802817260274,2.026658187988623
7672,269.2893,0.0,48.61,17.761,45.58,2.460496724837589,2.026658187988623
7673,270.2893,0.0,48.61,17.318,45.58,2.523725453250087,2.026658187988623
7674,271.2893,0.0,48.61,16.779,45.58,2.6006561182937356,2.026658187988623
7675,272.2893,0.0,48.61,16.323,45.58,2.665740317291702,2.026658187988623
7676,273.2893,0.062188,48.61,15.943,45.58,2.719977149790007,2.026658187988623
7677,274.2893,0.15426,48.61,15.57,45.58,2.773214882742291,2.026658187988623
7678,275.2893,0.16016,48.61,15.25,45.58,2.818888004846127,2.026658187988623
7679,276.2893,0.1036,48.61,15.021,45.58,2.8515728328516845,2.026658187988623
7680,277.2893,0.084862,48.61,14.757,45.58,2.8892531585873495,2.026658187988623
7681,0.0,0.0,48.61,14.489,45.58,2.9275043983493116,2.026658187988623
7682,0.0,0.0,48.61,14.242,45.58,2.9627583394732104,2.026658187988623
7683,0.0,0.062188,48.61,13.963,45.58,3.002579592807492,2.026658187988623
7684,0.0,0.15426,48.61,13.589,45.58,3.0559600542663508,2.026658187988623
7685,0.0,0.16016,48.61,13.258,45.58,3.103203189942506,2.026658187988623
7686,0.0,0.1036,48.61,14.448,45.58,2.9333562671188655,2.026658187988623
7687,0.0,0.084862,48.61,16.613,45.58,2.6243490503851006,2.026658187988623
7688,0.0,0.052101,48.61,18.948,45.58,2.2910779875336726,2.026658187988623
7689,0.0,0.014673,48.61,20.868,45.58,2.0170392549106566,2.026658187988623
7690,0.0,0.0,48.61,22.088,45.58,1.8429104768897817,2.026658187988623
7691,0.0,0.0,48.61,22.722,45.58,1.7524206037215568,2.026658187988623
7692,50.23589,0.0,48.61,22.827,45.58,1.7374341105312354,2.026658187988623
7693,51.23589,0.0,48.61,22.369,45.58,1.8028037665423509,2.026658187988623
7694,52.23589,0.0,48.61,21.188,45.58,1.9713661328068208,2.026658187988623
7695,53.23589,0.0,48.61,18.424,45.58,2.365867724978704,2.026658187988623
7696,54.23589,0.0,48.61,16.299,45.58,2.66916580144949,2.026658187988623
7697,55.23589,0.0,48.61,15.301,45.58,2.8116088510108277,2.026658187988623
7698,56.23589,0.0,48.61,14.441,45.58,2.934355366664887,2.026658187988623
7699,57.23589,0.0,48.61,13.687,45.58,3.0419726606220516,2.026658187988623
7700,58.23589,0.0,48.61,13.014,45.58,3.138028945546681,2.026658187988623
7701,59.23589,0.0,48.61,12.416,45.58,3.2233805924782244,2.026658187988623
7702,60.23589,0.0,48.61,11.982,45.58,3.285324764331552,2.026658187988623
7703,61.23589,0.0,48.61,11.745,45.58,3.319151420389706,2.026658187988623
7704,62.23589,0.0,48.61,11.601,45.58,3.339704325336432,2.026658187988623
7705,63.23589,0.0,48.61,11.489,45.58,3.355689918072774,2.026658187988623
7706,64.23589,0.062188,48.61,11.355,45.58,3.374815537953755,2.026658187988623
7707,65.23589,0.15426,48.61,11.146,45.58,3.404645795827823,2.026658187988623
7708,66.23589,0.16016,48.61,10.875,45.58,3.44332522110951,2.026658187988623
7709,67.23589,0.1036,48.61,10.692,45.58,3.469444537812641,2.026658187988623
7710,68.23589,0.084862,48.61,12.245,45.58,3.2477871671024623,2.026658187988623
7711,69.23589,0.0,48.61,14.869,45.58,2.873267565851007,2.026658187988623
7712,70.23589,0.0,48.61,17.675,45.58,2.472771376402995,2.026658187988623
7713,71.23589,0.062188,48.61,19.708,45.58,2.1826043225370624,2.026658187988623
7714,72.23589,0.15426,48.61,20.878,45.58,2.0156119698449118,2.026658187988623
