timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
6733,135.23589,0.0,60.48,29.667,43.96,0.8371873005000707,2.1691715390878517
6734,136.23589,0.0,60.48,28.436,43.96,1.0304326721324708,2.1691715390878517
6735,137.23589,0.0,60.48,26.692,43.96,1.3042100304808906,2.1691715390878517
6736,138.23589,0.0,60.48,24.214,43.96,1.6932124926296206,2.1691715390878517
6737,139.23589,0.0,60.48,22.775,43.96,1.9191102097531163,2.1691715390878517
6738,140.23589,0.0,60.48,21.947,43.96,2.0490916619965174,2.1691715390878517
6739,141.23589,0.0,60.48,21.299,43.96,2.150816276795701,2.1691715390878517
6740,142.23589,0.0,60.48,20.745,43.96,2.2377845431517924,2.1691715390878517
6741,143.23589,0.0,60.48,20.37,43.96,2.2966529544939127,2.1691715390878517
6742,144.23589,0.0,60.48,20.039,43.96,2.348614138905224,2.1691715390878517
6743,145.23589,0.0,60.48,19.77,43.96,2.3908424126413053,2.1691715390878517
6744,146.23589,0.0,60.48,19.589,43.96,2.4192562325157687,2.1691715390878517
6745,147.23589,0.0,60.48,19.431,43.96,2.444059456494582,2.1691715390878517
6746,148.23589,0.062188,60.48,19.354,43.96,2.456147103623497,2.1691715390878517
6747,149.23589,0.15426,60.48,19.409,43.96,2.447513069959986,2.1691715390878517
6748,150.23589,0.16016,60.48,19.304,43.96,2.46399622513578,2.1691715390878517
6749,151.23589,0.1036,60.48,20.017,43.96,2.352067752370629,2.1691715390878517
6750,152.23589,0.084862,60.48,22.954,43.96,1.8910103547391437,2.1691715390878517
6751,153.23589,0.0,60.48,25.771,43.96,1.4487908487371375,2.1691715390878517
6752,154.23589,0.0,60.48,28.33,43.96,1.04707280973851,2.1691715390878517
6753,155.23589,0.062188,60.48,29.765,43.96,0.8218030223359968,2.1691715390878517
6754,156.23589,0.15426,60.48,30.563,43.96,0.6965310429999655,2.1691715390878517
6755,157.23589,0.16016,60.48,30.77,43.96,0.6640356799391149,2.1691715390878517
6756,158.23589,0.1036,60.48,30.518,43.96,0.7035952523610196,2.1691715390878517
6757,159.23589,0.084862,60.48,29.849,43.96,0.808616498195362,2.1691715390878517
6758,160.23589,0.052101,60.48,28.698,43.96,0.9893032754081093,2.1691715390878517
6759,161.23589,0.014673,60.48,26.955,43.96,1.262923651326284,2.1691715390878517
6760,162.23589,0.0,60.48,23.957,43.96,1.733556977202753,2.1691715390878517
6761,163.23589,0.0,60.48,22.609,43.96,1.9451692931738942,2.1691715390878517
6762,164.23589,0.0,60.48,21.718,43.96,2.0850406385227718,2.1691715390878517
6763,165.23589,0.0,60.48,21.009,43.96,2.1963411815669405,2.1691715390878517
6764,166.23589,0.0,60.48,20.263,43.96,2.3134500745301976,2.1691715390878517
6765,167.23589,0.0,60.48,19.695,43.96,2.402616094909729,2.1691715390878517
6766,168.23589,0.0,60.48,19.262,43.96,2.470589487206097,2.1691715390878517
6767,169.23589,0.0,60.48,18.927,43.96,2.5231786013383912,2.1691715390878517
6768,170.23589,0.0,60.48,18.681,43.96,2.5617962791788216,2.1691715390878517
6769,171.23589,0.0,60.48,18.542,43.96,2.5836168369829675,2.1691715390878517
6770,172.23589,0.0,60.48,18.66,43.96,2.5650929102139806,2.1691715390878517
6771,173.23589,0.0,60.48,18.624,43.96,2.5707442777028247,2.1691715390878517
6772,174.23589,0.0,60.48,18.216,43.96,2.6347931092430508,2.1691715390878517
6773,175.23589,0.0,60.48,19.409,43.96,2.447513069959986,2.1691715390878517
6774,176.23589,0.0,60.48,22.965,43.96,1.8892835480064418,2.1691715390878517
6775,177.23589,0.0,60.48,26.027,43.96,1.4086033465942502,2.1691715390878517
6776,178.23589,0.062188,60.48,28.853,43.96,0.9649709987200328,2.1691715390878517
6777,179.23589,0.15426,60.48,30.601,43.96,0.6905657106506307,2.1691715390878517
6778,180.23589,0.16016,60.48,31.414,43.96,0.5629389948609138,2.1691715390878517
6779,181.23589,0.1036,60.48,31.604,43.96,0.53311233311424,2.1691715390878517
6780,182.23589,0.084862,60.48,31.277,43.96,0.5844455878045685,2.1691715390878517
6781,183.23589,0.0,60.48,30.498,43.96,0.7067349009659325,2.1691715390878517
6782,184.23589,0.0,60.48,29.24,43.96,0.9042187982149653,2.1691715390878517
6783,185.23589,0.062188,60.48,27.328,43.96,1.2043692048446548,2.1691715390878517
6784,186.23589,0.15426,60.48,24.662,43.96,1.6228843638795676,2.1691715390878517
6785,187.23589,0.16016,60.48,23.381,43.96,1.8239788570242497,2.1691715390878517
6786,188.23589,0.1036,60.48,22.592,43.96,1.9478379944880708,2.1691715390878517
6787,189.23589,0.084862,60.48,21.99,43.96,2.042341417495954,2.1691715390878517
6788,190.23589,0.052101,60.48,21.513,43.96,2.1172220367231307,2.1691715390878517
6789,191.23589,0.014673,60.48,21.201,43.96,2.166200554959775,2.1691715390878517
6790,192.23589,0.0,60.48,20.997,43.96,2.198224970729888,2.1691715390878517
6791,193.23589,0.0,60.48,20.618,43.96,2.257721311792991,2.1691715390878517
6792,194.23589,0.0,60.48,20.278,43.96,2.3110953380765134,2.1691715390878517
6793,195.23589,0.0,60.48,20.106,43.96,2.338096316078765,2.1691715390878517
6794,196.23589,0.0,60.48,19.931,43.96,2.365568241371755,2.1691715390878517
6795,197.23589,0.0,60.48,20.006,43.96,2.353794559103331,2.1691715390878517
6796,198.23589,0.0,60.48,20.328,43.96,2.3032462165642307,2.1691715390878517
6797,199.23589,0.0,60.48,21.123,43.96,2.1784451845189357,2.1691715390878517
6798,200.23589,0.0,60.48,23.546,43.96,1.798076756033717,2.1691715390878517
6799,201.23589,0.0,60.48,25.63,43.96,1.470925371401775,2.1691715390878517
6800,202.23589,0.0,60.48,27.798,43.96,1.1305874626291978,2.1691715390878517
6801,203.23589,0.0,60.48,29.132,43.96,0.9211729006814954,2.1691715390878517
6802,204.23589,0.0,60.48,29.728,43.96,0.8276113722550857,2.1691715390878517
6803,205.23589,0.0,60.48,29.388,43.96,0.880985398538608,2.1691715390878517
6804,206.23589,0.0,60.48,28.507,43.96,1.019286919585029,2.1691715390878517
6805,207.23589,0.0,60.48,27.419,43.96,1.1900838036923003,2.1691715390878517
6806,208.23589,0.062188,60.48,26.325,43.96,1.3618225823810455,2.1691715390878517
6807,209.23589,0.15426,60.48,25.255,43.96,1.5297937827438952,2.1691715390878517
6808,210.23589,0.16016,60.48,23.765,43.96,1.7636976038099188,2.1691715390878517
6809,211.23589,0.1036,60.48,22.339,43.96,1.9875545493402211,2.1691715390878517
6810,212.23589,0.084862,60.48,21.445,43.96,2.1278968419798354,2.1691715390878517
6811,213.23589,0.0,60.48,20.814,43.96,2.2269527554648425,2.1691715390878517
6812,214.23589,0.0,60.48,20.248,43.96,2.3158048109838827,2.1691715390878517
6813,215.23589,0.062188,60.48,19.913,43.96,2.3683939251161767,2.1691715390878517
6814,216.23589,0.15426,60.48,19.608,43.96,2.4162735663411006,2.1691715390878517
6815,217.23589,0.16016,60.48,19.447,43.96,2.4415477376106516,2.1691715390878517
6816,218.23589,0.1036,60.48,19.522,43.96,2.429774055342228,2.1691715390878517
6817,219.23589,0.084862,60.48,19.55,43.96,2.425378547295349,2.1691715390878517
6818,220.23589,0.052101,60.48,19.557,43.96,2.42427967028363,2.1691715390878517
6819,221.23589,0.014673,60.48,19.491,43.96,2.4346405106798423,2.1691715390878517
6820,222.23589,0.0,60.48,19.387,43.96,2.4509666834253903,2.1691715390878517
6821,223.23589,0.0,60.48,19.966,43.96,2.360073856313157,2.1691715390878517
6822,224.23589,0.0,60.48,22.723,43.96,1.92727329612589,2.1691715390878517
6823,225.23589,0.0,60.48,26.168,43.96,1.3864688239296132,2.1691715390878517
6824,226.23589,0.0,60.48,28.754,43.96,0.9805122593143525,2.1691715390878517
6825,227.23589,0.0,60.48,30.178,43.96,0.7569692786445419,2.1691715390878517
6826,228.23589,0.0,60.48,30.779,43.96,0.6626228380669041,2.1691715390878517
6827,229.23589,0.0,60.48,30.802,43.96,0.6590122421712541,2.1691715390878517
6828,230.23589,0.0,60.48,30.467,43.96,0.7116013563035483,2.1691715390878517
6829,231.23589,0.0,60.48,29.831,43.96,0.8114421819397838,2.1691715390878517
6830,232.23589,0.0,60.48,28.856,43.96,0.9645000514292958,2.1691715390878517
6831,233.23589,0.0,60.48,27.216,43.96,1.221951237032168,2.1691715390878517
6832,234.23589,0.0,60.48,24.3,43.96,1.6797120036284938,2.1691715390878517
6833,235.23589,0.0,60.48,22.818,43.96,1.912359965252553,2.1691715390878517
6834,236.23589,0.0,60.48,22.003,43.96,2.0403006459027604,2.1691715390878517
6835,237.23589,0.0,60.48,21.726,43.96,2.0837847790808066,2.1691715390878517
6836,238.23589,0.062188,60.48,21.598,43.96,2.1038785301522505,2.1691715390878517
6837,239.23589,0.15426,60.48,21.445,43.96,2.1278968419798354,2.1691715390878517
6838,240.23589,0.16016,60.48,21.33,43.96,2.1459498214580854,2.1691715390878517
6839,241.23589,0.1036,60.48,21.211,43.96,2.1646307306573185,2.1691715390878517
6840,242.23589,0.084862,60.48,21.128,43.96,2.1776602723677074,2.1691715390878517
6841,243.23589,0.0,60.48,21.167,43.96,2.171537957588127,2.1691715390878517
6842,244.23589,0.0,60.48,21.352,43.96,2.1424962079926813,2.1691715390878517
6843,245.23589,0.062188,60.48,21.346,43.96,2.143438102574155,2.1691715390878517
6844,246.23589,0.15426,60.48,21.184,43.96,2.1688692562739504,2.1691715390878517
6845,247.23589,0.16016,60.48,21.652,43.96,2.0954014789189848,2.1691715390878517
6846,248.23589,0.1036,60.48,24.405,43.96,1.6632288484527002,2.1691715390878517
6847,249.23589,0.084862,60.48,26.859,43.96,1.2779939646298661,2.1691715390878517
6848,250.23589,0.052101,60.48,28.997,43.96,0.9423655287646588,2.1691715390878517
6849,251.23589,0.014673,60.48,30.407,43.96,0.7210203021182872,2.1691715390878517
6850,252.23589,0.0,60.48,31.318,43.96,0.5780093081644966,2.1691715390878517
6851,253.23589,0.0,60.48,31.812,43.96,0.5004599876231436,2.1691715390878517
6852,254.23589,0.0,60.48,31.903,43.96,0.4861745864707896,2.1691715390878517
6853,255.23589,0.0,60.48,31.64,43.96,0.5274609656253961,2.1691715390878517
6854,256.23589,0.0,60.48,30.856,43.96,0.6505351909379885,2.1691715390878517
6855,257.23589,0.0,60.48,28.228,43.96,1.0630850176235662,2.1691715390878517
6856,258.23589,0.0,60.48,25.813,43.96,1.4421975866668202,2.1691715390878517
6857,259.23589,0.0,60.48,25.04,43.96,1.5635450052467106,2.1691715390878517
6858,260.23589,0.0,60.48,24.722,43.96,1.6134654180648282,2.1691715390878517
6859,261.23589,0.0,60.48,24.602,43.96,1.6323033096943067,2.1691715390878517
6860,262.23589,0.0,60.48,24.946,43.96,1.5783013536898016,2.1691715390878517
6861,263.23589,0.0,60.48,24.832,43.96,1.5961973507378062,2.1691715390878517
6862,264.23589,0.0,60.48,24.376,43.96,1.6677813389298244,2.1691715390878517
6863,265.23589,0.0,60.48,24.21,43.96,1.6938404223506027,2.1691715390878517
6864,266.23589,0.0,60.48,24.165,43.96,1.7009046317116574,2.1691715390878517
6865,267.23589,0.0,60.48,24.182,43.96,1.6982359303974817,2.1691715390878517
6866,268.23589,0.062188,60.48,24.261,43.96,1.6858343184080746,2.1691715390878517
6867,269.23589,0.15426,60.48,24.129,43.96,1.7065559992005008,2.1691715390878517
6868,270.23589,0.16016,60.48,23.966,43.96,1.7321441353305422,2.1691715390878517
6869,271.23589,0.1036,60.48,24.485,43.96,1.6506702540330482,2.1691715390878517
6870,272.23589,0.084862,60.48,26.614,43.96,1.3164546600400513,2.1691715390878517
6871,273.23589,0.0,60.48,28.95,43.96,0.9497437029862048,2.1691715390878517
6872,274.23589,0.0,60.48,30.964,43.96,0.6335810884714583,2.1691715390878517
6873,275.23589,0.062188,60.48,32.413,43.96,0.4061135470455065,2.1691715390878517
6874,276.23589,0.15426,60.48,33.59,43.96,0.22134522664637113,2.1691715390878517
6875,277.23589,0.16016,60.48,34.299,43.96,0.11004468360220329,2.1691715390878517
6876,278.23589,0.1036,60.48,34.345,43.96,0.10282349181090332,2.1691715390878517
6877,279.23589,0.084862,60.48,34.021,43.96,0.1536857992104948,2.1691715390878517
6878,280.23589,0.052101,60.48,33.261,43.96,0.27299244619719126,2.1691715390878517
6879,281.23589,0.014673,60.48,31.536,43.96,0.5437871383709441,2.1691715390878517
6880,282.23589,0.0,60.48,29.599,43.96,0.8478621057567755,2.1691715390878517
6881,283.23589,0.0,60.48,28.707,43.96,0.9878904335358984,2.1691715390878517
6882,284.23589,0.0,60.48,27.02,43.96,1.2527197933603162,2.1691715390878517
6883,285.23589,0.0,60.48,25.988,43.96,1.4147256613738308,2.1691715390878517
6884,286.23589,0.0,60.48,25.871,43.96,1.4330926057125724,2.1691715390878517
6885,287.23589,0.0,60.48,25.755,43.96,1.4513025676210682,2.1691715390878517
6886,288.23589,0.0,60.48,25.717,43.96,1.457267899970403,2.1691715390878517
6887,289.23589,0.0,60.48,26.015,43.96,1.4104871357571982,2.1691715390878517
6888,290.23589,0.0,60.48,25.955,43.96,1.4199060815719373,2.1691715390878517
6889,291.23589,0.0,60.48,25.634,43.96,1.470297441680792,2.1691715390878517
6890,292.23589,0.0,60.48,25.498,43.96,1.491647052194201,2.1691715390878517
6891,293.23589,0.0,60.48,25.478,43.96,1.4947867007991138,2.1691715390878517
6892,294.23589,0.0,60.48,25.393,43.96,1.5081302073699945,2.1691715390878517
6893,295.23589,0.0,60.48,25.555,43.96,1.4826990536701987,2.1691715390878517
6894,296.23589,0.0,60.48,26.556,43.96,1.3255596409942991,2.1691715390878517
6895,297.23589,0.0,60.48,27.956,43.96,1.1057842386503844,2.1691715390878517
6896,298.23589,0.062188,60.48,29.579,43.96,0.8510017543616883,2.1691715390878517
6897,299.23589,0.15426,60.48,30.867,43.96,0.6488083842052863,2.1691715390878517
6898,300.23589,0.16016,60.48,31.879,43.96,0.48994216479668484,2.1691715390878517
6899,301.23589,0.1036,60.48,33.446,43.96,0.24395069660174612,2.1691715390878517
6900,302.23589,0.084862,60.48,34.2,43.96,0.12558594419652247,2.1691715390878517
6901,303.23589,0.0,60.48,33.517,43.96,0.2328049440543039,2.1691715390878517
6902,304.23589,0.0,60.48,31.093,43.96,0.6133303549697688,2.1691715390878517
6903,305.23589,0.062188,60.48,28.66,43.96,0.9952686077574442,2.1691715390878517
6904,306.23589,0.15426,60.48,27.274,43.96,1.21284625607792,2.1691715390878517
6905,307.23589,0.16016,60.48,26.15,43.96,1.3892945076740353,2.1691715390878517
6906,308.23589,0.1036,60.48,25.423,43.96,1.5034207344626254,2.1691715390878517
6907,309.23589,0.084862,60.48,25.585,43.96,1.477989580762829,2.1691715390878517
6908,310.23589,0.052101,60.48,25.492,43.96,1.4925889467756748,2.1691715390878517
6909,311.23589,0.014673,60.48,25.341,43.96,1.5162932937427684,2.1691715390878517
6910,312.23589,0.0,60.48,25.201,43.96,1.53827083397716,2.1691715390878517
6911,313.23589,0.0,60.48,24.626,43.96,1.628535731368411,2.1691715390878517
6912,314.23589,0.0,60.48,24.133,43.96,1.7059280694795185,2.1691715390878517
6913,315.23589,0.0,60.48,23.702,43.96,1.7735874969153946,2.1691715390878517
6914,316.23589,0.0,60.48,23.315,43.96,1.8343396974204627,2.1691715390878517
6915,317.23589,0.0,60.48,23.002,43.96,1.8834751980873528,2.1691715390878517
6916,318.23589,0.0,60.48,22.795,43.96,1.9159705611482027,2.1691715390878517
6917,319.23589,0.0,60.48,23.367,43.96,1.8261766110476887,2.1691715390878517
6918,320.23589,0.0,60.48,25.558,43.96,1.4822281063794618,2.1691715390878517
6919,321.23589,0.0,60.48,27.667,43.96,1.151152160991378,2.1691715390878517
6920,322.23589,0.0,60.48,28.691,43.96,0.9904021524198291,2.1691715390878517
6921,323.23589,0.0,60.48,29.48,43.96,0.866543014956008,2.1691715390878517
6922,324.23589,0.0,60.48,30.276,43.96,0.7415850004804678,2.1691715390878517
6923,325.23589,0.0,60.48,31.187,43.96,0.5985740065266771,2.1691715390878517
6924,326.23589,0.0,60.48,31.327,43.96,0.5765964662922857,2.1691715390878517
6925,327.23589,0.0,60.48,31.008,43.96,0.6266738615406495,2.1691715390878517
6926,328.23589,0.062188,60.48,30.007,43.96,0.7838132742165485,2.1691715390878517
6927,329.23589,0.15426,60.48,28.249,43.96,1.059788386588408,2.1691715390878517
6928,330.23589,0.16016,60.48,25.891,43.96,1.4299529571076595,2.1691715390878517
6929,331.23589,0.1036,60.48,24.642,43.96,1.6260240124844807,2.1691715390878517
6930,332.23589,0.084862,60.48,23.964,43.96,1.732458100191034,2.1691715390878517
6931,333.23589,0.0,60.48,23.541,43.96,1.7988616681849452,2.1691715390878517
6932,334.23589,0.0,60.48,23.387,43.96,1.8230369624427758,2.1691715390878517
6933,335.23589,0.062188,60.48,23.723,43.96,1.7702908658802363,2.1691715390878517
6934,336.23589,0.15426,60.48,23.652,43.96,1.7814366184276775,2.1691715390878517
6935,337.23589,0.16016,60.48,23.113,43.96,1.8660501483300853,2.1691715390878517
6936,338.23589,0.1036,60.48,22.62,43.96,1.9434424864411923,2.1691715390878517
6937,339.23589,0.084862,60.48,22.152,43.96,2.016910263796158,2.1691715390878517
6938,340.23589,0.052101,60.48,21.647,43.96,2.0961863910702134,2.1691715390878517
6939,341.23589,0.014673,60.48,21.305,43.96,2.1498743822142266,2.1691715390878517
6940,342.23589,0.0,60.48,21.044,43.96,2.1908467965083425,2.1691715390878517
6941,343.23589,0.0,60.48,21.639,43.96,2.0974422505121786,2.1691715390878517
6942,344.23589,0.0,60.48,23.933,43.96,1.737324555528649,2.1691715390878517
6943,345.23589,0.0,60.48,26.027,43.96,1.4086033465942502,2.1691715390878517
6944,346.23589,0.0,60.48,27.641,43.96,1.1552337041777654,2.1691715390878517
6945,347.23589,0.0,60.48,28.8,43.96,0.9732910675230526,2.1691715390878517
6946,348.23589,0.0,60.48,29.557,43.96,0.854455367827093,2.1691715390878517
6947,349.23589,0.0,60.48,29.855,43.96,0.807674603613888,2.1691715390878517
6948,350.23589,0.0,60.48,29.726,43.96,0.8279253371155775,2.1691715390878517
6949,351.23589,0.0,60.48,29.045,43.96,0.9348303721128672,2.1691715390878517
6950,352.23589,0.0,60.48,27.827,43.96,1.1260349721520733,2.1691715390878517
6951,353.23589,0.0,60.48,26.039,43.96,1.4067195574313023,2.1691715390878517
6952,354.23589,0.0,60.48,23.827,43.96,1.7539646931346882,2.1691715390878517
6953,355.23589,0.0,60.48,22.511,43.96,1.9605535713379685,2.1691715390878517
6954,356.23589,0.0,60.48,21.801,43.96,2.072011096812383,2.1691715390878517
6955,357.23589,0.0,60.48,21.621,43.96,2.1002679342566006,2.1691715390878517
6956,358.23589,0.062188,60.48,21.049,43.96,2.1900618843571142,2.1691715390878517
6957,359.23589,0.15426,60.48,20.553,43.96,2.267925169758958,2.1691715390878517
6958,360.23589,0.16016,60.48,20.309,43.96,2.306228882738898,2.1691715390878517
6959,361.23589,0.1036,60.48,20.117,43.96,2.336369509346063,2.1691715390878517
6960,362.23589,0.084862,60.48,20.043,43.96,2.347986209184242,2.1691715390878517
6961,363.23589,0.0,60.48,19.851,43.96,2.3781268357914076,2.1691715390878517
6962,364.23589,0.0,60.48,19.803,43.96,2.3856619924431985,2.1691715390878517
6963,365.23589,0.062188,60.48,19.694,43.96,2.402773077339975,2.1691715390878517
6964,366.23589,0.15426,60.48,19.802,43.96,2.385818974873444,2.1691715390878517
6965,367.23589,0.16016,60.48,20.3,43.96,2.3076417246111087,2.1691715390878517
6966,368.23589,0.1036,60.48,22.316,43.96,1.991165145235871,2.1691715390878517
6967,369.23589,0.084862,60.48,24.378,43.96,1.667467374069333,2.1691715390878517
6968,370.23589,0.052101,60.48,25.676,43.96,1.4637041796104748,2.1691715390878517
6969,371.23589,0.014673,60.48,26.959,43.96,1.2622957216053012,2.1691715390878517
6970,372.23589,0.0,60.48,27.948,43.96,1.1070400980923496,2.1691715390878517
6971,373.23589,0.0,60.48,27.529,43.96,1.1728157363652785,2.1691715390878517
6972,374.23589,0.0,60.48,26.86,43.96,1.277836982199621,2.1691715390878517
6973,375.23589,0.0,60.48,26.391,43.96,1.3514617419848327,2.1691715390878517
6974,376.23589,0.0,60.48,25.524,43.96,1.4875655090078141,2.1691715390878517
6975,377.23589,0.0,60.48,24.086,43.96,1.7133062437010642,2.1691715390878517
6976,378.23589,0.0,60.48,22.197,43.96,2.009846054435104,2.1691715390878517
6977,379.23589,0.0,60.48,21.412,43.96,2.133077262177942,2.1691715390878517
6978,380.23589,0.0,60.48,20.941,43.96,2.2070159868236447,2.1691715390878517
6979,381.23589,0.0,60.48,20.416,43.96,2.2894317627026126,2.1691715390878517
6980,382.23589,0.0,60.48,19.916,43.96,2.36792297782544,2.1691715390878517
6981,383.23589,0.0,60.48,19.555,43.96,2.4245936351441206,2.1691715390878517
6982,384.23589,0.0,60.48,19.215,43.96,2.477967661427643,2.1691715390878517
6983,385.23589,0.0,60.48,18.997,43.96,2.512189831221195,2.1691715390878517
6984,386.23589,0.0,60.48,18.834,43.96,2.5377779673512366,2.1691715390878517
6985,387.23589,0.0,60.48,18.648,43.96,2.5669766993769283,2.1691715390878517
6986,388.23589,0.062188,60.48,18.389,43.96,2.6076351488105534,2.1691715390878517
6987,389.23589,0.15426,60.48,18.34,43.96,2.6153272878925895,2.1691715390878517
