timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
7254,656.23589,0.0,0.095,17.994,,896.4467530629775,112.575
7255,657.23589,0.0,0.095,20.118,,784.4831576551353,112.575
7256,658.23589,0.062188,0.095,22.092,,680.4265958212933,112.575
7257,659.23589,0.15426,0.095,23.6,,600.9345516240116,112.575
7258,660.23589,0.16016,0.095,24.558,,550.4349638647307,112.575
7259,661.23589,0.1036,0.095,24.996,,527.3464258286504,112.575
7260,662.23589,0.084862,0.095,24.977,,528.3479834146902,112.575
7261,663.23589,0.0,0.095,24.471,,555.0210433376508,112.575
7262,664.23589,0.0,0.095,23.425,,610.1594241270118,112.575
7263,665.23589,0.062188,0.095,21.309,,721.7013110775739,112.575
7264,666.23589,0.15426,0.095,18.614,,863.7643476237768,112.575
7265,667.23589,0.16016,0.095,17.932,,899.7149936068976,112.575
7266,668.23589,0.1036,0.095,17.452,,925.0175010436978,112.575
7267,669.23589,0.084862,0.095,17.208,,937.8796089907383,112.575
7268,670.23589,0.052101,0.095,16.981,,949.8455864660583,112.575
7269,671.23589,0.014673,0.095,16.676,,965.9232213998588,112.575
7270,672.23589,0.0,0.095,16.482,,976.1496514888989,112.575
7271,673.23589,0.0,0.095,16.579,,971.0364364443789,112.575
7272,674.23589,0.0,0.095,16.437,,978.521761561099,112.575
7273,675.23589,0.0,0.095,16.164,,992.9125626657792,112.575
7274,676.23589,0.0,0.095,16.002,,1001.4521589256996,112.575
7275,677.23589,0.0,0.095,15.912,,1006.1963790700996,112.575
7276,678.23589,0.0,0.095,15.786,,1012.8382872722595,112.575
7277,679.23589,0.0,0.095,16.026,,1000.1870335538595,112.575
7278,680.23589,0.0,0.095,18.17,,887.1691670028172,112.575
7279,681.23589,0.0,0.095,20.711,,753.2240182592548,112.575
7280,682.23589,0.0,0.095,22.752,,645.6356480956925,112.575
7281,683.23589,0.0,0.095,24.09,,575.1049086156112,112.575
7282,684.23589,0.0,0.095,24.939,,530.3510985867703,112.575
7283,685.23589,0.0,0.095,25.381,,507.0517063220498,112.575
7284,686.23589,0.0,0.095,25.401,,505.99743517884986,112.575
7285,687.23589,0.0,0.095,24.945,,530.0348172438103,112.575
7286,688.23589,0.062188,0.095,23.935,,583.2755099754114,112.575
7287,689.23589,0.15426,0.095,21.415,,716.113674018614,112.575
7288,690.23589,0.16016,0.095,18.889,,849.2681194047765,112.575
7289,691.23589,0.1036,0.095,18.586,,865.2403272242569,112.575
7290,692.23589,0.084862,0.095,17.989,,896.7103208487774,112.575
7291,693.23589,0.0,0.095,17.237,,936.3509158330983,112.575
7292,694.23589,0.0,0.095,16.845,,957.0146302398186,112.575
7293,695.23589,0.062188,0.095,16.801,,959.3340267548588,112.575
7294,696.23589,0.15426,0.095,17.014,,948.1060390797785,112.575
7295,697.23589,0.16016,0.095,17.066,,945.3649341074585,112.575
7296,698.23589,0.1036,0.095,16.901,,954.0626710388585,112.575
7297,699.23589,0.084862,0.095,16.83,,957.8053335972187,112.575
7298,700.23589,0.052101,0.095,16.676,,965.9232213998588,112.575
7299,701.23589,0.014673,0.095,16.527,,973.7775414166989,112.575
7300,702.23589,0.0,0.095,16.357,,982.7388461338991,112.575
7301,703.23589,0.0,0.095,16.248,,988.4846238643391,112.575
7302,704.23589,0.0,0.095,18.258,,882.5303739727372,112.575
7303,705.23589,0.0,0.095,20.428,,768.1419549355348,112.575
7304,706.23589,0.0,0.095,21.773,,697.2422205553336,112.575
7305,707.23589,0.0,0.095,22.558,,655.8620781847327,112.575
7306,708.23589,0.0,0.095,23.053,,629.7688673905321,112.575
7307,709.23589,0.0,0.095,23.327,,615.3253527286919,112.575
7308,710.23589,0.0,0.095,23.279,,617.855603472372,112.575
7309,711.23589,0.0,0.095,22.859,,639.9952974795723,112.575
7310,712.23589,0.0,0.095,21.964,,687.1739311377734,112.575
7311,713.23589,0.0,0.095,20.336,,772.991602194255,112.575
7312,50.3267,0.0,0.095,17.888,,902.0343901219375,112.575
7313,51.3267,0.0,0.095,17.534,,920.6949893565779,112.575
7314,52.3267,0.0,0.095,17.311,,932.4501126032582,112.575
7315,53.3267,0.0,0.095,17.152,,940.8315681916982,112.575
7316,54.3267,0.062188,0.095,16.88,,955.1696557392186,112.575
7317,55.3267,0.15426,0.095,16.626,,968.5588992578588,112.575
7318,56.3267,0.16016,0.095,16.623,,968.7170399293387,112.575
7319,57.3267,0.1036,0.095,16.648,,967.3992010003388,112.575
7320,58.3267,0.084862,0.095,16.687,,965.3433722710987,112.575
7321,59.3267,0.0,0.095,16.71,,964.1309604564187,112.575
7322,60.3267,0.0,0.095,16.727,,963.2348299846986,112.575
7323,61.3267,0.062188,0.095,16.658,,966.8720654287387,112.575
7324,62.3267,0.15426,0.095,16.611,,969.3496026152588,112.575
7325,63.3267,0.16016,0.095,16.923,,952.9029727813386,112.575
7326,64.3267,0.1036,0.095,19.224,,831.6090777561761,112.575
7327,65.3267,0.084862,0.095,20.988,,738.6223629259343,112.575
7328,66.3267,0.052101,0.095,22.118,,679.0560433351333,112.575
7329,67.3267,0.014673,0.095,22.836,,641.2077092942525,112.575
7330,68.3267,0.0,0.095,23.253,,619.226155958532,112.575
7331,69.3267,0.0,0.095,23.348,,614.218368028332,112.575
7332,70.3267,0.0,0.095,23.253,,619.226155958532,112.575
7333,71.3267,0.0,0.095,22.849,,640.5224330511725,112.575
7334,72.3267,0.0,0.095,22.099,,680.0576009211732,112.575
7335,73.3267,0.0,0.095,20.621,,757.9682384036548,112.575
7336,74.3267,0.0,0.095,18.368,,876.7318826851371,112.575
7337,75.3267,0.0,0.095,17.977,,897.3428835346974,112.575
7338,76.3267,0.0,0.095,17.733,,910.2049914817377,112.575
7339,77.3267,0.0,0.095,17.683,,912.8406693397377,112.575
7340,78.3267,0.0,0.095,17.469,,924.1213705719779,112.575
7341,79.3267,0.0,0.095,16.923,,952.9029727813386,112.575
7342,80.3267,0.0,0.095,16.187,,991.7001508510992,112.575
7343,81.3267,0.0,0.095,15.738,,1015.3685380159397,112.575
7344,82.3267,0.0,0.095,15.393,,1033.55471523614,112.575
7345,83.3267,0.0,0.095,15.131,,1047.3656672120603,112.575
7346,84.3267,0.062188,0.095,15.034,,1052.4788822565804,112.575
7347,85.3267,0.15426,0.095,15.071,,1050.5284806416605,112.575
7348,86.3267,0.16016,0.095,15.352,,1035.7159710797,112.575
7349,87.3267,0.1036,0.095,15.428,,1031.70974073554,112.575
7350,88.3267,0.084862,0.095,17.344,,930.710565216978,112.575
7351,89.3267,0.0,0.095,20.056,,787.7513981990553,112.575
7352,90.3267,0.0,0.095,22.257,,671.728858889893,112.575
7353,91.3267,0.062188,0.095,23.603,,600.7764109525316,112.575
7354,92.3267,0.15426,0.095,24.419,,557.7621483099708,112.575
7355,93.3267,0.16016,0.095,24.899,,532.4596408731703,112.575
7356,94.3267,0.1036,0.095,24.904,,532.1960730873703,112.575
7357,95.3267,0.084862,0.095,24.444,,556.4443093809708,112.575
7358,96.3267,0.052101,0.095,23.489,,606.7857564687718,112.575
7359,97.3267,0.014673,0.095,21.099,,732.7711580811742,112.575
7360,98.3267,0.0,0.095,18.625,,863.1844984950168,112.575
7361,99.3267,0.0,0.095,17.983,,897.0266021917374,112.575
7362,100.3267,0.0,0.095,17.493,,922.856245200138,112.575
7363,101.3267,0.0,0.095,17.119,,942.5711155779783,112.575
7364,102.3267,0.0,0.095,16.819,,958.3851827259787,112.575
7365,103.3267,0.0,0.095,16.573,,971.3527177873389,112.575
7366,104.3267,0.0,0.095,16.503,,975.0426667885389,112.575
7367,105.3267,0.0,0.095,16.784,,960.2301572265787,112.575
7368,106.3267,0.0,0.095,16.864,,956.0130726537785,112.575
7369,107.3267,0.0,0.095,16.709,,964.1836740135788,112.575
7370,108.3267,0.0,0.095,16.61,,969.4023161724189,112.575
7371,109.3267,0.0,0.095,16.466,,976.9930684034589,112.575
7372,110.3267,0.0,0.095,16.279,,986.8505035923791,112.575
7373,111.3267,0.0,0.095,16.368,,982.1589970051391,112.575
7374,112.3267,0.0,0.095,18.499,,869.8264066971769,112.575
7375,113.3267,0.0,0.095,21.095,,732.9820123098143,112.575
7376,114.3267,0.062188,0.095,23.419,,610.4757054699718,112.575
7377,115.3267,0.15426,0.095,25.175,,517.91069909701,112.575
7378,116.3267,0.16016,0.095,26.258,,460.821916692729,112.575
7379,117.3267,0.1036,0.095,26.832,,430.5643348828883,112.575
7380,118.3267,0.084862,0.095,27.0,,421.7084572800082,112.575
7381,119.3267,0.0,0.095,26.737,,435.5721228130885,112.575
7382,120.3267,0.0,0.095,25.871,,481.2220633136494,112.575
7383,121.3267,0.062188,0.095,24.126,,573.2072205578511,112.575
7384,122.3267,0.15426,0.095,21.571,,707.8903591016536,112.575
7385,123.3267,0.16016,0.095,19.523,,815.8477241653359,112.575
7386,124.3267,0.1036,0.095,18.952,,845.9471653036964,112.575
7387,125.3267,0.084862,0.095,19.125,,836.8277199150162,112.575
7388,126.3267,0.052101,0.095,18.921,,847.5812855756565,112.575
7389,127.3267,0.014673,0.095,18.356,,877.364445371057,112.575
7390,128.3267,0.0,0.095,17.93,,899.8204207212175,112.575
7391,129.3267,0.0,0.095,17.562,,919.2190097560978,112.575
7392,130.3267,0.0,0.095,17.246,,935.8764938186582,112.575
7393,131.3267,0.0,0.095,16.971,,950.3727220376585,112.575
7394,132.3267,0.0,0.095,16.798,,959.4921674263387,112.575
7395,133.3267,0.0,0.095,16.629,,968.4007585863787,112.575
7396,134.3267,0.0,0.095,16.435,,978.6271886754191,112.575
7397,135.3267,0.0,0.095,16.521,,974.0938227596589,112.575
7398,136.3267,0.0,0.095,18.7,,859.2309817080168,112.575
7399,137.3267,0.0,0.095,21.589,,706.9415150727738,112.575
7400,138.3267,0.0,0.095,24.472,,554.9683297804908,112.575
7401,139.3267,0.0,0.095,26.544,,445.74583934496866,112.575
7402,140.3267,0.0,0.095,27.802,,379.4321844376874,112.575
7403,141.3267,0.0,0.095,28.405,,347.6459094702067,112.575
7404,142.3267,0.0,0.095,28.431,,346.27535698404665,112.575
7405,143.3267,0.0,0.095,28.023,,367.78248830532715,112.575
7406,144.3267,0.062188,0.095,27.01,,421.1813217084081,112.575
7407,145.3267,0.15426,0.095,23.938,,583.1173693039314,112.575
7408,146.3267,0.16016,0.095,21.841,,693.6576986684535,112.575
7409,147.3267,0.1036,0.095,20.719,,752.8023098019745,112.575
7410,148.3267,0.084862,0.095,20.034,,788.9110964565754,112.575
7411,149.3267,0.0,0.095,19.699,,806.5701381051756,112.575
7412,150.3267,0.0,0.095,19.692,,806.9391330052956,112.575
7413,151.3267,0.062188,0.095,19.697,,806.6755652194958,112.575
7414,152.3267,0.15426,0.095,19.323,,826.390435597336,112.575
7415,153.3267,0.16016,0.095,18.975,,844.7347534890164,112.575
7416,154.3267,0.1036,0.095,18.622,,863.3426391664967,112.575
7417,155.3267,0.084862,0.095,18.324,,879.051279200177,112.575
7418,156.3267,0.052101,0.095,18.091,,891.3335380184573,112.575
7419,157.3267,0.014673,0.095,17.892,,901.8235358932975,112.575
7420,158.3267,0.0,0.095,17.674,,913.3150913541778,112.575
7421,159.3267,0.0,0.095,17.64,,915.1073522976177,112.575
7422,160.3267,0.0,0.095,19.449,,819.7485273951759,112.575
7423,161.3267,0.0,0.095,22.219,,673.731974061973,112.575
7424,162.3267,0.0,0.095,25.066,,523.6564768274502,112.575
7425,163.3267,0.0,0.095,26.904,,426.7689587673683,112.575
7426,164.3267,0.0,0.095,27.924,,373.00113046416726,112.575
7427,165.3267,0.0,0.095,28.303,,353.0226923005268,112.575
7428,166.3267,0.0,0.095,28.24,,356.343646401607,112.575
7429,167.3267,0.0,0.095,27.799,,379.5903251091674,112.575
7430,168.3267,0.0,0.095,26.829,,430.7224755543683,112.575
7431,169.3267,0.0,0.095,23.97,,581.4305354748113,112.575
7432,170.3267,0.0,0.095,21.776,,697.0840798838535,112.575
7433,171.3267,0.0,0.095,21.492,,712.0547301172937,112.575
7434,172.3267,0.0,0.095,21.648,,703.8314152003337,112.575
7435,173.3267,0.0,0.095,20.95,,740.6254780980145,112.575
7436,174.3267,0.062188,0.095,20.255,,777.2614003242152,112.575
7437,175.3267,0.15426,0.095,19.666,,808.3096854914556,112.575
7438,176.3267,0.16016,0.095,19.103,,837.9874181725362,112.575
7439,177.3267,0.1036,0.095,18.655,,861.6030917802167,112.575
7440,178.3267,0.084862,0.095,18.391,,875.5194708704571,112.575
7441,179.3267,0.0,0.095,18.331,,878.6822843000571,112.575
7442,180.3267,0.0,0.095,18.324,,879.051279200177,112.575
7443,181.3267,0.062188,0.095,18.233,,883.8482129017372,112.575
7444,182.3267,0.15426,0.095,17.989,,896.7103208487774,112.575
7445,183.3267,0.16016,0.095,17.833,,904.9336357657377,112.575
7446,184.3267,0.1036,0.095,19.561,,813.8446089932559,112.575
7447,185.3267,0.084862,0.095,22.358,,666.404789616733,112.575
7448,186.3267,0.052101,0.095,24.911,,531.8270781872502,112.575
7449,187.3267,0.014673,0.095,26.448,,450.8063408323287,112.575
7450,188.3267,0.0,0.095,27.351,,403.2059987168479,112.575
7451,189.3267,0.0,0.095,27.876,,375.53138120784723,112.575
7452,190.3267,0.0,0.095,27.958,,371.2088695207273,112.575
7453,191.3267,0.0,0.095,27.628,,388.6043433835275,112.575
7454,192.3267,0.0,0.095,26.804,,432.0403144833685,112.575
7455,193.3267,0.0,0.095,23.685,,596.4538992654117,112.575
7456,194.3267,0.0,0.095,21.565,,708.2066404446136,112.575
7457,195.3267,0.0,0.095,21.608,,705.9399574867336,112.575
7458,196.3267,0.0,0.095,21.278,,723.3354313495341,112.575
7459,197.3267,0.0,0.095,20.715,,753.0131640306146,112.575
7460,198.3267,0.0,0.095,20.293,,775.258285152135,112.575
7461,58.2893,0.0,0.095,19.884,,796.8181300305755,112.575
7462,59.2893,0.0,0.095,19.576,,813.0539056358558,112.575
7463,60.2893,0.0,0.095,19.407,,821.962496795896,112.575
7464,61.2893,0.0,0.095,19.185,,833.6649064854163,112.575
7465,62.2893,0.0,0.095,18.925,,847.3704313470164,112.575
7466,63.2893,0.062188,0.095,18.684,,860.0743986225766,112.575
7467,64.2893,0.15426,0.095,18.342,,878.1024351712971,112.575
7468,65.2893,0.16016,0.095,18.044,,893.8110752049773,112.575
7469,66.2893,0.1036,0.095,17.944,,899.0824309209775,112.575
7470,67.2893,0.084862,0.095,19.408,,821.9097832387359,112.575
7471,68.2893,0.0,0.095,22.13,,678.4234806492133,112.575
7472,69.2893,0.0,0.095,24.947,,529.9293901294903,112.575
7473,70.2893,0.062188,0.095,26.904,,426.7689587673683,112.575
7474,71.2893,0.15426,0.095,28.106,,363.407263061047,112.575
7475,72.2893,0.16016,0.095,28.857,,323.81938163388634,112.575
7476,73.2893,0.1036,0.095,28.936,,319.6550106182462,112.575
7477,74.2893,0.084862,0.095,28.505,,342.3745537542067,112.575
7478,75.2893,0.052101,0.095,27.461,,397.4075074292478,112.575
7479,76.2893,0.014673,0.095,24.785,,538.4689863894105,112.575
7480,77.2893,0.0,0.095,23.273,,618.1718848153321,112.575
7481,78.2893,0.0,0.095,21.877,,691.7600106106935,112.575
7482,79.2893,0.0,0.095,20.679,,754.9108520883748,112.575
7483,80.2893,0.0,0.095,20.467,,766.0861262062949,112.575
7484,81.2893,0.0,0.095,20.766,,750.3247726154547,112.575
7485,82.2893,0.0,0.095,20.26,,776.997832538415,112.575
7486,83.2893,0.0,0.095,19.771,,802.7747619896555,112.575
7487,84.2893,0.0,0.095,19.504,,816.8492817513758,112.575
7488,85.2893,0.0,0.095,19.167,,834.6137505142962,112.575
7489,86.2893,0.0,0.095,18.892,,849.1099787332965,112.575
7490,87.2893,0.0,0.095,18.697,,859.3891223794967,112.575
7491,88.2893,0.0,0.095,18.41,,874.517913284417,112.575
7492,89.2893,0.0,0.095,18.082,,891.8079600328973,112.575
7493,90.2893,0.0,0.095,17.962,,898.1335868920975,112.575
7494,91.2893,0.0,0.095,19.431,,820.6973714240559,112.575
7495,92.2893,0.0,0.095,21.993,,685.6452379801334,112.575
7496,93.2893,0.062188,0.095,24.63,,546.6395877492107,112.575
7497,94.2893,0.15426,0.095,26.601,,442.74116658684864,112.575
7498,95.2893,0.16016,0.095,27.761,,381.59344028124747,112.575
7499,96.2893,0.1036,0.095,28.384,,348.7528941705668,112.575
7500,97.2893,0.084862,0.095,28.455,,345.0102316122068,112.575
7501,98.2893,0.0,0.095,28.037,,367.0444985050872,112.575
7502,99.2893,0.0,0.095,26.952,,424.23870802368816,112.575
7503,100.2893,0.062188,0.095,25.238,,514.58974499593,112.575
7504,101.2893,0.15426,0.095,23.283,,617.6447492437319,112.575
7505,102.2893,0.16016,0.095,21.502,,711.5275945456939,112.575
7506,103.2893,0.1036,0.095,20.925,,741.9433170270144,112.575
7507,104.2893,0.084862,0.095,21.295,,722.4393008778139,112.575
7508,105.2893,0.052101,0.095,21.007,,737.6208053398942,112.575
7509,106.2893,0.014673,0.095,20.576,,760.3403484758547,112.575
7510,107.2893,0.0,0.095,20.325,,773.571451323015,112.575
7511,108.2893,0.0,0.095,20.068,,787.1188355131352,112.575
7512,109.2893,0.0,0.095,19.768,,802.9329026611356,112.575
7513,110.2893,0.0,0.095,19.483,,817.9562664517358,112.575
7514,111.2893,0.0,0.095,19.303,,827.444706740536,112.575
7515,112.2893,0.0,0.095,19.206,,832.5579217850562,112.575
7516,113.2893,0.0,0.095,18.983,,844.3130450317364,112.575
7517,114.2893,0.0,0.095,18.881,,849.6898278620565,112.575
7518,115.2893,0.0,0.095,20.416,,768.774517621455,112.575
7519,116.2893,0.0,0.095,22.82,,642.0511262088124,112.575
7520,117.2893,0.0,0.095,25.294,,511.6377857949699,112.575
7521,118.2893,0.0,0.095,26.791,,432.7255907264484,112.575
7522,119.2893,0.0,0.095,27.651,,387.39193156884755,112.575
7523,120.2893,0.0,0.095,28.268,,354.86766680112686,112.575
7524,121.2893,0.0,0.095,28.305,,352.91726518620686,112.575
7525,122.2893,0.0,0.095,28.13,,362.14213768920706,112.575
7526,123.2893,0.062188,0.095,27.388,,401.2555971019277,112.575
7527,124.2893,0.15426,0.095,24.162,,571.3095325000911,112.575
7528,125.2893,0.16016,0.095,22.083,,680.9010178357333,112.575
7529,126.2893,0.1036,0.095,21.619,,705.3601083579737,112.575
7530,127.2893,0.084862,0.095,21.97,,686.8576497948134,112.575
7531,128.2893,0.0,0.095,21.484,,712.4764385745738,112.575
7532,129.2893,0.0,0.095,21.089,,733.2982936527743,112.575
7533,130.2893,0.062188,0.095,20.695,,754.0674351738146,112.575
7534,131.2893,0.15426,0.095,20.362,,771.621049708095,112.575
7535,132.2893,0.16016,0.095,19.838,,799.2429536599354,112.575
7536,133.2893,0.1036,0.095,19.236,,830.9765150702561,112.575
7537,134.2893,0.084862,0.095,18.792,,854.3813344492966,112.575
7538,135.2893,0.052101,0.095,18.481,,870.7752507260568,112.575
7539,136.2893,0.014673,0.095,18.3,,880.3164045720171,112.575
7540,137.2893,0.0,0.095,18.175,,886.9055992170172,112.575
7541,138.2893,0.0,0.095,18.133,,889.1195686177373,112.575
7542,139.2893,0.0,0.095,20.01,,790.1762218284152,112.575
7543,140.2893,0.0,0.095,22.948,,635.3037908923324,112.575
7544,141.2893,0.0,0.095,25.698,,490.3415087023295,112.575
7545,142.2893,0.0,0.095,27.464,,397.2493667577678,112.575
7546,143.2893,0.0,0.095,28.275,,354.49867190100696,112.575
7547,144.2893,0.0,0.095,28.558,,339.5807352247266,112.575
7548,145.2893,0.0,0.095,28.4,,347.9094772560068,112.575
7549,146.2893,0.0,0.095,27.812,,378.90504886608727,112.575
7550,147.2893,0.0,0.095,26.731,,435.88840415604835,112.575
7551,148.2893,0.0,0.095,23.527,,604.7826412966917,112.575
7552,149.2893,0.0,0.095,21.315,,721.3850297346139,112.575
7553,150.2893,0.0,0.095,21.271,,723.704426249654,112.575
7554,151.2893,0.0,0.095,20.53,,762.7651721052148,112.575
7555,152.2893,0.0,0.095,19.94,,793.8661708296154,112.575
7556,153.2893,0.062188,0.095,19.281,,828.6044049980561,112.575
7557,154.2893,0.15426,0.095,18.621,,863.3953527236569,112.575
7558,155.2893,0.16016,0.095,18.022,,894.9707734624975,112.575
7559,156.2893,0.1036,0.095,17.625,,915.8980556550177,112.575
7560,157.2893,0.084862,0.095,17.339,,930.9741330027781,112.575
7561,158.2893,0.0,0.095,16.946,,951.6905609666584,112.575
7562,159.2893,0.0,0.095,16.55,,972.5651296020188,112.575
7563,160.2893,0.062188,0.095,16.189,,991.5947237367792,112.575
7564,161.2893,0.15426,0.095,15.848,,1009.5700467283397,112.575
7565,162.2893,0.16016,0.095,15.664,,1019.2693412457797,112.575
7566,163.2893,0.1036,0.095,17.612,,916.5833318980979,112.575
7567,164.2893,0.084862,0.095,20.582,,760.0240671328947,112.575
7568,165.2893,0.052101,0.095,23.535,,604.3609328394117,112.575
7569,166.2893,0.014673,0.095,25.427,,504.62688269268983,112.575
7570,167.2893,0.0,0.095,26.396,,453.54744580464876,112.575
7571,168.2893,0.0,0.095,26.841,,430.0899128684483,112.575
7572,169.2893,0.0,0.095,26.934,,425.1875520525682,112.575
7573,170.2893,0.0,0.095,26.656,,439.8419209430486,112.575
7574,171.2893,0.0,0.095,25.774,,486.3352783581694,112.575
7575,172.2893,0.0,0.095,22.719,,647.3751954819725,112.575
7576,173.2893,0.0,0.095,20.171,,781.6893391256552,112.575
7577,174.2893,0.0,0.095,19.477,,818.2725477946959,112.575
7578,175.2893,0.0,0.095,19.791,,801.7204908464555,112.575
7579,176.2893,0.0,0.095,19.404,,822.120637467376,112.575
7580,177.2893,0.0,0.095,19.177,,834.0866149426962,112.575
7581,178.2893,0.0,0.095,18.858,,850.9022396767365,112.575
7582,179.2893,0.0,0.095,18.554,,866.927161053377,112.575
7583,180.2893,0.0,0.095,18.233,,883.8482129017372,112.575
