timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7969,327.23589,0.0,0.095,12.665,45.58,1909.7221222269852,112.575
7970,328.23589,0.0,0.095,12.256,45.58,1944.6930802744816,112.575
7971,329.23589,0.0,0.095,11.964,45.58,1969.6601212277067,112.575
7972,330.23589,0.0,0.095,11.742,45.58,1988.6419126373503,112.575
7973,331.23589,0.0,0.095,11.662,45.58,1995.4821978300147,112.575
7974,332.23589,0.0,0.095,13.865,45.58,1807.1178443370193,112.575
7975,333.23589,0.0,0.095,16.22,45.58,1605.756948977962,112.575
7976,334.23589,0.062188,0.095,18.739,45.58,1390.3734689739424,112.575
7977,335.23589,0.15426,0.095,20.214,45.58,1264.2557107341931,112.575
7978,336.23589,0.16016,0.095,20.926,45.58,1203.3771725194802,112.575
7979,337.23589,0.1036,0.095,21.132,45.58,1185.7634381483692,112.575
7980,338.23589,0.084862,0.095,20.762,45.58,1217.399757164442,112.575
7981,339.23589,0.0,0.095,20.149,45.58,1269.8134424532327,112.575
7982,340.23589,0.0,0.095,19.216,45.58,1349.588268512681,112.575
7983,341.23589,0.062188,0.095,16.286,45.58,1600.1137136940138,112.575
7984,342.23589,0.15426,0.095,14.954,45.58,1714.0044621518757,112.575
7985,343.23589,0.16016,0.095,14.452,45.58,1756.9272517358447,112.575
7986,344.23589,0.1036,0.095,14.04,45.58,1792.154720478066,112.575
7987,345.23589,0.084862,0.095,13.747,45.58,1817.2072649961995,112.575
7988,346.23589,0.052101,0.095,13.661,45.58,1824.5605715783136,112.575
7989,347.23589,0.014673,0.095,13.403,45.58,1846.6204913246563,112.575
7990,348.23589,0.0,0.095,13.082,45.58,1874.067135660222,112.575
7991,349.23589,0.0,0.095,12.902,45.58,1889.4577773437168,112.575
7992,350.23589,0.0,0.095,12.694,45.58,1907.242518844644,112.575
7993,351.23589,0.0,0.095,12.499,45.58,1923.9157140017635,112.575
7994,352.23589,0.0,0.095,12.355,45.58,1936.2282273485596,112.575
7995,353.23589,0.0,0.095,12.134,45.58,1955.1245151932949,112.575
7996,354.23589,0.0,0.095,11.697,45.58,1992.489573058224,112.575
7997,355.23589,0.0,0.095,11.439,45.58,2014.5494928045666,112.575
7998,356.23589,0.0,0.095,13.219,45.58,1862.3531472677842,112.575
7999,357.23589,0.0,0.095,15.646,45.58,1654.8359952353287,112.575
8000,358.23589,0.0,0.095,17.991,45.58,1454.3301355253543,112.575
8001,359.23589,0.0,0.095,19.719,45.58,1306.5799753638037,112.575
8002,360.23589,0.0,0.095,20.794,45.58,1214.6636430873762,112.575
8003,361.23589,0.0,0.095,21.438,45.58,1159.5993472864282,112.575
8004,362.23589,0.0,0.095,21.619,45.58,1144.123202038025,112.575
8005,363.23589,0.0,0.095,21.252,45.58,1175.5030103593729,112.575
8006,364.23589,0.062188,0.095,20.103,45.58,1273.7466064390146,112.575
8007,365.23589,0.15426,0.095,17.383,45.58,1506.3163029896036,112.575
8008,366.23589,0.16016,0.095,15.55,45.58,1663.044337466526,112.575
8009,367.23589,0.1036,0.095,14.76,45.58,1730.592153744087,112.575
8010,368.23589,0.084862,0.095,14.331,45.58,1767.2731830897494,112.575
8011,369.23589,0.0,0.095,13.747,45.58,1817.2072649961995,112.575
8012,370.23589,0.0,0.095,13.416,45.58,1845.5089449808481,112.575
8013,371.23589,0.062188,0.095,13.035,45.58,1878.0858032109122,112.575
8014,372.23589,0.15426,0.095,12.787,45.58,1899.290687308172,112.575
8015,373.23589,0.16016,0.095,12.671,45.58,1909.2091008375353,112.575
8016,374.23589,0.1036,0.095,12.679,45.58,1908.5250723182687,112.575
8017,375.23589,0.084862,0.095,12.68,47.9,1908.4395687533606,112.575
8018,376.23589,0.052101,0.095,12.585,47.9,1916.5624074196494,112.575
8019,377.23589,0.014673,0.095,12.486,47.9,1925.0272603455714,112.575
8020,378.23589,0.0,0.095,12.386,47.9,1933.577616836402,112.575
8021,379.23589,0.0,0.095,12.269,47.9,1943.581533930674,112.575
8022,380.23589,0.0,0.095,14.195,47.9,1778.901667917279,112.575
8023,381.23589,0.0,0.095,16.822,47.9,1554.2838029031625,112.575
8024,382.23589,0.0,0.095,19.395,47.9,1334.2831303940945,112.575
8025,383.23589,0.0,0.095,20.924,47.9,1203.5481796492968,112.575
8026,384.23589,0.0,0.095,21.452,47.9,1158.4022973777116,112.575
8027,385.23589,0.0,0.095,21.448,47.9,1158.744311637345,112.575
8028,386.23589,0.0,0.095,20.961,47.9,1200.3845477476896,112.575
8029,387.23589,0.0,0.095,20.058,47.9,1277.5942668598886,112.575
8030,388.23589,0.0,0.095,18.785,47.9,1386.4403049881605,112.575
8031,389.23589,0.0,0.095,16.705,47.9,1564.2877199974344,112.575
8032,390.23589,0.0,0.095,15.321,47.9,1682.624653830528,112.575
8033,391.23589,0.0,0.095,15.03,47.9,1707.5061912188444,112.575
8034,392.23589,0.0,0.095,14.374,47.9,1763.5965297986922,112.575
8035,393.23589,0.0,0.095,14.017,47.9,1794.1213024709573,112.575
8036,394.23589,0.062188,0.095,13.874,47.9,1806.3483122528446,112.575
8037,395.23589,0.15426,0.095,13.977,47.9,1797.5414450672893,112.575
8038,396.23589,0.16016,0.095,14.02,47.9,1793.8647917762323,112.575
8039,397.23589,0.1036,0.095,13.955,47.9,1799.4225234952721,112.575
8040,398.23589,0.084862,0.095,14.371,47.9,1763.853040493417,112.575
8041,399.23589,0.0,0.095,14.893,47.9,1719.2201796112822,112.575
8042,400.23589,0.0,0.095,14.892,47.9,1719.3056831761905,112.575
8043,401.23589,0.062188,0.095,13.931,47.9,1801.4746090530716,112.575
8044,402.23589,0.15426,0.095,13.197,47.9,1864.234225695767,112.575
8045,403.23589,0.16016,0.095,12.732,47.9,1903.9933833781288,112.575
8046,404.23589,0.1036,0.095,14.672,47.9,1738.1164674560175,112.575
8047,405.23589,0.084862,0.095,16.357,47.9,1594.0429605855243,112.575
8048,406.23589,0.052101,0.095,17.461,47.9,1499.6470249267559,112.575
8049,407.23589,0.014673,0.095,18.097,47.9,1445.266757645074,112.575
8050,408.23589,0.0,0.095,18.568,47.9,1404.9945785732625,112.575
8051,409.23589,0.0,0.095,18.757,47.9,1388.8344048055928,112.575
8052,410.23589,0.0,0.095,18.585,47.9,1403.5410179698213,112.575
8053,411.23589,0.0,0.095,18.017,47.9,1452.1070428377384,112.575
8054,412.23589,0.0,0.095,17.022,47.9,1537.1830899215017,112.575
8055,413.23589,0.0,0.095,14.865,47.9,1721.6142794287146,112.575
8056,414.23589,0.0,0.095,12.884,47.9,1890.9968415120663,112.575
8057,415.23589,0.0,0.095,12.202,47.9,1949.3102727795304,112.575
8058,416.23589,0.0,0.095,11.618,47.9,1999.24435468598,112.575
8059,417.23589,0.0,0.095,11.221,47.9,2033.189269954577,112.575
8060,418.23589,0.0,0.095,10.939,47.9,2057.3012752587188,112.575
8061,419.23589,0.0,0.095,10.856,47.9,2064.398071146108,112.575
8062,420.23589,0.0,0.095,10.818,47.9,2067.647206612624,112.575
8063,421.23589,0.0,0.095,10.77,47.9,2071.7513777282225,112.575
8064,422.23589,0.0,0.095,10.763,47.9,2072.3499026825807,112.575
8065,423.23589,0.0,0.095,10.669,47.9,2080.387237783961,112.575
8066,424.23589,0.062188,0.095,10.518,47.9,2093.298276085115,112.575
8067,425.23589,0.15426,0.095,10.473,47.9,2097.145936505989,112.575
8068,426.23589,0.16016,0.095,10.128,47.9,2126.6446663993543,112.575
8069,427.23589,0.1036,0.095,9.879,47.9,2147.935054061522,112.575
8070,428.23589,0.084862,0.095,11.727,47.9,1989.924466110975,112.575
8071,429.23589,0.0,0.095,14.151,47.9,1782.6638247732444,112.575
8072,430.23589,0.0,0.095,16.14,47.9,1612.5972341706263,112.575
8073,431.23589,0.062188,0.095,17.406,47.9,1504.3497209967127,112.575
8074,432.23589,0.15426,0.095,18.247,47.9,1432.4412229088284,112.575
8075,433.23589,0.16016,0.095,18.685,47.9,1394.990661478991,112.575
8076,434.23589,0.1036,0.095,18.682,47.9,1395.2471721737159,112.575
8077,435.23589,0.084862,0.095,18.183,47.9,1437.91345106296,112.575
8078,436.23589,0.052101,0.095,17.078,47.9,1532.3948902866366,112.575
8079,437.23589,0.014673,0.095,13.803,47.9,1812.4190653613343,112.575
8080,438.23589,0.0,0.095,12.476,47.9,1925.8822959946547,112.575
8081,439.23589,0.0,0.095,12.194,47.9,1949.9943012987962,112.575
8082,440.23589,0.0,0.095,12.006,47.9,1966.0689715015578,112.575
8083,441.23589,0.0,0.095,11.804,47.9,1983.3406916130352,112.575
8084,442.23589,0.0,0.095,11.838,47.9,1980.433570406153,112.575
8085,443.23589,0.0,0.095,11.72,47.9,1990.5229910653331,112.575
8086,444.23589,0.0,0.095,11.652,47.9,1996.3372334790977,112.575
8087,445.23589,0.0,0.095,11.819,47.9,1982.0581381394106,112.575
8088,446.23589,0.0,0.095,11.645,47.9,1996.935758433456,112.575
8089,447.23589,0.0,0.095,11.32,47.9,2024.724417028655,112.575
8090,448.23589,0.0,0.095,11.044,47.9,2048.3234009433468,112.575
8091,449.23589,0.0,0.095,10.835,47.9,2066.1936460091824,112.575
8092,450.23589,0.0,0.095,10.776,47.9,2071.2383563387725,112.575
8093,451.23589,0.0,0.095,10.669,47.9,2080.387237783961,112.575
8094,452.23589,0.0,0.095,12.147,47.9,1954.012968849487,112.575
8095,453.23589,0.0,0.095,14.538,47.9,1749.5739451537304,112.575
8096,454.23589,0.062188,0.095,16.467,47.9,1584.6375684456107,112.575
8097,455.23589,0.15426,0.095,17.767,47.9,1473.4829340648146,112.575
8098,456.23589,0.16016,0.095,18.674,47.9,1395.9312006929822,112.575
8099,457.23589,0.1036,0.095,19.134,47.9,1356.599560835162,112.575
8100,458.23589,0.084862,0.095,19.228,47.9,1348.5622257337814,112.575
8101,459.23589,0.0,0.095,18.826,47.9,1382.93465882692,112.575
8102,460.23589,0.0,0.095,17.698,47.9,1479.3826800434877,112.575
8103,461.23589,0.062188,0.095,14.304,47.9,1769.5817793422734,112.575
8104,462.23589,0.15426,0.095,13.116,47.9,1871.1600144533397,112.575
8105,463.23589,0.16016,0.095,12.89,47.9,1890.4838201226164,112.575
8106,464.23589,0.1036,0.095,12.959,47.9,1884.5840741439436,112.575
8107,465.23589,0.084862,0.095,12.98,47.9,1882.788499280869,112.575
8108,466.23589,0.052101,0.095,12.816,47.9,1896.8110839258309,112.575
8109,467.23589,0.014673,0.095,12.584,47.9,1916.6479109845577,112.575
8110,468.23589,0.0,0.095,12.577,47.9,1917.246435938916,112.575
8111,469.23589,0.0,0.095,12.541,47.9,1920.3245642756149,112.575
8112,470.23589,0.0,0.095,12.27,47.9,1943.4960303657654,112.575
8113,471.23589,0.0,0.095,12.348,47.9,1936.8267523029178,112.575
8114,472.23589,0.0,0.095,12.507,47.9,1923.2316854824974,112.575
8115,473.23589,0.0,0.095,12.633,47.9,1912.4582363040508,112.575
8116,474.23589,0.0,0.095,12.423,47.9,1930.4139849347946,112.575
8117,475.23589,0.0,0.095,11.707,47.9,1991.6345374091409,112.575
8118,476.23589,0.0,0.095,12.582,47.9,1916.8189181143744,112.575
8119,477.23589,0.0,0.095,14.047,47.9,1791.5561955237079,112.575
8120,478.23589,0.0,0.095,15.207,47.9,1692.3720602300746,112.575
8121,479.23589,0.0,0.095,16.058,47.9,1619.6085264931073,112.575
8122,480.23589,0.0,0.095,17.074,47.9,1532.7369045462697,112.575
8123,481.23589,0.0,0.095,17.911,47.9,1461.1704207180187,112.575
8124,482.23589,0.0,0.095,18.098,47.9,1445.181254080166,112.575
8125,483.23589,0.0,0.095,17.868,47.9,1464.8470740090759,112.575
8126,484.23589,0.062188,0.095,17.239,47.9,1518.6288163363995,112.575
8127,485.23589,0.15426,0.095,15.638,47.9,1655.5200237545955,112.575
8128,486.23589,0.16016,0.095,14.966,47.9,1712.9784193729758,112.575
8129,487.23589,0.1036,0.095,14.853,47.9,1722.6403222076142,112.575
8130,488.23589,0.084862,0.095,14.316,47.9,1768.5557365633738,112.575
8131,489.23589,0.0,0.095,13.491,47.9,1839.0961776127253,112.575
8132,490.23589,0.0,0.095,12.852,47.9,1893.732955589132,112.575
8133,491.23589,0.062188,0.095,12.336,47.9,1937.8527950818175,112.575
8134,492.23589,0.15426,0.095,12.096,47.9,1958.3736506598104,112.575
8135,493.23589,0.16016,0.095,11.833,47.9,1980.8610882306948,112.575
8136,494.23589,0.1036,0.095,11.563,47.9,2003.9470507559365,112.575
8137,495.23589,0.084862,0.095,11.34,47.9,2023.0143457304887,112.575
8138,496.23589,0.052101,0.095,11.166,47.9,2037.8919660245338,112.575
8139,497.23589,0.014673,0.095,10.963,47.9,2055.2491897009195,112.575
8140,498.23589,0.0,0.095,10.757,47.9,2072.8629240720306,112.575
8141,499.23589,0.0,0.095,10.544,47.9,2091.075183397499,112.575
8142,500.23589,0.0,0.095,12.344,47.9,1937.1687665625507,112.575
8143,501.23589,0.0,0.095,13.88,47.9,1805.8352908633947,112.575
8144,502.23589,0.0,0.095,15.062,47.9,1704.770077141779,112.575
8145,503.23589,0.0,0.095,15.836,47.9,1638.590317902751,112.575
8146,504.23589,0.0,0.095,16.245,47.9,1603.6193598552543,112.575
8147,505.23589,0.0,0.095,16.335,47.9,1595.924039013507,112.575
8148,506.23589,0.0,0.095,16.081,47.9,1617.6419445002164,112.575
8149,507.23589,0.0,0.095,15.485,47.9,1668.6020691855658,112.575
8150,508.23589,0.0,0.095,14.56,47.9,1747.6928667257475,112.575
8151,509.23589,0.0,0.095,13.069,47.9,1875.1786820040297,112.575
8152,510.23589,0.0,0.095,11.725,47.9,1990.0954732407913,112.575
8153,511.23589,0.0,0.095,11.294,47.9,2026.9475097162708,112.575
8154,512.23589,0.0,0.095,10.939,47.9,2057.3012752587188,112.575
8155,513.23589,0.0,0.095,10.585,47.9,2087.569537236259,112.575
8156,514.23589,0.062188,0.095,10.512,47.9,2093.811297474565,112.575
8157,515.23589,0.15426,0.095,10.31,47.9,2111.0830175860424,112.575
8158,516.23589,0.16016,0.095,10.173,47.9,2122.7970059784802,112.575
8159,517.23589,0.1036,0.095,9.914,47.9,2144.942429289731,112.575
8160,518.23589,0.084862,0.095,9.488,47.9,2181.366947940669,112.575
8161,519.23589,0.0,0.095,9.11,47.9,2213.6872954760083,112.575
8162,520.23589,0.0,0.095,8.904,47.9,2231.301029847119,112.575
8163,521.23589,0.062188,0.095,8.838,47.9,2236.944265131067,112.575
8164,522.23589,0.15426,0.095,8.495,47.9,2266.271987894616,112.575
8165,523.23589,0.16016,0.095,7.955,47.9,2312.4439129451002,112.575
8166,524.23589,0.1036,0.095,9.872,47.9,2148.53357901588,112.575
8167,525.23589,0.084862,0.095,12.25,47.9,1945.2061016639316,112.575
8168,526.23589,0.052101,0.095,14.304,47.9,1769.5817793422734,112.575
8169,527.23589,0.014673,0.095,15.815,47.9,1640.3858927658255,112.575
8170,528.23589,0.0,0.095,16.788,47.9,1557.1909241100448,112.575
8171,529.23589,0.0,0.095,17.149,47.9,1526.3241371781469,112.575
8172,530.23589,0.0,0.095,16.996,47.9,1539.4061826091176,112.575
8173,531.23589,0.0,0.095,16.39,47.9,1591.22134294355,112.575
8174,532.23589,0.0,0.095,15.313,47.9,1683.308682349794,112.575
8175,533.23589,0.0,0.095,12.846,47.9,1894.245976978582,112.575
8176,534.23589,0.0,0.095,11.244,47.9,2031.222687961686,112.575
8177,535.23589,0.0,0.095,10.75,47.9,2073.4614490263884,112.575
8178,536.23589,0.0,0.095,10.295,47.9,2112.365571059667,112.575
8179,537.23589,0.0,0.095,10.054,47.9,2132.9719302025683,112.575
8180,538.23589,0.0,0.095,10.027,47.9,2135.2805264550925,112.575
8181,539.23589,0.0,0.095,10.334,47.9,2109.030932028243,112.575
8182,540.23589,0.0,0.095,10.648,47.9,2082.1828126470355,112.575
8183,541.23589,0.0,0.095,10.465,47.9,2097.829965025255,112.575
8184,542.23589,0.0,0.095,10.092,47.9,2129.722794736053,112.575
8185,543.23589,0.0,0.095,9.918,47.9,2144.6004150300982,112.575
8186,544.23589,0.062188,0.095,9.931,47.9,2143.4888686862905,112.575
8187,545.23589,0.15426,0.095,10.077,47.9,2131.005348209678,112.575
8188,546.23589,0.16016,0.095,10.347,47.9,2107.9193856844354,112.575
8189,547.23589,0.1036,0.095,10.341,47.9,2108.432407073885,112.575
8190,548.23589,0.084862,0.095,11.28,47.9,2028.1445596249869,112.575
8191,549.23589,0.0,0.095,12.268,47.9,1943.667037495582,112.575
8192,550.23589,0.0,0.095,13.028,47.9,1878.6843281652705,112.575
8193,551.23589,0.062188,0.095,14.169,47.9,1781.1247606048948,112.575
8194,552.23589,0.15426,0.095,15.048,47.9,1705.9671270504948,112.575
8195,553.23589,0.16016,0.095,15.38,47.9,1677.5799435009376,112.575
8196,554.23589,0.1036,0.095,15.881,47.9,1634.7426574818771,112.575
8197,555.23589,0.084862,0.095,16.11,47.9,1615.1623411178755,112.575
8198,556.23589,0.052101,0.095,15.336,47.9,1681.3421003569033,112.575
8199,557.23589,0.014673,0.095,13.674,47.9,1823.4490252345056,112.575
8200,558.23589,0.0,0.095,13.157,47.9,1867.6543682920992,112.575
8201,559.23589,0.0,0.095,12.968,47.9,1883.8145420597687,112.575
8202,560.23589,0.0,0.095,12.955,47.9,1884.9260884035768,112.575
8203,561.23589,0.0,0.095,13.131,47.9,1869.8774609797151,112.575
8204,562.23589,0.0,0.095,13.034,47.9,1878.1713067758208,112.575
8205,563.23589,0.0,0.095,12.75,47.9,1902.4543192097792,112.575
8206,564.23589,0.0,0.095,12.614,47.9,1914.0828040373085,112.575
8207,565.23589,0.0,0.095,12.519,47.9,1922.2056427035977,112.575
8208,566.23589,0.0,0.095,12.653,47.9,1910.7481650058849,112.575
8209,567.23589,0.0,0.095,12.567,47.9,1918.101471587999,112.575
8210,568.23589,0.0,0.095,12.381,47.9,1934.0051346609437,112.575
8211,569.23589,0.0,0.095,12.058,47.9,1961.622786126326,112.575
8212,570.23589,0.0,0.095,11.682,47.9,1993.7721265318485,112.575
8213,571.23589,0.0,0.095,11.347,47.9,2022.4158207761304,112.575
8214,572.23589,0.0,0.095,12.832,47.9,1895.4430268872982,112.575
8215,573.23589,0.0,0.095,14.102,47.9,1786.8534994537513,112.575
8216,574.23589,0.062188,0.095,15.113,47.9,1700.4093953314552,112.575
8217,575.23589,0.15426,0.095,16.4,47.9,1590.366307294467,112.575
8218,576.23589,0.16016,0.095,16.931,47.9,1544.9639143281572,112.575
8219,577.23589,0.1036,0.095,16.859,47.9,1551.120171001555,112.575
8220,578.23589,0.084862,0.095,16.442,47.9,1586.7751575683183,112.575
8221,579.23589,0.0,0.095,15.947,47.9,1629.0994221979292,112.575
8222,580.23589,0.0,0.095,15.333,47.9,1681.5986110516283,112.575
8223,581.23589,0.062188,0.095,14.233,47.9,1775.6525324507634,112.575
8224,582.23589,0.15426,0.095,14.008,47.9,1794.890834555132,112.575
8225,583.23589,0.16016,0.095,14.035,47.9,1792.5822383026077,112.575
8226,584.23589,0.1036,0.095,13.666,47.9,1824.133053753772,112.575
8227,585.23589,0.084862,0.095,13.207,47.9,1863.3791900466838,112.575
8228,586.23589,0.052101,0.095,12.781,47.9,1899.803708697622,112.575
8229,587.23589,0.014673,0.095,12.5,47.9,1923.8302104368554,112.575
8230,588.23589,0.0,0.095,12.286,47.9,1942.1279733272324,112.575
8231,589.23589,0.0,0.095,12.262,47.9,1944.1800588850317,112.575
8232,590.23589,0.0,0.095,12.301,47.9,1940.8454198536078,112.575
8233,591.23589,0.0,0.095,12.349,47.9,1936.7412487380093,112.575
8234,592.23589,0.0,0.095,12.28,47.9,1942.6409947166824,112.575
8235,593.23589,0.0,0.095,12.395,47.9,1932.8080847522274,112.575
8236,594.23589,0.0,0.095,12.695,47.9,1907.157015279736,112.575
8237,595.23589,0.0,0.095,13.101,47.9,1872.4425679269643,112.575
8238,596.23589,0.0,0.095,13.474,47.9,1840.5497382161666,112.575
8239,597.23589,0.0,0.095,14.696,47.9,1736.0643818982185,112.575
8240,598.23589,0.0,0.095,15.865,47.9,1636.1107145204098,112.575
8241,599.23589,0.0,0.095,16.861,47.9,1550.9491638717386,112.575
8242,600.23589,0.0,0.095,17.315,47.9,1512.1305454033682,112.575
8243,601.23589,0.0,0.095,16.992,47.9,1539.7481968687507,112.575
8244,602.23589,0.0,0.095,16.848,47.9,1552.0607102155466,112.575
8245,603.23589,0.0,0.095,16.836,47.9,1553.0867529944464,112.575
8246,604.23589,0.062188,0.095,15.814,47.9,1640.4713963307336,112.575
8247,605.23589,0.15426,0.095,14.264,47.9,1773.0019219386058,112.575
8248,606.23589,0.16016,0.095,13.567,47.9,1832.5979066796942,112.575
8249,607.23589,0.1036,0.095,14.024,47.9,1793.522777516599,112.575
8250,608.23589,0.084862,0.095,13.823,47.9,1810.7089940631681,112.575
8251,609.23589,0.0,0.095,12.886,47.9,1890.8258343822497,112.575
8252,610.23589,0.0,0.095,12.127,47.9,1955.7230401476527,112.575
8253,611.23589,0.062188,0.095,11.791,47.9,1984.4522379568434,112.575
8254,612.23589,0.15426,0.095,11.61,47.9,1999.9283832052465,112.575
8255,613.23589,0.16016,0.095,11.524,47.9,2007.2816897873606,112.575
8256,614.23589,0.1036,0.095,11.587,47.9,2001.8949651981375,112.575
8257,615.23589,0.084862,0.095,11.78,47.9,1985.3927771708345,112.575
8258,616.23589,0.052101,0.095,11.575,47.9,2002.9210079770373,112.575
8259,617.23589,0.014673,0.095,11.397,47.9,2018.1406425307155,112.575
8260,618.23589,0.0,0.095,11.387,47.9,2018.9956781797985,112.575
8261,619.23589,0.0,0.095,11.352,47.9,2021.988302951589,112.575
8262,620.23589,0.0,0.095,12.112,47.9,1957.0055936212775,112.575
8263,621.23589,0.0,0.095,13.75,47.9,1816.9507543014745,112.575
8264,622.23589,0.0,0.095,15.623,47.9,1656.8025772282201,112.575
8265,623.23589,0.0,0.095,17.023,47.9,1537.0975863565932,112.575
8266,624.23589,0.0,0.095,17.914,47.9,1460.9139100232937,112.575
8267,625.23589,0.0,0.095,18.52,47.9,1409.0987496888613,112.575
8268,626.23589,0.0,0.095,18.945,47.9,1372.7597346028317,112.575
8269,627.23589,0.0,0.095,18.651,47.9,1397.8977826858732,112.575
8270,628.23589,0.0,0.095,17.352,47.9,1508.966913501761,112.575
8271,629.23589,0.0,0.095,16.662,47.9,1567.9643732884913,112.575
8272,630.23589,0.0,0.095,16.523,47.9,1579.8493688107455,112.575
8273,631.23589,0.0,0.095,16.016,47.9,1623.1996762192562,112.575
8274,632.23589,0.0,0.095,14.917,47.9,1717.1680940534827,112.575
8275,633.23589,0.0,0.095,13.87,47.9,1806.6903265124781,112.575
8276,634.23589,0.062188,0.095,13.262,47.9,1858.6764939767272,112.575
8277,635.23589,0.15426,0.095,12.847,47.9,1894.1604734136736,112.575
8278,636.23589,0.16016,0.095,12.557,47.9,1918.9565072370817,112.575
