timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7698,56.23589,0,0.095,14.441,45.58,1083.738022,112.575
7699,57.23589,0,0.095,13.687,45.58,1123.484044,112.575
7700,58.23589,0,0.095,13.014,45.58,1158.960268,112.575
7701,59.23589,0,0.095,12.416,45.58,1190.482975,112.575
7702,60.23589,0,0.095,11.982,45.58,1213.360659,112.575
7703,61.23589,0,0.095,11.745,45.58,1225.853772,112.575
7704,62.23589,0,0.095,11.601,45.58,1233.444524,112.575
7705,63.23589,0,0.095,11.489,45.58,1239.348442,112.575
7706,64.23589,0.062188,0.095,11.355,45.58,1246.412059,112.575
7707,65.23589,0.15426,0.095,11.146,45.58,1257.429192,112.575
7708,66.23589,0.16016,0.095,10.875,45.58,1271.714566,112.575
7709,67.23589,0.1036,0.095,10.692,45.58,1281.361147,112.575
7710,68.23589,0.084862,0.095,12.245,45.58,1199.496993,112.575
7711,69.23589,0,0.095,14.869,45.58,1061.176619,112.575
7712,70.23589,0,0.095,17.675,45.58,913.2623778,112.575
7713,71.23589,0.062188,0.095,19.708,45.58,806.0957161,112.575
7714,72.23589,0.15426,0.095,20.878,45.58,744.4208542,112.575
7715,73.23589,0.16016,0.095,21.451,45.58,714.215986,112.575
7716,74.23589,0.1036,0.095,21.564,45.58,708.259354,112.575
7717,75.23589,0.084862,0.095,21.163,45.58,729.3974904,112.575
7718,76.23589,0.052101,0.095,19.805,45.58,800.982501,112.575
7719,77.23589,0.014673,0.095,15.835,45.58,1010.255323,112.575
7720,78.23589,0,0.095,14.137,45.58,1099.762943,112.575
7721,79.23589,0,0.095,14.234,45.58,1094.649728,112.575
7722,80.23589,0,0.095,13.366,45.58,1140.405096,112.575
7723,81.23589,0,0.095,12.6,45.58,1180.78368,112.575
7724,82.23589,0,0.095,11.92,45.58,1216.628899,112.575
7725,83.23589,0,0.095,11.305,45.58,1249.047737,112.575
7726,84.23589,0,0.095,10.839,45.58,1273.612255,112.575
7727,85.23589,0,0.095,10.502,45.58,1291.376723,112.575
7728,86.23589,0,0.095,10.181,45.58,1308.297775,112.575
7729,87.23589,0,0.095,9.899,45.58,1323.162998,112.575
7730,88.23589,0,0.095,9.672,45.58,1335.128976,112.575
7731,89.23589,0,0.095,9.527,45.58,1342.772442,112.575
7732,90.23589,0,0.095,9.354,45.58,1351.891887,112.575
7733,91.23589,0,0.095,9.215,45.58,1359.219071,112.575
7734,92.23589,0,0.095,11.006,45.58,1264.80909,112.575
7735,93.23589,0,0.095,14.084,45.58,1102.556762,112.575
7736,94.23589,0.062188,0.095,16.82,45.58,958.3324692,112.575
7737,95.23589,0.15426,0.095,18.833,45.58,852.2200786,112.575
7738,96.23589,0.16016,0.095,20.061,45.58,787.4878304,112.575
7739,97.23589,0.1036,0.095,20.818,45.58,747.5836676,112.575
7740,98.23589,0.084862,0.095,21.1,45.58,732.7184445,112.575
7741,99.23589,0,0.095,20.866,45.58,745.0534169,112.575
7742,100.23589,0,0.095,19.633,45.58,810.0492329,112.575
7743,101.23589,0.062188,0.095,16.665,45.58,966.5030705,112.575
7744,102.23589,0.15426,0.095,15.873,45.58,1008.252208,112.575
7745,103.23589,0.16016,0.095,15.166,45.58,1045.520693,112.575
7746,104.23589,0.1036,0.095,13.635,45.58,1126.225149,112.575
7747,105.23589,0.084862,0.095,12.32,45.58,1195.543476,112.575
7748,106.23589,0.052101,0.095,11.574,45.58,1234.86779,112.575
7749,107.23589,0.014673,0.095,11.09,45.58,1260.381152,112.575
7750,108.23589,0,0.095,10.981,45.58,1266.126929,112.575
7751,109.23589,0,0.095,10.92,45.58,1269.342456,112.575
7752,110.23589,0,0.095,10.677,45.58,1282.151851,112.575
7753,111.23589,0,0.095,10.502,45.58,1291.376723,112.575
7754,112.23589,0,0.095,10.308,45.58,1301.603153,112.575
7755,113.23589,0,0.095,10.062,45.58,1314.570688,112.575
7756,114.23589,0,0.095,9.974,45.58,1319.209481,112.575
7757,115.23589,0,0.095,10.07,45.58,1314.14898,112.575
7758,116.23589,0,0.095,12.283,45.58,1197.493878,112.575
7759,117.23589,0,0.095,15.193,45.58,1044.097427,112.575
7760,118.23589,0,0.095,17.815,45.58,905.8824798,112.575
7761,119.23589,0,0.095,19.655,45.58,808.8895346,112.575
7762,120.23589,0,0.095,20.914,45.58,742.5231662,112.575
7763,121.23589,0,0.095,21.687,45.58,701.7755865,112.575
7764,122.23589,0,0.095,21.985,45.58,686.0669464,112.575
7765,123.23589,0,0.095,21.755,45.58,698.1910646,112.575
7766,124.23589,0.062188,0.095,20.37,45.58,771.1993413,112.575
7767,125.23589,0.15426,0.095,18.145,45.58,888.4870059,112.575
7768,126.23589,0.16016,0.095,17.496,45.58,922.6981045,112.575
7769,127.23589,0.1036,0.095,16.646,45.58,967.5046281,112.575
7770,128.23589,0.084862,0.095,14.888,45.58,1060.175062,112.575
7771,129.23589,0,0.095,12.889,45.58,1165.549462,112.575
7772,130.23589,0,0.095,11.418,45.58,1243.091105,112.575
7773,131.23589,0.062188,0.095,10.629,45.58,1284.682102,112.575
7774,132.23589,0.15426,0.095,10.223,45.58,1306.083806,112.575
7775,133.23589,0.16016,0.095,9.998,45.58,1317.944356,112.575
7776,134.23589,0.1036,0.095,9.869,45.58,1324.744405,112.575
7777,135.23589,0.084862,0.095,9.8,45.58,1328.38164,112.575
7778,136.23589,0.052101,0.095,9.726,45.58,1332.282444,112.575
7779,137.23589,0.014673,0.095,9.657,45.58,1335.919679,112.575
7780,138.23589,0,0.095,9.535,45.58,1342.350733,112.575
7781,139.23589,0,0.095,9.561,45.58,1340.980181,112.575
7782,140.23589,0,0.095,11.8,45.58,1222.954526,112.575
7783,141.23589,0,0.095,14.772,45.58,1066.289834,112.575
7784,142.23589,0,0.095,17.411,45.58,927.1787569,112.575
7785,143.23589,0,0.095,19.555,45.58,814.1608903,112.575
7786,144.23589,0,0.095,20.648,45.58,756.5449724,112.575
7787,145.23589,0,0.095,20.934,45.58,741.468895,112.575
7788,146.23589,0,0.095,21.087,45.58,733.4037208,112.575
7789,147.23589,0,0.095,20.521,45.58,763.2395941,112.575
7790,148.23589,0,0.095,18.936,45.58,846.7905822,112.575
7791,149.23589,0,0.095,17.467,45.58,924.2267977,112.575
7792,150.23589,0,0.095,15.671,45.58,1018.900346,112.575
7793,151.23589,0,0.095,14.282,45.58,1092.119477,112.575
7794,152.23589,0,0.095,13.571,45.58,1129.598816,112.575
7795,153.23589,0,0.095,13.257,45.58,1146.150873,112.575
7796,154.23589,0.062188,0.095,13.105,45.58,1154.163334,112.575
7797,155.23589,0.15426,0.095,12.538,45.58,1184.051921,112.575
7798,156.23589,0.16016,0.095,12.346,45.58,1194.172924,112.575
7799,157.23589,0.1036,0.095,12.228,45.58,1200.393124,112.575
7800,158.23589,0.084862,0.095,11.935,45.58,1215.838196,112.575
7801,159.23589,0,0.095,11.874,45.58,1219.053723,112.575
7802,160.23589,0,0.095,11.695,45.58,1228.48945,112.575
7803,161.23589,0.062188,0.095,11.652,45.58,1230.756133,112.575
7804,162.23589,0.15426,0.095,11.628,45.58,1232.021258,112.575
7805,163.23589,0.16016,0.095,11.563,45.58,1235.447639,112.575
7806,164.23589,0.1036,0.095,12.056,45.58,1209.459855,112.575
7807,165.23589,0.084862,0.095,14.161,45.58,1098.497818,112.575
7808,166.23589,0.052101,0.095,16.875,45.58,955.4332235,112.575
7809,167.23589,0.014673,0.095,19.087,45.58,838.8308351,112.575
7810,168.23589,0,0.095,20.604,45.58,758.8643689,112.575
7811,169.23589,0,0.095,21.284,45.58,723.01915,112.575
7812,170.23589,0,0.095,21.365,45.58,718.7493519,112.575
7813,171.23589,0,0.095,20.97,45.58,739.571207,112.575
7814,172.23589,0,0.095,19.453,45.58,819.5376732,112.575
7815,173.23589,0,0.095,15.527,45.58,1026.491099,112.575
7816,174.23589,0,0.095,13.382,45.58,1139.561679,112.575
7817,175.23589,0,0.095,12.832,45.58,1168.554135,112.575
7818,176.23589,0,0.095,12.748,45.58,1172.982074,112.575
7819,177.23589,0,0.095,12.974,45.58,1161.06881,112.575
7820,178.23589,0,0.095,12.907,45.58,1164.600618,112.575
7821,179.23589,0,0.095,12.32,45.58,1195.543476,112.575
7822,180.23589,0,0.095,11.897,45.58,1217.841311,112.575
7823,181.23589,0,0.095,11.529,45.58,1237.2399,112.575
7824,182.23589,0,0.095,11.238,45.58,1252.579545,112.575
7825,183.23589,0,0.095,11.019,45.58,1264.123814,112.575
7826,184.23589,0.062188,0.095,10.754,45.58,1278.092907,112.575
7827,185.23589,0.15426,0.095,10.616,45.58,1285.367378,112.575
7828,186.23589,0.16016,0.095,10.412,45.58,1296.120943,112.575
7829,187.23589,0.1036,0.095,10.332,45.58,1300.338028,112.575
7830,188.23589,0.084862,0.095,12.494,45.58,1186.371317,112.575
7831,189.23589,0,0.095,15.044,45.58,1051.951747,112.575
7832,190.23589,0,0.095,17.424,45.58,926.4934806,112.575
7833,191.23589,0.062188,0.095,18.916,45.58,847.8448534,112.575
7834,192.23589,0.15426,0.095,19.757,45.58,803.5127518,112.575
7835,193.23589,0.16016,0.095,20.222,45.58,779.0009477,112.575
7836,194.23589,0.1036,0.095,20.175,45.58,781.4784849,112.575
7837,195.23589,0.084862,0.095,19.632,45.58,810.1019464,112.575
7838,196.23589,0.052101,0.095,18.551,45.58,867.0853017,112.575
7839,197.23589,0.014673,0.095,15.678,45.58,1018.531351,112.575
7840,198.23589,0,0.095,14.16,45.58,1098.550531,112.575
7841,199.23589,0,0.095,14.003,45.58,1106.82656,112.575
7842,200.23589,0,0.095,14,45.58,1106.9847,112.575
7843,201.23589,0,0.095,13.256,45.58,1146.203587,112.575
7844,202.23589,0,0.095,13.074,45.58,1155.797454,112.575
7845,203.23589,0,0.095,12.792,45.58,1170.662677,112.575
7846,204.23589,0,0.095,12.308,45.58,1196.176039,112.575
7847,205.23589,0,0.095,12.053,45.58,1209.617996,112.575
7848,206.23589,0,0.095,11.888,45.58,1218.315733,112.575
7849,207.23589,0,0.095,11.791,45.58,1223.428948,112.575
7850,208.23589,0,0.095,11.726,45.58,1226.855329,112.575
7851,209.23589,0,0.095,11.489,45.58,1239.348442,112.575
7852,210.23589,0,0.095,11.308,45.58,1248.889596,112.575
7853,211.23589,0,0.095,11.442,45.58,1241.82598,112.575
7854,212.23589,0,0.095,12.987,45.58,1160.383534,112.575
7855,213.23589,0,0.095,15.398,45.58,1033.291147,112.575
7856,214.23589,0.062188,0.095,17.753,45.58,909.1507203,112.575
7857,215.23589,0.15426,0.095,19.286,45.58,828.3408372,112.575
7858,216.23589,0.16016,0.095,20.281,45.58,775.8908478,112.575
7859,217.23589,0.1036,0.095,20.798,45.58,748.6379388,112.575
7860,218.23589,0.084862,0.095,20.461,45.58,766.4024075,112.575
7861,219.23589,0,0.095,19.779,45.58,802.3530535,112.575
7862,220.23589,0,0.095,18.529,45.58,868.245,112.575
7863,221.23589,0.062188,0.095,16.444,45.58,978.1527667,112.575
7864,222.23589,0.15426,0.095,15.118,45.58,1048.050943,112.575
7865,223.23589,0.16016,0.095,14.305,45.58,1090.907065,112.575
7866,224.23589,0.1036,0.095,13.489,45.58,1133.921328,112.575
7867,225.23589,0.084862,0.095,13.042,45.58,1157.484288,112.575
7868,226.23589,0.052101,0.095,13.201,45.58,1149.102833,112.575
7869,227.23589,0.014673,0.095,12.817,45.58,1169.344838,112.575
7870,228.23589,0,0.095,12.191,45.58,1202.343525,112.575
7871,229.23589,0,0.095,11.803,45.58,1222.796385,112.575
7872,230.23589,0,0.095,11.553,45.58,1235.974775,112.575
7873,231.23589,0,0.095,11.259,45.58,1251.472561,112.575
7874,232.23589,0,0.095,11.09,45.58,1260.381152,112.575
7875,233.23589,0,0.095,11.246,45.58,1252.157837,112.575
7876,234.23589,0,0.095,11.54,45.58,1236.660051,112.575
7877,235.23589,0,0.095,11.758,45.58,1225.168496,112.575
7878,236.23589,0,0.095,12.665,45.58,1177.357299,112.575
7879,237.23589,0,0.095,13.801,45.58,1117.474698,112.575
7880,238.23589,0,0.095,15.173,45.58,1045.151698,112.575
7881,239.23589,0,0.095,16.904,45.58,953.9045304,112.575
7882,240.23589,0,0.095,18.325,45.58,878.9985656,112.575
7883,241.23589,0,0.095,19.298,45.58,827.7082745,112.575
7884,242.23589,0,0.095,19.89,45.58,796.5018487,112.575
7885,243.23589,0,0.095,20.072,45.58,786.9079813,112.575
7886,244.23589,0.062188,0.095,19.299,45.58,827.655561,112.575
7887,245.23589,0.15426,0.095,16.09,45.58,996.8133659,112.575
7888,246.23589,0.16016,0.095,15.668,45.58,1019.058487,112.575
7889,247.23589,0.1036,0.095,16.408,45.58,980.0504547,112.575
7890,248.23589,0.084862,0.095,16.034,45.58,999.7653251,112.575
7891,249.23589,0,0.095,15.544,45.58,1025.594968,112.575
7892,250.23589,0,0.095,15.126,45.58,1047.629235,112.575
7893,251.23589,0.062188,0.095,14.801,45.58,1064.761141,112.575
7894,252.23589,0.15426,0.095,14.819,45.58,1063.812297,112.575
7895,253.23589,0.16016,0.095,14.728,45.58,1068.609231,112.575
7896,254.23589,0.1036,0.095,14.522,45.58,1079.468224,112.575
7897,255.23589,0.084862,0.095,14.267,45.58,1092.910181,112.575
7898,256.23589,0.052101,0.095,13.957,45.58,1109.251383,112.575
7899,257.23589,0.014673,0.095,13.612,45.58,1127.437561,112.575
7900,258.23589,0,0.095,13.252,45.58,1146.414441,112.575
7901,259.23589,0,0.095,12.987,45.58,1160.383534,112.575
7902,260.23589,0,0.095,13.652,45.58,1125.329018,112.575
7903,261.23589,0,0.095,15.743,45.58,1015.10497,112.575
7904,262.23589,0,0.095,18.78,45.58,855.0138971,112.575
7905,263.23589,0,0.095,21.581,45.58,707.3632235,112.575
7906,264.23589,0,0.095,23.683,45.58,596.5593264,112.575
7907,265.23589,0,0.095,24.593,45.58,548.5899894,112.575
7908,266.23589,0,0.095,24.821,45.58,536.5712983,112.575
7909,267.23589,0,0.095,24.414,45.58,558.0257161,112.575
7910,268.23589,0,0.095,22.399,45.58,664.2435338,112.575
7911,269.23589,0,0.095,18.307,45.58,879.9474097,112.575
7912,270.23589,0,0.095,16.727,45.58,963.23483,112.575
7913,271.23589,0,0.095,16.322,45.58,984.5838206,112.575
7914,272.23589,0,0.095,16.313,45.58,985.0582426,112.575
7915,273.23589,0,0.095,16.429,45.58,978.94347,112.575
7916,274.23589,0.062188,0.095,16.137,45.58,994.3358287,112.575
7917,275.23589,0.15426,0.095,15.271,45.58,1039.985769,112.575
7918,276.23589,0.16016,0.095,14.869,45.58,1061.176619,112.575
7919,277.23589,0.1036,0.095,15.119,45.58,1047.99823,112.575
7920,278.23589,0.084862,0.095,15.528,45.58,1026.438385,112.575
7921,279.23589,0,0.095,15.62,45.58,1021.588738,112.575
7922,280.23589,0,0.095,15.316,45.58,1037.613659,112.575
7923,281.23589,0.062188,0.095,15.041,45.58,1052.109887,112.575
7924,282.23589,0.15426,0.095,14.701,45.58,1070.032497,112.575
7925,283.23589,0.16016,0.095,14.428,45.58,1084.423298,112.575
7926,284.23589,0.1036,0.095,15.647,45.58,1020.165472,112.575
7927,285.23589,0.084862,0.095,17.722,45.58,910.7848406,112.575
7928,286.23589,0.052101,0.095,19.242,45.58,830.6602337,112.575
7929,287.23589,0.014673,0.095,20.068,45.58,787.1188355,112.575
7930,288.23589,0,0.095,20.577,45.58,760.2876349,112.575
7931,289.23589,0,0.095,20.736,45.58,751.9061793,112.575
7932,290.23589,0,0.095,20.444,45.58,767.298538,112.575
7933,291.23589,0,0.095,19.703,45.58,806.3592839,112.575
7934,292.23589,0,0.095,18.704,45.58,859.0201275,112.575
7935,293.23589,0,0.095,16.61,45.58,969.4023162,112.575
7936,294.23589,0,0.095,15.137,45.58,1047.049386,112.575
7937,295.23589,0,0.095,14.924,45.58,1058.277374,112.575
7938,296.23589,0,0.095,15.013,45.58,1053.585867,112.575
7939,297.23589,0,0.095,15.026,45.58,1052.900591,112.575
7940,298.23589,0,0.095,14.972,45.58,1055.747123,112.575
7941,299.23589,0,0.095,14.741,45.58,1067.923955,112.575
7942,300.23589,0,0.095,14.5,45.58,1080.627922,112.575
7943,301.23589,0,0.095,14.317,45.58,1090.274503,112.575
7944,302.23589,0,0.095,14.147,45.58,1099.235807,112.575
7945,303.23589,0,0.095,13.978,45.58,1108.144399,112.575
7946,304.23589,0.062188,0.095,13.796,45.58,1117.738266,112.575
7947,305.23589,0.15426,0.095,13.624,45.58,1126.804998,112.575
7948,306.23589,0.16016,0.095,13.39,45.58,1139.13997,112.575
7949,307.23589,0.1036,0.095,13.153,45.58,1151.633083,112.575
7950,308.23589,0.084862,0.095,14.225,45.58,1095.12415,112.575
7951,309.23589,0,0.095,15.739,45.58,1015.315824,112.575
7952,310.23589,0,0.095,17.562,45.58,919.2190098,112.575
7953,311.23589,0.062188,0.095,18.853,45.58,851.1658075,112.575
7954,312.23589,0.15426,0.095,19.652,45.58,809.0476753,112.575
7955,313.23589,0.16016,0.095,20.086,45.58,786.1699915,112.575
7956,314.23589,0.1036,0.095,20.09,45.58,785.9591373,112.575
7957,315.23589,0.084862,0.095,19.622,45.58,810.629082,112.575
7958,316.23589,0.052101,0.095,18.812,45.58,853.3270633,112.575
7959,317.23589,0.014673,0.095,16.605,45.58,969.665884,112.575
7960,318.23589,0,0.095,15.29,45.58,1038.984212,112.575
7961,319.23589,0,0.095,14.959,45.58,1056.432399,112.575
7962,320.23589,0,0.095,14.708,45.58,1069.663502,112.575
7963,321.23589,0,0.095,14.417,45.58,1085.003147,112.575
7964,322.23589,0,0.095,14.139,45.58,1099.657516,112.575
7965,323.23589,0,0.095,13.912,45.58,1111.623493,112.575
7966,324.23589,0,0.095,13.706,45.58,1122.482486,112.575
7967,325.23589,0,0.095,13.491,45.58,1133.815901,112.575
7968,326.23589,0,0.095,13.155,45.58,1151.527656,112.575
7969,327.23589,0,0.095,12.665,45.58,1177.357299,112.575
7970,328.23589,0,0.095,12.256,45.58,1198.917144,112.575
7971,329.23589,0,0.095,11.964,45.58,1214.309503,112.575
7972,330.23589,0,0.095,11.742,45.58,1226.011912,112.575
7973,331.23589,0,0.095,11.662,45.58,1230.228997,112.575
7974,332.23589,0,0.095,13.865,45.58,1114.101031,112.575
7975,333.23589,0,0.095,16.22,45.58,989.9606035,112.575
7976,334.23589,0.062188,0.095,18.739,45.58,857.175153,112.575
7977,335.23589,0.15426,0.095,20.214,45.58,779.4226562,112.575
7978,336.23589,0.16016,0.095,20.926,45.58,741.8906035,112.575
7979,337.23589,0.1036,0.095,21.132,45.58,731.0316107,112.575
7980,338.23589,0.084862,0.095,20.762,45.58,750.5356268,112.575
7981,339.23589,0,0.095,20.149,45.58,782.8490374,112.575
7982,340.23589,0,0.095,19.216,45.58,832.0307862,112.575
7983,341.23589,0.062188,0.095,16.286,45.58,986.4815087,112.575
7984,342.23589,0.15426,0.095,14.954,45.58,1056.695967,112.575
7985,343.23589,0.16016,0.095,14.452,45.58,1083.158173,112.575
7986,344.23589,0.1036,0.095,14.04,45.58,1104.876158,112.575
7987,345.23589,0.084862,0.095,13.747,45.58,1120.32123,112.575
7988,346.23589,0.052101,0.095,13.661,45.58,1124.854596,112.575
7989,347.23589,0.014673,0.095,13.403,45.58,1138.454694,112.575
7990,348.23589,0,0.095,13.082,45.58,1155.375746,112.575
7991,349.23589,0,0.095,12.902,45.58,1164.864186,112.575
7992,350.23589,0,0.095,12.694,45.58,1175.828606,112.575
7993,351.23589,0,0.095,12.499,45.58,1186.10775,112.575
7994,352.23589,0,0.095,12.355,45.58,1193.698502,112.575
7995,353.23589,0,0.095,12.134,45.58,1205.348198,112.575
7996,354.23589,0,0.095,11.697,45.58,1228.384022,112.575
7997,355.23589,0,0.095,11.439,45.58,1241.98412,112.575
7998,356.23589,0,0.095,13.219,45.58,1148.153989,112.575
7999,357.23589,0,0.095,15.646,45.58,1020.218185,112.575
8000,358.23589,0,0.095,17.991,45.58,896.6048937,112.575
8001,359.23589,0,0.095,19.719,45.58,805.515867,112.575
8002,360.23589,0,0.095,20.794,45.58,748.848793,112.575
8003,361.23589,0,0.095,21.438,45.58,714.9012622,112.575
8004,362.23589,0,0.095,21.619,45.58,705.3601084,112.575
8005,363.23589,0,0.095,21.252,45.58,724.7059838,112.575
8006,364.23589,0.062188,0.095,20.103,45.58,785.273861,112.575
8007,365.23589,0.15426,0.095,17.383,45.58,928.6547365,112.575
8008,366.23589,0.16016,0.095,15.55,45.58,1025.278687,112.575
8009,367.23589,0.1036,0.095,14.76,45.58,1066.922397,112.575
8010,368.23589,0.084862,0.095,14.331,45.58,1089.536513,112.575
8011,369.23589,0,0.095,13.747,45.58,1120.32123,112.575
8012,370.23589,0,0.095,13.416,45.58,1137.769418,112.575
8013,371.23589,0.062188,0.095,13.035,45.58,1157.853283,112.575
8014,372.23589,0.15426,0.095,12.787,45.58,1170.926245,112.575
8015,373.23589,0.16016,0.095,12.671,45.58,1177.041018,112.575
8016,374.23589,0.1036,0.095,12.679,45.58,1176.619309,112.575
8017,375.23589,0.084862,0.095,12.68,47.9,1176.566596,112.575
8018,376.23589,0.052101,0.095,12.585,47.9,1181.574384,112.575
8019,377.23589,0.014673,0.095,12.486,47.9,1186.793026,112.575
8020,378.23589,0,0.095,12.386,47.9,1192.064382,112.575
8021,379.23589,0,0.095,12.269,47.9,1198.231868,112.575
8022,380.23589,0,0.095,14.195,47.9,1096.705557,112.575
8023,381.23589,0,0.095,16.822,47.9,958.2270421,112.575
8024,382.23589,0,0.095,19.395,47.9,822.5950595,112.575
8025,383.23589,0,0.095,20.924,47.9,741.9960306,112.575
8026,384.23589,0,0.095,21.452,47.9,714.1632724,112.575
8027,385.23589,0,0.095,21.448,47.9,714.3741266,112.575
8028,386.23589,0,0.095,20.961,47.9,740.045629,112.575
8029,387.23589,0,0.095,20.058,47.9,787.6459711,112.575
8030,388.23589,0,0.095,18.785,47.9,854.7503293,112.575
8031,389.23589,0,0.095,16.705,47.9,964.3945282,112.575
8032,390.23589,0,0.095,15.321,47.9,1037.350091,112.575
8033,391.23589,0,0.095,15.03,47.9,1052.689736,112.575
8034,392.23589,0,0.095,14.374,47.9,1087.26983,112.575
8035,393.23589,0,0.095,14.017,47.9,1106.08857,112.575
8036,394.23589,0.062188,0.095,13.874,47.9,1113.626609,112.575
8037,395.23589,0.15426,0.095,13.977,47.9,1108.197112,112.575
8038,396.23589,0.16016,0.095,14.02,47.9,1105.930429,112.575
8039,397.23589,0.1036,0.095,13.955,47.9,1109.35681,112.575
8040,398.23589,0.084862,0.095,14.371,47.9,1087.427971,112.575
8041,399.23589,0,0.095,14.893,47.9,1059.911494,112.575
8042,400.23589,0,0.095,14.892,47.9,1059.964207,112.575
8043,401.23589,0.062188,0.095,13.931,47.9,1110.621936,112.575
8044,402.23589,0.15426,0.095,13.197,47.9,1149.313687,112.575
8045,403.23589,0.16016,0.095,12.732,47.9,1173.825491,112.575
8046,404.23589,0.1036,0.095,14.672,47.9,1071.56119,112.575
8047,405.23589,0.084862,0.095,16.357,47.9,982.7388461,112.575
8048,406.23589,0.052101,0.095,17.461,47.9,924.543079,112.575
8049,407.23589,0.014673,0.095,18.097,47.9,891.0172567,112.575
8050,408.23589,0,0.095,18.568,47.9,866.1891713,112.575
8051,409.23589,0,0.095,18.757,47.9,856.2263089,112.575
8052,410.23589,0,0.095,18.585,47.9,865.2930408,112.575
8053,411.23589,0,0.095,18.017,47.9,895.2343412,112.575
8054,412.23589,0,0.095,17.022,47.9,947.6843306,112.575
8055,413.23589,0,0.095,14.865,47.9,1061.387473,112.575
8056,414.23589,0,0.095,12.884,47.9,1165.81303,112.575
8057,415.23589,0,0.095,12.202,47.9,1201.763676,112.575
8058,416.23589,0,0.095,11.618,47.9,1232.548394,112.575
8059,417.23589,0,0.095,11.221,47.9,1253.475676,112.575
