timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
6764,2094.856,1972.237,166.23589,0,0.095,20.263,
6765,2095.856,1973.237,167.23589,0,0.095,19.695,
6766,2096.856,1974.237,168.23589,0,0.095,19.262,
6767,2097.856,1975.237,169.23589,0,0.095,18.927,
6768,2098.856,1976.237,170.23589,0,0.095,18.681,
6769,2099.856,1977.237,171.23589,0,0.095,18.542,
6770,2100.856,1978.237,172.23589,0,0.095,18.66,
6771,2101.856,1979.237,173.23589,0,0.095,18.624,
6772,2102.856,1980.237,174.23589,0,0.095,18.216,
6773,2103.856,1981.237,175.23589,0,0.095,19.409,
6774,2104.856,1982.237,176.23589,0,0.095,22.965,
6775,2105.856,1983.237,177.23589,0,0.095,26.027,
6776,2106.856,1984.237,178.23589,0.062188,0.095,28.853,
6777,2107.856,1985.237,179.23589,0.15426,0.095,30.601,
6778,2108.856,1986.237,180.23589,0.16016,0.095,31.414,
6779,2109.856,1987.237,181.23589,0.1036,0.095,31.604,
6780,2110.856,1988.237,182.23589,0.084862,0.095,31.277,
6781,2111.856,1989.237,183.23589,0,0.095,30.498,
6782,2112.856,1990.237,184.23589,0,0.095,29.24,
6783,2113.856,1991.237,185.23589,0.062188,0.095,27.328,
6784,2114.856,1992.237,186.23589,0.15426,0.095,24.662,
6785,2115.856,1993.237,187.23589,0.16016,0.095,23.381,
6786,2116.856,1994.237,188.23589,0.1036,0.095,22.592,
6787,2117.856,1995.237,189.23589,0.084862,0.095,21.99,
6788,2118.856,1996.237,190.23589,0.052101,0.095,21.513,
6789,2119.856,1997.237,191.23589,0.014673,0.095,21.201,
6790,2120.856,1998.237,192.23589,0,0.095,20.997,
6791,2121.856,1999.237,193.23589,0,0.095,20.618,
6792,2122.856,2000.237,194.23589,0,0.095,20.278,
6793,2123.856,2001.237,195.23589,0,0.095,20.106,
6794,2124.856,2002.237,196.23589,0,0.095,19.931,
6795,2125.856,2003.237,197.23589,0,0.095,20.006,
6796,2126.856,2004.237,198.23589,0,0.095,20.328,
6797,2127.856,2005.237,199.23589,0,0.095,21.123,
6798,2128.856,2006.237,200.23589,0,0.095,23.546,
6799,2129.856,2007.237,201.23589,0,0.095,25.63,
6800,2130.856,2008.237,202.23589,0,0.095,27.798,
6801,2131.856,1809.237,203.23589,0,0.095,29.132,
6802,2132.856,1810.237,204.23589,0,0.095,29.728,
6803,2133.856,1811.237,205.23589,0,0.095,29.388,
6804,2134.856,1812.237,206.23589,0,0.095,28.507,
6805,2135.856,1813.237,207.23589,0,0.095,27.419,
6806,2136.856,1814.237,208.23589,0.062188,0.095,26.325,
6807,2137.856,1815.237,209.23589,0.15426,0.095,25.255,
6808,2138.856,1816.237,210.23589,0.16016,0.095,23.765,
6809,2139.856,1817.237,211.23589,0.1036,0.095,22.339,
6810,2140.856,1818.237,212.23589,0.084862,0.095,21.445,
6811,2141.856,1819.237,213.23589,0,0.095,20.814,
6812,2142.856,1820.237,214.23589,0,0.095,20.248,
6813,2143.856,1821.237,215.23589,0.062188,0.095,19.913,
6814,2144.856,1822.237,216.23589,0.15426,0.095,19.608,
6815,2145.856,1823.237,217.23589,0.16016,0.095,19.447,
6816,2146.856,1824.237,218.23589,0.1036,0.095,19.522,
6817,2147.856,1825.237,219.23589,0.084862,0.095,19.55,
6818,2148.856,1826.237,220.23589,0.052101,0.095,19.557,
6819,2149.856,1827.237,221.23589,0.014673,0.095,19.491,
6820,2150.856,1828.237,222.23589,0,0.095,19.387,
6821,2151.856,1829.237,223.23589,0,0.095,19.966,
6822,2152.856,1830.237,224.23589,0,0.095,22.723,
6823,2153.856,1831.237,225.23589,0,0.095,26.168,
6824,2154.856,1832.237,226.23589,0,0.095,28.754,
6825,2155.856,1833.237,227.23589,0,0.095,30.178,
6826,2156.856,1834.237,228.23589,0,0.095,30.779,
6827,2157.856,1835.237,229.23589,0,0.095,30.802,
6828,2158.856,1836.237,230.23589,0,0.095,30.467,
6829,2159.856,1837.237,231.23589,0,0.095,29.831,
6830,2160.856,1838.237,232.23589,0,0.095,28.856,
6831,2161.856,1839.237,233.23589,0,0.095,27.216,
6832,2162.856,1840.237,234.23589,0,0.095,24.3,
6833,2163.856,1841.237,235.23589,0,0.095,22.818,
6834,2164.856,1842.237,236.23589,0,0.095,22.003,
6835,2165.856,1843.237,237.23589,0,0.095,21.726,
6836,2166.856,1844.237,238.23589,0.062188,0.095,21.598,
6837,2167.856,1845.237,239.23589,0.15426,0.095,21.445,
6838,2168.856,1846.237,240.23589,0.16016,0.095,21.33,
6839,2169.856,1847.237,241.23589,0.1036,0.095,21.211,
6840,2170.856,1848.237,242.23589,0.084862,0.095,21.128,
6841,2171.856,1849.237,243.23589,0,0.095,21.167,
6842,2172.856,1850.237,244.23589,0,0.095,21.352,
6843,2173.856,1851.237,245.23589,0.062188,0.095,21.346,
6844,2174.856,1852.237,246.23589,0.15426,0.095,21.184,
6845,2175.856,1853.237,247.23589,0.16016,0.095,21.652,
6846,2176.856,1854.237,248.23589,0.1036,0.095,24.405,
6847,2177.856,1855.237,249.23589,0.084862,0.095,26.859,
6848,2178.856,1856.237,250.23589,0.052101,0.095,28.997,
6849,2179.856,1857.237,251.23589,0.014673,0.095,30.407,
6850,2180.856,1858.237,252.23589,0,0.095,31.318,
6851,2181.856,1859.237,253.23589,0,0.095,31.812,
6852,2182.856,1860.237,254.23589,0,0.095,31.903,
6853,2183.856,1861.237,255.23589,0,0.095,31.64,
6854,2184.856,1862.237,256.23589,0,0.095,30.856,
6855,2185.856,1863.237,257.23589,0,0.095,28.228,
6856,2186.856,1864.237,258.23589,0,0.095,25.813,
6857,2187.856,1865.237,259.23589,0,0.095,25.04,
6858,2188.856,1866.237,260.23589,0,0.095,24.722,
6859,2189.856,1867.237,261.23589,0,0.095,24.602,
6860,2190.856,1868.237,262.23589,0,0.095,24.946,
6861,2191.856,1869.237,263.23589,0,0.095,24.832,
6862,2192.856,1870.237,264.23589,0,0.095,24.376,
6863,2193.856,1871.237,265.23589,0,0.095,24.21,
6864,2194.856,1872.237,266.23589,0,0.095,24.165,
6865,2195.856,1873.237,267.23589,0,0.095,24.182,
6866,2196.856,1874.237,268.23589,0.062188,0.095,24.261,
6867,2197.856,1875.237,269.23589,0.15426,0.095,24.129,
6868,2198.856,1876.237,270.23589,0.16016,0.095,23.966,
6869,2199.856,1877.237,271.23589,0.1036,0.095,24.485,
6870,2200.856,1878.237,272.23589,0.084862,0.095,26.614,
6871,2201.856,1879.237,273.23589,0,0.095,28.95,
6872,2202.856,1880.237,274.23589,0,0.095,30.964,
6873,2203.856,1881.237,275.23589,0.062188,0.095,32.413,
6874,2204.856,1882.237,276.23589,0.15426,0.095,33.59,
6875,2205.856,1883.237,277.23589,0.16016,0.095,34.299,
6876,2206.856,1884.237,278.23589,0.1036,0.095,34.345,
6877,2207.856,1885.237,279.23589,0.084862,0.095,34.021,
6878,2208.856,1886.237,280.23589,0.052101,0.095,33.261,
6879,2209.856,1887.237,281.23589,0.014673,0.095,31.536,
6880,2210.856,1888.237,282.23589,0,0.095,29.599,
6881,2211.856,1889.237,283.23589,0,0.095,28.707,
6882,2212.856,1890.237,284.23589,0,0.095,27.02,
6883,2213.856,1891.237,285.23589,0,0.095,25.988,
6884,2214.856,1892.237,286.23589,0,0.095,25.871,
6885,2215.856,1893.237,287.23589,0,0.095,25.755,
6886,2216.856,1894.237,288.23589,0,0.095,25.717,
6887,2217.856,1895.237,289.23589,0,0.095,26.015,
6888,2218.856,1896.237,290.23589,0,0.095,25.955,
6889,2219.856,1897.237,291.23589,0,0.095,25.634,
6890,2220.856,1898.237,292.23589,0,0.095,25.498,
6891,2221.856,1899.237,293.23589,0,0.095,25.478,
6892,2222.856,1900.237,294.23589,0,0.095,25.393,
6893,2223.856,1901.237,295.23589,0,0.095,25.555,
6894,2224.856,1902.237,296.23589,0,0.095,26.556,
6895,2225.856,1903.237,297.23589,0,0.095,27.956,
6896,2226.856,1904.237,298.23589,0.062188,0.095,29.579,
6897,2227.856,1905.237,299.23589,0.15426,0.095,30.867,
6898,2228.856,1906.237,300.23589,0.16016,0.095,31.879,
6899,2229.856,1907.237,301.23589,0.1036,0.095,33.446,
6900,2230.856,1908.237,302.23589,0.084862,0.095,34.2,
6901,2231.856,1909.237,303.23589,0,0.095,33.517,
6902,2232.856,1910.237,304.23589,0,0.095,31.093,
6903,2233.856,1911.237,305.23589,0.062188,0.095,28.66,
6904,2234.856,1912.237,306.23589,0.15426,0.095,27.274,
6905,2235.856,1913.237,307.23589,0.16016,0.095,26.15,
6906,2236.856,1914.237,308.23589,0.1036,0.095,25.423,
6907,2237.856,1915.237,309.23589,0.084862,0.095,25.585,
6908,2238.856,1916.237,310.23589,0.052101,0.095,25.492,
6909,2239.856,1917.237,311.23589,0.014673,0.095,25.341,
6910,2240.856,1918.237,312.23589,0,0.095,25.201,
6911,2241.856,1919.237,313.23589,0,0.095,24.626,
6912,2242.856,1920.237,314.23589,0,0.095,24.133,
6913,2243.856,1921.237,315.23589,0,0.095,23.702,
6914,2244.856,1922.237,316.23589,0,0.095,23.315,
6915,2245.856,1923.237,317.23589,0,0.095,23.002,
6916,2246.856,1924.237,318.23589,0,0.095,22.795,
6917,2247.856,1925.237,319.23589,0,0.095,23.367,
6918,2248.856,1926.237,320.23589,0,0.095,25.558,
6919,2249.856,1927.237,321.23589,0,0.095,27.667,
6920,2250.856,1928.237,322.23589,0,0.095,28.691,
6921,2251.856,1929.237,323.23589,0,0.095,29.48,
6922,2252.856,1930.237,324.23589,0,0.095,30.276,
6923,2253.856,1931.237,325.23589,0,0.095,31.187,
6924,2254.856,1932.237,326.23589,0,0.095,31.327,
6925,2255.856,1933.237,327.23589,0,0.095,31.008,
6926,2256.856,1934.237,328.23589,0.062188,0.095,30.007,
6927,2257.856,1935.237,329.23589,0.15426,0.095,28.249,
6928,2258.856,1936.237,330.23589,0.16016,0.095,25.891,
6929,2259.856,1937.237,331.23589,0.1036,0.095,24.642,
6930,2260.856,1938.237,332.23589,0.084862,0.095,23.964,
6931,2261.856,1939.237,333.23589,0,0.095,23.541,
6932,2262.856,1940.237,334.23589,0,0.095,23.387,
6933,2263.856,1941.237,335.23589,0.062188,0.095,23.723,
6934,2264.856,1942.237,336.23589,0.15426,0.095,23.652,
6935,2265.856,1943.237,337.23589,0.16016,0.095,23.113,
6936,2266.856,1944.237,338.23589,0.1036,0.095,22.62,
6937,2267.856,1945.237,339.23589,0.084862,0.095,22.152,
6938,2268.856,1946.237,340.23589,0.052101,0.095,21.647,
6939,2269.856,1947.237,341.23589,0.014673,0.095,21.305,
6940,2270.856,1948.237,342.23589,0,0.095,21.044,
6941,2271.856,1949.237,343.23589,0,0.095,21.639,
6942,2272.856,1950.237,344.23589,0,0.095,23.933,
6943,2273.856,1951.237,345.23589,0,0.095,26.027,
6944,2274.856,1952.237,346.23589,0,0.095,27.641,
6945,2275.856,1953.237,347.23589,0,0.095,28.8,
6946,2276.856,1954.237,348.23589,0,0.095,29.557,
6947,2277.856,1955.237,349.23589,0,0.095,29.855,
6948,2278.856,1956.237,350.23589,0,0.095,29.726,
6949,2279.856,1957.237,351.23589,0,0.095,29.045,
6950,2280.856,1958.237,352.23589,0,0.095,27.827,
6951,2281.856,1959.237,353.23589,0,0.095,26.039,
6952,2282.856,1960.237,354.23589,0,0.095,23.827,
6953,2283.856,1961.237,355.23589,0,0.095,22.511,
6954,2284.856,1962.237,356.23589,0,0.095,21.801,
6955,2285.856,1963.237,357.23589,0,0.095,21.621,
6956,2286.856,1964.237,358.23589,0.062188,0.095,21.049,
6957,2287.856,1965.237,359.23589,0.15426,0.095,20.553,
6958,2288.856,1966.237,360.23589,0.16016,0.095,20.309,
6959,2289.856,1967.237,361.23589,0.1036,0.095,20.117,
6960,2290.856,1968.237,362.23589,0.084862,0.095,20.043,
6961,2291.856,1969.237,363.23589,0,0.095,19.851,
6962,2292.856,1970.237,364.23589,0,0.095,19.803,
6963,2293.856,1971.237,365.23589,0.062188,0.095,19.694,
6964,2294.856,1972.237,366.23589,0.15426,0.095,19.802,
6965,2295.856,1973.237,367.23589,0.16016,0.095,20.3,
6966,2296.856,1974.237,368.23589,0.1036,0.095,22.316,
6967,2297.856,1975.237,369.23589,0.084862,0.095,24.378,
6968,2298.856,1976.237,370.23589,0.052101,0.095,25.676,
6969,2299.856,1977.237,371.23589,0.014673,0.095,26.959,
6970,2300.856,1978.237,372.23589,0,0.095,27.948,
6971,2301.856,1979.237,373.23589,0,0.095,27.529,
6972,2302.856,1980.237,374.23589,0,0.095,26.86,
6973,2303.856,1981.237,375.23589,0,0.095,26.391,
6974,2304.856,1982.237,376.23589,0,0.095,25.524,
6975,2305.856,1983.237,377.23589,0,0.095,24.086,
6976,2306.856,1984.237,378.23589,0,0.095,22.197,
6977,2307.856,1985.237,379.23589,0,0.095,21.412,
6978,2308.856,1986.237,380.23589,0,0.095,20.941,
6979,2309.856,1987.237,381.23589,0,0.095,20.416,
6980,2310.856,1988.237,382.23589,0,0.095,19.916,
6981,2311.856,1989.237,383.23589,0,0.095,19.555,
6982,2312.856,1990.237,384.23589,0,0.095,19.215,
6983,2313.856,1991.237,385.23589,0,0.095,18.997,
6984,2314.856,1992.237,386.23589,0,0.095,18.834,
6985,2315.856,1993.237,387.23589,0,0.095,18.648,
6986,2316.856,1994.237,388.23589,0.062188,0.095,18.389,
6987,2317.856,1995.237,389.23589,0.15426,0.095,18.34,
6988,2318.856,1996.237,390.23589,0.16016,0.095,18.367,
6989,2319.856,1997.237,391.23589,0.1036,0.095,18.92,
6990,2320.856,1998.237,392.23589,0.084862,0.095,21.533,
6991,2321.856,1999.237,393.23589,0,0.095,23.739,
6992,2322.856,2000.237,394.23589,0,0.095,25.526,
6993,2323.856,2001.237,395.23589,0.062188,0.095,26.661,
6994,2324.856,2002.237,396.23589,0.15426,0.095,27.153,
6995,2325.856,2003.237,397.23589,0.16016,0.095,27.106,
6996,2326.856,2004.237,398.23589,0.1036,0.095,26.711,
6997,2327.856,2005.237,399.23589,0.084862,0.095,26.111,
6998,2328.856,2006.237,400.23589,0.052101,0.095,25.168,
6999,2329.856,2007.237,401.23589,0.014673,0.095,23.758,
7000,2330.856,2008.237,402.23589,0,0.095,21.872,
7001,2331.856,1809.237,403.23589,0,0.095,20.908,
7002,2332.856,1810.237,404.23589,0,0.095,20.329,
7003,2333.856,1811.237,405.23589,0,0.095,19.905,
7004,2334.856,1812.237,406.23589,0,0.095,19.623,
7005,2335.856,1813.237,407.23589,0,0.095,19.358,
7006,2336.856,1814.237,408.23589,0,0.095,19.036,
7007,2337.856,1815.237,409.23589,0,0.095,18.752,
7008,2338.856,1816.237,410.23589,0,0.095,18.476,
7009,2339.856,1817.237,411.23589,0,0.095,18.227,
7010,2340.856,1818.237,412.23589,0,0.095,17.982,
7011,2341.856,1819.237,413.23589,0,0.095,17.744,
7012,2342.856,1820.237,414.23589,0,0.095,17.558,
7013,2343.856,1821.237,415.23589,0,0.095,18.176,
7014,2344.856,1822.237,416.23589,0,0.095,20.082,
7015,2345.856,1823.237,417.23589,0,0.095,22.506,
7016,2346.856,1824.237,418.23589,0.062188,0.095,24.268,
7017,2347.856,1825.237,419.23589,0.15426,0.095,25.124,
7018,2348.856,1826.237,420.23589,0.16016,0.095,25.924,
7019,2349.856,1827.237,421.23589,0.1036,0.095,26.141,
7020,2350.856,1828.237,422.23589,0.084862,0.095,25.843,
7021,2351.856,1829.237,423.23589,0,0.095,25.377,
7022,2352.856,1830.237,424.23589,0,0.095,24.566,
7023,2353.856,1831.237,425.23589,0.062188,0.095,23.414,
7024,1583.856,1832.237,426.23589,0.15426,0.095,21.422,
7025,1584.856,1833.237,427.23589,0.16016,0.095,20.584,
7026,1585.856,1834.237,428.23589,0.1036,0.095,19.926,
7027,1586.856,1835.237,429.23589,0.084862,0.095,19.51,
7028,1587.856,1836.237,430.23589,0.052101,0.095,19.102,
7029,1588.856,1837.237,431.23589,0.014673,0.095,18.778,
7030,1589.856,1838.237,432.23589,0,0.095,18.615,
7031,1590.856,1839.237,433.23589,0,0.095,18.486,
7032,1591.856,1840.237,434.23589,0,0.095,18.325,
7033,1592.856,1841.237,435.23589,0,0.095,18.276,
7034,1593.856,1842.237,436.23589,0,0.095,18.263,
7035,1594.856,1843.237,437.23589,0,0.095,18.165,
7036,1595.856,1844.237,438.23589,0,0.095,18.022,
7037,1596.856,1845.237,439.23589,0,0.095,18.233,
7038,1597.856,1846.237,440.23589,0,0.095,19.879,
7039,1598.856,1847.237,441.23589,0,0.095,21.577,
7040,1599.856,1848.237,442.23589,0,0.095,23.585,
7041,1600.856,1849.237,443.23589,0,0.095,25.348,
7042,1601.856,1850.237,444.23589,0,0.095,26.607,
7043,1602.856,1851.237,445.23589,0,0.095,26.996,
7044,1603.856,1852.237,446.23589,0,0.095,26.61,
7045,1604.856,1853.237,447.23589,0,0.095,25.982,
7046,1605.856,1854.237,448.23589,0.062188,0.095,25.114,
7047,1606.856,1855.237,449.23589,0.15426,0.095,23.789,
7048,1607.856,1856.237,450.23589,0.16016,0.095,21.894,
7049,1608.856,1857.237,451.23589,0.1036,0.095,21.067,
7050,1609.856,1858.237,452.23589,0.084862,0.095,20.497,
7051,1610.856,1859.237,453.23589,0,0.095,19.934,
7052,1611.856,1860.237,454.23589,0,0.095,19.536,
7053,1612.856,1861.237,455.23589,0.062188,0.095,19.111,
7054,1613.856,1862.237,456.23589,0.15426,0.095,18.763,
7055,1614.856,1863.237,457.23589,0.16016,0.095,18.604,
7056,1615.856,1864.237,458.23589,0.1036,0.095,18.608,
7057,1616.856,1865.237,459.23589,0.084862,0.095,18.588,
7058,1617.856,1866.237,460.23589,0.052101,0.095,18.499,
7059,1618.856,1867.237,461.23589,0.014673,0.095,18.458,
7060,1619.856,1868.237,462.23589,0,0.095,18.395,
7061,1620.856,1869.237,463.23589,0,0.095,18.715,
7062,1621.856,1870.237,464.23589,0,0.095,20.686,
7063,1622.856,1871.237,465.23589,0,0.095,22.866,
7064,1623.856,1872.237,466.23589,0,0.095,24.545,
7065,1624.856,1873.237,467.23589,0,0.095,25.693,
7066,1625.856,1874.237,468.23589,0,0.095,26.489,
7067,1626.856,1875.237,469.23589,0,0.095,26.928,
7068,1627.856,1876.237,470.23589,0,0.095,26.914,
7069,1628.856,1877.237,471.23589,0,0.095,26.552,
7070,1629.856,1878.237,472.23589,0,0.095,25.789,
7071,1630.856,1879.237,473.23589,0,0.095,23.898,
7072,1631.856,1880.237,474.23589,0,0.095,21.98,
7073,1632.856,1881.237,475.23589,0,0.095,21.435,
7074,1633.856,1882.237,476.23589,0,0.095,21.033,
7075,1634.856,1883.237,477.23589,0,0.095,20.762,
7076,1635.856,1884.237,478.23589,0.062188,0.095,20.569,
7077,1636.856,1885.237,479.23589,0.15426,0.095,20.578,
7078,1637.856,1886.237,480.23589,0.16016,0.095,20.91,
7079,1638.856,1887.237,481.23589,0.1036,0.095,21.018,
7080,1639.856,1888.237,482.23589,0.084862,0.095,20.926,
7081,1640.856,1889.237,483.23589,0,0.095,20.726,
7082,1641.856,1890.237,484.23589,0,0.095,20.504,
7083,1642.856,1891.237,485.23589,0.062188,0.095,20.383,
7084,1643.856,1892.237,486.23589,0.15426,0.095,20.04,
7085,1644.856,1893.237,487.23589,0.16016,0.095,19.933,
7086,1645.856,1894.237,488.23589,0.1036,0.095,20.631,
7087,1646.856,1895.237,489.23589,0.084862,0.095,21.838,
7088,1647.856,1896.237,490.23589,0.052101,0.095,23.301,
7089,1648.856,1897.237,491.23589,0.014673,0.095,24.943,
7090,1649.856,1898.237,492.23589,0,0.095,26.328,
7091,1650.856,1899.237,493.23589,0,0.095,27.272,
7092,1651.856,1900.237,494.23589,0,0.095,27.606,
7093,1652.856,1901.237,495.23589,0,0.095,27.308,
7094,1653.856,1902.237,496.23589,0,0.095,26.51,
7095,1654.856,1903.237,497.23589,0,0.095,24.646,
7096,1655.856,1904.237,498.23589,0,0.095,22.5,
7097,1656.856,1905.237,499.23589,0,0.095,21.828,
7098,1657.856,1906.237,500.23589,0,0.095,21.224,
7099,1658.856,1907.237,501.23589,0,0.095,20.639,
7100,1659.856,1908.237,502.23589,0,0.095,20.274,
7101,1660.856,1909.237,503.23589,0,0.095,20.029,
7102,1661.856,1910.237,504.23589,0,0.095,20.036,
7103,1662.856,1911.237,505.23589,0,0.095,19.86,
7104,1663.856,1912.237,506.23589,0,0.095,19.588,
7105,1664.856,1913.237,507.23589,0,0.095,19.264,
7106,1665.856,1914.237,508.23589,0.062188,0.095,18.898,
7107,1666.856,1915.237,509.23589,0.15426,0.095,18.457,
7108,1667.856,1916.237,510.23589,0.16016,0.095,18.124,
7109,1668.856,1917.237,511.23589,0.1036,0.095,18.279,
7110,1669.856,1918.237,512.23589,0.084862,0.095,19.731,
7111,1670.856,1919.237,513.23589,0,0.095,21.238,
7112,1671.856,1920.237,514.23589,0,0.095,22.691,
7113,1672.856,1921.237,515.23589,0.062188,0.095,23.598,
7114,1673.856,1922.237,516.23589,0.15426,0.095,24.194,
7115,1674.856,1923.237,517.23589,0.16016,0.095,24.629,
7116,1675.856,1924.237,518.23589,0.1036,0.095,24.848,
7117,1676.856,1925.237,519.23589,0.084862,0.095,24.606,
7118,1677.856,1926.237,520.23589,0.052101,0.095,23.842,
7119,1678.856,1927.237,521.23589,0.014673,0.095,22.524,
7120,1679.856,1928.237,522.23589,0,0.095,20.21,
7121,1680.856,1929.237,523.23589,0,0.095,19.46,
7122,1681.856,1930.237,524.23589,0,0.095,18.871,
7123,1682.856,1931.237,525.23589,0,0.095,18.456,
7124,1683.856,1932.237,526.23589,0,0.095,18.237,
7125,1684.856,1933.237,527.23589,0,0.095,18.113,
7126,1685.856,1934.237,528.23589,0,0.095,18.122,
7127,1686.856,1935.237,529.23589,0,0.095,18.112,
7128,1687.856,1936.237,530.23589,0,0.095,17.959,
7129,1688.856,1937.237,531.23589,0,0.095,17.679,
7130,1689.856,1938.237,532.23589,0,0.095,17.394,
7131,1690.856,1939.237,533.23589,0,0.095,17.174,
7132,1691.856,1940.237,534.23589,0,0.095,17.009,
7133,1692.856,1941.237,535.23589,0,0.095,17.375,
7134,1693.856,1942.237,536.23589,0,0.095,20.282,
7135,1694.856,1943.237,537.23589,0,0.095,22.53,
7136,1695.856,1944.237,538.23589,0.062188,0.095,24.083,
7137,1696.856,1945.237,539.23589,0.15426,0.095,25.141,
7138,1697.856,1946.237,540.23589,0.16016,0.095,25.882,
7139,1698.856,1947.237,541.23589,0.1036,0.095,26.319,
7140,1699.856,1948.237,542.23589,0.084862,0.095,26.455,
7141,1700.856,1949.237,543.23589,0,0.095,26.13,
7142,1701.856,1950.237,544.23589,0,0.095,25.26,
7143,1702.856,1951.237,545.23589,0.062188,0.095,23.554,
7144,1703.856,1952.237,546.23589,0.15426,0.095,20.907,
7145,1704.856,1953.237,547.23589,0.16016,0.095,20.186,
7146,1705.856,1954.237,548.23589,0.1036,0.095,19.624,
7147,1706.856,1955.237,549.23589,0.084862,0.095,19.303,
7148,1707.856,1956.237,550.23589,0.052101,0.095,19.241,
7149,1708.856,1957.237,551.23589,0.014673,0.095,19.199,
7150,1709.856,1958.237,552.23589,0,0.095,18.817,
7151,1710.856,1959.237,553.23589,0,0.095,18.569,
7152,1711.856,1960.237,554.23589,0,0.095,18.51,
7153,1712.856,1961.237,555.23589,0,0.095,18.502,
7154,1713.856,1962.237,556.23589,0,0.095,18.676,
7155,1714.856,1963.237,557.23589,0,0.095,18.885,
7156,1715.856,1964.237,558.23589,0,0.095,19.099,
7157,1716.856,1965.237,559.23589,0,0.095,19.302,
7158,1717.856,1966.237,560.23589,0,0.095,20.454,
7159,1718.856,1967.237,561.23589,0,0.095,22.105,
7160,1719.856,1968.237,562.23589,0,0.095,23.682,
7161,1720.856,1969.237,563.23589,0,0.095,24.606,
7162,1721.856,1970.237,564.23589,0,0.095,25.001,
7163,1722.856,1971.237,565.23589,0,0.095,25.214,
7164,1723.856,1972.237,566.23589,0,0.095,25.211,
7165,1724.856,1973.237,567.23589,0,0.095,24.875,
7166,1725.856,1974.237,568.23589,0.062188,0.095,24.043,
7167,1726.856,1975.237,569.23589,0.15426,0.095,22.343,
7168,1727.856,1976.237,570.23589,0.16016,0.095,21.288,
7169,1728.856,1977.237,571.23589,0.1036,0.095,20.879,
7170,1729.856,1978.237,572.23589,0.084862,0.095,20.473,
7171,1730.856,1979.237,573.23589,0,0.095,20.161,
7172,1731.856,1980.237,574.23589,0,0.095,19.886,
7173,1732.856,1981.237,575.23589,0.062188,0.095,19.588,
7174,1733.856,1982.237,576.23589,0.15426,0.095,19.218,
7175,1734.856,1983.237,577.23589,0.16016,0.095,18.921,
7176,1735.856,1984.237,578.23589,0.1036,0.095,18.761,
7177,1736.856,1985.237,579.23589,0.084862,0.095,18.607,
7178,1737.856,1986.237,580.23589,0.052101,0.095,18.212,
7179,1738.856,1987.237,581.23589,0.014673,0.095,17.944,
7180,1739.856,1988.237,582.23589,0,0.095,17.804,
7181,1740.856,1989.237,583.23589,0,0.095,18.095,
7182,1741.856,1990.237,584.23589,0,0.095,19.828,
7183,1742.856,1991.237,585.23589,0,0.095,22.066,
7184,1743.856,1992.237,586.23589,0,0.095,23.805,
7185,1744.856,1993.237,587.23589,0,0.095,24.878,
7186,1745.856,1994.237,588.23589,0,0.095,25.505,
