timestep,demand_water,demand_f,wastewater,temperature,
7799,157.23589,0.1036,0.095,12.228,
7800,158.23589,0.084862,0.095,11.935,
7801,159.23589,0,0.095,11.874,
7802,160.23589,0,0.095,11.695,
7803,161.23589,0.062188,0.095,11.652,
7804,162.23589,0.15426,0.095,11.628,
7805,163.23589,0.16016,0.095,11.563,
7806,164.23589,0.1036,0.095,12.056,
7807,165.23589,0.084862,0.095,14.161,
7808,166.23589,0.052101,0.095,16.875,
7809,167.23589,0.014673,0.095,19.087,
7810,168.23589,0,0.095,20.604,
7811,169.23589,0,0.095,21.284,
7812,170.23589,0,0.095,21.365,
7813,171.23589,0,0.095,20.97,
7814,172.23589,0,0.095,19.453,
7815,173.23589,0,0.095,15.527,
7816,174.23589,0,0.095,13.382,
7817,175.23589,0,0.095,12.832,
7818,176.23589,0,0.095,12.748,
7819,177.23589,0,0.095,12.974,
7820,178.23589,0,0.095,12.907,
7821,179.23589,0,0.095,12.32,
7822,180.23589,0,0.095,11.897,
7823,181.23589,0,0.095,11.529,
7824,182.23589,0,0.095,11.238,
7825,183.23589,0,0.095,11.019,
7826,184.23589,0.062188,0.095,10.754,
7827,185.23589,0.15426,0.095,10.616,
7828,186.23589,0.16016,0.095,10.412,
7829,187.23589,0.1036,0.095,10.332,
7830,188.23589,0.084862,0.095,12.494,
7831,189.23589,0,0.095,15.044,
7832,190.23589,0,0.095,17.424,
7833,191.23589,0.062188,0.095,18.916,
7834,192.23589,0.15426,0.095,19.757,
7835,193.23589,0.16016,0.095,20.222,
7836,194.23589,0.1036,0.095,20.175,
7837,195.23589,0.084862,0.095,19.632,
7838,196.23589,0.052101,0.095,18.551,
7839,197.23589,0.014673,0.095,15.678,
7840,198.23589,0,0.095,14.16,
7841,199.23589,0,0.095,14.003,
7842,200.23589,0,0.095,14,
7843,201.23589,0,0.095,13.256,
7844,202.23589,0,0.095,13.074,
7845,203.23589,0,0.095,12.792,
7846,204.23589,0,0.095,12.308,
7847,205.23589,0,0.095,12.053,
7848,206.23589,0,0.095,11.888,
7849,207.23589,0,0.095,11.791,
7850,208.23589,0,0.095,11.726,
7851,209.23589,0,0.095,11.489,
7852,210.23589,0,0.095,11.308,
7853,211.23589,0,0.095,11.442,
7854,212.23589,0,0.095,12.987,
7855,213.23589,0,0.095,15.398,
7856,214.23589,0.062188,0.095,17.753,
7857,215.23589,0.15426,0.095,19.286,
7858,216.23589,0.16016,0.095,20.281,
7859,217.23589,0.1036,0.095,20.798,
7860,218.23589,0.084862,0.095,20.461,
7861,219.23589,0,0.095,19.779,
7862,220.23589,0,0.095,18.529,
7863,221.23589,0.062188,0.095,16.444,
7864,222.23589,0.15426,0.095,15.118,
7865,223.23589,0.16016,0.095,14.305,
7866,224.23589,0.1036,0.095,13.489,
7867,225.23589,0.084862,0.095,13.042,
7868,226.23589,0.052101,0.095,13.201,
7869,227.23589,0.014673,0.095,12.817,
7870,228.23589,0,0.095,12.191,
7871,229.23589,0,0.095,11.803,
7872,230.23589,0,0.095,11.553,
7873,231.23589,0,0.095,11.259,
7874,232.23589,0,0.095,11.09,
7875,233.23589,0,0.095,11.246,
7876,234.23589,0,0.095,11.54,
7877,235.23589,0,0.095,11.758,
7878,236.23589,0,0.095,12.665,
7879,237.23589,0,0.095,13.801,
7880,238.23589,0,0.095,15.173,
7881,239.23589,0,0.095,16.904,
7882,240.23589,0,0.095,18.325,
7883,241.23589,0,0.095,19.298,
7884,242.23589,0,0.095,19.89,
7885,243.23589,0,0.095,20.072,
7886,244.23589,0.062188,0.095,19.299,
7887,245.23589,0.15426,0.095,16.09,
7888,246.23589,0.16016,0.095,15.668,
7889,247.23589,0.1036,0.095,16.408,
7890,248.23589,0.084862,0.095,16.034,
7891,249.23589,0,0.095,15.544,
7892,250.23589,0,0.095,15.126,
7893,251.23589,0.062188,0.095,14.801,
7894,252.23589,0.15426,0.095,14.819,
7895,253.23589,0.16016,0.095,14.728,
7896,254.23589,0.1036,0.095,14.522,
7897,255.23589,0.084862,0.095,14.267,
7898,256.23589,0.052101,0.095,13.957,
7899,257.23589,0.014673,0.095,13.612,
7900,258.23589,0,0.095,13.252,
7901,259.23589,0,0.095,12.987,
7902,260.23589,0,0.095,13.652,
7903,261.23589,0,0.095,15.743,
7904,262.23589,0,0.095,18.78,
7905,263.23589,0,0.095,21.581,
7906,264.23589,0,0.095,23.683,
7907,265.23589,0,0.095,24.593,
7908,266.23589,0,0.095,24.821,
7909,267.23589,0,0.095,24.414,
7910,268.23589,0,0.095,22.399,
7911,269.23589,0,0.095,18.307,
7912,270.23589,0,0.095,16.727,
7913,271.23589,0,0.095,16.322,
7914,272.23589,0,0.095,16.313,
7915,273.23589,0,0.095,16.429,
7916,274.23589,0.062188,0.095,16.137,
7917,275.23589,0.15426,0.095,15.271,
7918,276.23589,0.16016,0.095,14.869,
7919,277.23589,0.1036,0.095,15.119,
7920,278.23589,0.084862,0.095,15.528,
7921,279.23589,0,0.095,15.62,
7922,280.23589,0,0.095,15.316,
7923,281.23589,0.062188,0.095,15.041,
7924,282.23589,0.15426,0.095,14.701,
7925,283.23589,0.16016,0.095,14.428,
7926,284.23589,0.1036,0.095,15.647,
7927,285.23589,0.084862,0.095,17.722,
7928,286.23589,0.052101,0.095,19.242,
7929,287.23589,0.014673,0.095,20.068,
7930,288.23589,0,0.095,20.577,
7931,289.23589,0,0.095,20.736,
7932,290.23589,0,0.095,20.444,
7933,291.23589,0,0.095,19.703,
7934,292.23589,0,0.095,18.704,
7935,293.23589,0,0.095,16.61,
7936,294.23589,0,0.095,15.137,
7937,295.23589,0,0.095,14.924,
7938,296.23589,0,0.095,15.013,
7939,297.23589,0,0.095,15.026,
7940,298.23589,0,0.095,14.972,
7941,299.23589,0,0.095,14.741,
7942,300.23589,0,0.095,14.5,
7943,301.23589,0,0.095,14.317,
7944,302.23589,0,0.095,14.147,
7945,303.23589,0,0.095,13.978,
7946,304.23589,0.062188,0.095,13.796,
7947,305.23589,0.15426,0.095,13.624,
7948,306.23589,0.16016,0.095,13.39,
7949,307.23589,0.1036,0.095,13.153,
7950,308.23589,0.084862,0.095,14.225,
7951,309.23589,0,0.095,15.739,
7952,310.23589,0,0.095,17.562,
7953,311.23589,0.062188,0.095,18.853,
7954,312.23589,0.15426,0.095,19.652,
7955,313.23589,0.16016,0.095,20.086,
7956,314.23589,0.1036,0.095,20.09,
7957,315.23589,0.084862,0.095,19.622,
7958,316.23589,0.052101,0.095,18.812,
7959,317.23589,0.014673,0.095,16.605,
7960,318.23589,0,0.095,15.29,
7961,319.23589,0,0.095,14.959,
7962,320.23589,0,0.095,14.708,
7963,321.23589,0,0.095,14.417,
7964,322.23589,0,0.095,14.139,
7965,323.23589,0,0.095,13.912,
7966,324.23589,0,0.095,13.706,
7967,325.23589,0,0.095,13.491,
7968,326.23589,0,0.095,13.155,
7969,327.23589,0,0.095,12.665,
7970,328.23589,0,0.095,12.256,
7971,329.23589,0,0.095,11.964,
7972,330.23589,0,0.095,11.742,
7973,331.23589,0,0.095,11.662,
7974,332.23589,0,0.095,13.865,
7975,333.23589,0,0.095,16.22,
7976,334.23589,0.062188,0.095,18.739,
7977,335.23589,0.15426,0.095,20.214,
7978,336.23589,0.16016,0.095,20.926,
7979,337.23589,0.1036,0.095,21.132,
7980,338.23589,0.084862,0.095,20.762,
7981,339.23589,0,0.095,20.149,
7982,340.23589,0,0.095,19.216,
7983,341.23589,0.062188,0.095,16.286,
7984,342.23589,0.15426,0.095,14.954,
7985,343.23589,0.16016,0.095,14.452,
7986,344.23589,0.1036,0.095,14.04,
7987,345.23589,0.084862,0.095,13.747,
7988,346.23589,0.052101,0.095,13.661,
7989,347.23589,0.014673,0.095,13.403,
7990,348.23589,0,0.095,13.082,
7991,349.23589,0,0.095,12.902,
7992,350.23589,0,0.095,12.694,
7993,351.23589,0,0.095,12.499,
7994,352.23589,0,0.095,12.355,
7995,353.23589,0,0.095,12.134,
7996,354.23589,0,0.095,11.697,
7997,355.23589,0,0.095,11.439,
7998,356.23589,0,0.095,13.219,
7999,357.23589,0,0.095,15.646,
8000,358.23589,0,0.095,17.991,
8001,359.23589,0,0.095,19.719,
8002,360.23589,0,0.095,20.794,
8003,361.23589,0,0.095,21.438,
8004,362.23589,0,0.095,21.619,
8005,363.23589,0,0.095,21.252,
8006,364.23589,0.062188,0.095,20.103,
8007,365.23589,0.15426,0.095,17.383,
8008,366.23589,0.16016,0.095,15.55,
8009,367.23589,0.1036,0.095,14.76,
8010,368.23589,0.084862,0.095,14.331,
8011,369.23589,0,0.095,13.747,
8012,370.23589,0,0.095,13.416,
8013,371.23589,0.062188,0.095,13.035,
8014,372.23589,0.15426,0.095,12.787,
8015,373.23589,0.16016,0.095,12.671,
8016,374.23589,0.1036,0.095,12.679,
8017,375.23589,0.084862,0.095,12.68,
8018,376.23589,0.052101,0.095,12.585,
8019,377.23589,0.014673,0.095,12.486,
8020,378.23589,0,0.095,12.386,
8021,379.23589,0,0.095,12.269,
8022,380.23589,0,0.095,14.195,
8023,381.23589,0,0.095,16.822,
8024,382.23589,0,0.095,19.395,
8025,383.23589,0,0.095,20.924,
8026,384.23589,0,0.095,21.452,
8027,385.23589,0,0.095,21.448,
8028,386.23589,0,0.095,20.961,
8029,387.23589,0,0.095,20.058,
8030,388.23589,0,0.095,18.785,
8031,389.23589,0,0.095,16.705,
8032,390.23589,0,0.095,15.321,
8033,391.23589,0,0.095,15.03,
8034,392.23589,0,0.095,14.374,
8035,393.23589,0,0.095,14.017,
8036,394.23589,0.062188,0.095,13.874,
8037,395.23589,0.15426,0.095,13.977,
8038,396.23589,0.16016,0.095,14.02,
8039,397.23589,0.1036,0.095,13.955,
8040,398.23589,0.084862,0.095,14.371,
8041,399.23589,0,0.095,14.893,
8042,400.23589,0,0.095,14.892,
8043,401.23589,0.062188,0.095,13.931,
8044,402.23589,0.15426,0.095,13.197,
8045,403.23589,0.16016,0.095,12.732,
8046,404.23589,0.1036,0.095,14.672,
8047,405.23589,0.084862,0.095,16.357,
8048,406.23589,0.052101,0.095,17.461,
8049,407.23589,0.014673,0.095,18.097,
8050,408.23589,0,0.095,18.568,
8051,409.23589,0,0.095,18.757,
8052,410.23589,0,0.095,18.585,
8053,411.23589,0,0.095,18.017,
8054,412.23589,0,0.095,17.022,
8055,413.23589,0,0.095,14.865,
8056,414.23589,0,0.095,12.884,
8057,415.23589,0,0.095,12.202,
8058,416.23589,0,0.095,11.618,
8059,417.23589,0,0.095,11.221,
8060,418.23589,0,0.095,10.939,
8061,419.23589,0,0.095,10.856,
8062,420.23589,0,0.095,10.818,
8063,421.23589,0,0.095,10.77,
8064,422.23589,0,0.095,10.763,
8065,423.23589,0,0.095,10.669,
8066,424.23589,0.062188,0.095,10.518,
8067,425.23589,0.15426,0.095,10.473,
8068,426.23589,0.16016,0.095,10.128,
8069,427.23589,0.1036,0.095,9.879,
8070,428.23589,0.084862,0.095,11.727,
8071,429.23589,0,0.095,14.151,
8072,430.23589,0,0.095,16.14,
8073,431.23589,0.062188,0.095,17.406,
8074,432.23589,0.15426,0.095,18.247,
8075,433.23589,0.16016,0.095,18.685,
8076,434.23589,0.1036,0.095,18.682,
8077,435.23589,0.084862,0.095,18.183,
8078,436.23589,0.052101,0.095,17.078,
8079,437.23589,0.014673,0.095,13.803,
8080,438.23589,0,0.095,12.476,
8081,439.23589,0,0.095,12.194,
8082,440.23589,0,0.095,12.006,
8083,441.23589,0,0.095,11.804,
8084,442.23589,0,0.095,11.838,
8085,443.23589,0,0.095,11.72,
8086,444.23589,0,0.095,11.652,
8087,445.23589,0,0.095,11.819,
8088,446.23589,0,0.095,11.645,
8089,447.23589,0,0.095,11.32,
8090,448.23589,0,0.095,11.044,
8091,449.23589,0,0.095,10.835,
8092,450.23589,0,0.095,10.776,
8093,451.23589,0,0.095,10.669,
8094,452.23589,0,0.095,12.147,
8095,453.23589,0,0.095,14.538,
8096,454.23589,0.062188,0.095,16.467,
8097,455.23589,0.15426,0.095,17.767,
8098,456.23589,0.16016,0.095,18.674,
8099,457.23589,0.1036,0.095,19.134,
8100,458.23589,0.084862,0.095,19.228,
8101,459.23589,0,0.095,18.826,
8102,460.23589,0,0.095,17.698,
8103,461.23589,0.062188,0.095,14.304,
8104,462.23589,0.15426,0.095,13.116,
8105,463.23589,0.16016,0.095,12.89,
8106,464.23589,0.1036,0.095,12.959,
8107,465.23589,0.084862,0.095,12.98,
8108,466.23589,0.052101,0.095,12.816,
8109,467.23589,0.014673,0.095,12.584,
8110,468.23589,0,0.095,12.577,
8111,469.23589,0,0.095,12.541,
8112,470.23589,0,0.095,12.27,
8113,471.23589,0,0.095,12.348,
8114,472.23589,0,0.095,12.507,
8115,473.23589,0,0.095,12.633,
8116,474.23589,0,0.095,12.423,
8117,475.23589,0,0.095,11.707,
8118,476.23589,0,0.095,12.582,
8119,477.23589,0,0.095,14.047,
8120,478.23589,0,0.095,15.207,
8121,479.23589,0,0.095,16.058,
8122,480.23589,0,0.095,17.074,
8123,481.23589,0,0.095,17.911,
8124,482.23589,0,0.095,18.098,
8125,483.23589,0,0.095,17.868,
8126,484.23589,0.062188,0.095,17.239,
8127,485.23589,0.15426,0.095,15.638,
8128,486.23589,0.16016,0.095,14.966,
8129,487.23589,0.1036,0.095,14.853,
8130,488.23589,0.084862,0.095,14.316,
8131,489.23589,0,0.095,13.491,
8132,490.23589,0,0.095,12.852,
8133,491.23589,0.062188,0.095,12.336,
8134,492.23589,0.15426,0.095,12.096,
8135,493.23589,0.16016,0.095,11.833,
8136,494.23589,0.1036,0.095,11.563,
8137,495.23589,0.084862,0.095,11.34,
8138,496.23589,0.052101,0.095,11.166,
8139,497.23589,0.014673,0.095,10.963,
8140,498.23589,0,0.095,10.757,
8141,499.23589,0,0.095,10.544,
8142,500.23589,0,0.095,12.344,
8143,501.23589,0,0.095,13.88,
8144,502.23589,0,0.095,15.062,
8145,503.23589,0,0.095,15.836,
8146,504.23589,0,0.095,16.245,
8147,505.23589,0,0.095,16.335,
8148,506.23589,0,0.095,16.081,
8149,507.23589,0,0.095,15.485,
8150,508.23589,0,0.095,14.56,
8151,509.23589,0,0.095,13.069,
8152,510.23589,0,0.095,11.725,
8153,511.23589,0,0.095,11.294,
8154,512.23589,0,0.095,10.939,
8155,513.23589,0,0.095,10.585,
8156,514.23589,0.062188,0.095,10.512,
8157,515.23589,0.15426,0.095,10.31,
8158,516.23589,0.16016,0.095,10.173,
8159,517.23589,0.1036,0.095,9.914,
8160,518.23589,0.084862,0.095,9.488,
8161,519.23589,0,0.095,9.11,
8162,520.23589,0,0.095,8.904,
8163,521.23589,0.062188,0.095,8.838,
8164,522.23589,0.15426,0.095,8.495,
8165,523.23589,0.16016,0.095,7.955,
8166,524.23589,0.1036,0.095,9.872,
8167,525.23589,0.084862,0.095,12.25,
8168,526.23589,0.052101,0.095,14.304,
8169,527.23589,0.014673,0.095,15.815,
8170,528.23589,0,0.095,16.788,
8171,529.23589,0,0.095,17.149,
8172,530.23589,0,0.095,16.996,
8173,531.23589,0,0.095,16.39,
8174,532.23589,0,0.095,15.313,
8175,533.23589,0,0.095,12.846,
8176,534.23589,0,0.095,11.244,
8177,535.23589,0,0.095,10.75,
8178,536.23589,0,0.095,10.295,
8179,537.23589,0,0.095,10.054,
8180,538.23589,0,0.095,10.027,
8181,539.23589,0,0.095,10.334,
8182,540.23589,0,0.095,10.648,
8183,541.23589,0,0.095,10.465,
8184,542.23589,0,0.095,10.092,
8185,543.23589,0,0.095,9.918,
8186,544.23589,0.062188,0.095,9.931,
8187,545.23589,0.15426,0.095,10.077,
8188,546.23589,0.16016,0.095,10.347,
8189,547.23589,0.1036,0.095,10.341,
8190,548.23589,0.084862,0.095,11.28,
8191,549.23589,0,0.095,12.268,
8192,550.23589,0,0.095,13.028,
8193,551.23589,0.062188,0.095,14.169,
8194,552.23589,0.15426,0.095,15.048,
8195,553.23589,0.16016,0.095,15.38,
8196,554.23589,0.1036,0.095,15.881,
8197,555.23589,0.084862,0.095,16.11,
8198,556.23589,0.052101,0.095,15.336,
8199,557.23589,0.014673,0.095,13.674,
8200,558.23589,0,0.095,13.157,
8201,559.23589,0,0.095,12.968,
8202,560.23589,0,0.095,12.955,
8203,561.23589,0,0.095,13.131,
8204,562.23589,0,0.095,13.034,
8205,563.23589,0,0.095,12.75,
8206,564.23589,0,0.095,12.614,
8207,565.23589,0,0.095,12.519,
8208,566.23589,0,0.095,12.653,
8209,567.23589,0,0.095,12.567,
8210,568.23589,0,0.095,12.381,
8211,569.23589,0,0.095,12.058,
8212,570.23589,0,0.095,11.682,
8213,571.23589,0,0.095,11.347,
8214,572.23589,0,0.095,12.832,
8215,573.23589,0,0.095,14.102,
8216,574.23589,0.062188,0.095,15.113,
8217,575.23589,0.15426,0.095,16.4,
8218,576.23589,0.16016,0.095,16.931,
8219,577.23589,0.1036,0.095,16.859,
8220,578.23589,0.084862,0.095,16.442,
8221,579.23589,0,0.095,15.947,
8222,580.23589,0,0.095,15.333,
8223,581.23589,0.062188,0.095,14.233,
8224,582.23589,0.15426,0.095,14.008,
8225,583.23589,0.16016,0.095,14.035,
8226,584.23589,0.1036,0.095,13.666,
8227,585.23589,0.084862,0.095,13.207,
8228,586.23589,0.052101,0.095,12.781,
8229,587.23589,0.014673,0.095,12.5,
8230,588.23589,0,0.095,12.286,
8231,589.23589,0,0.095,12.262,
8232,590.23589,0,0.095,12.301,
8233,591.23589,0,0.095,12.349,
8234,592.23589,0,0.095,12.28,
8235,593.23589,0,0.095,12.395,
8236,594.23589,0,0.095,12.695,
8237,595.23589,0,0.095,13.101,
8238,596.23589,0,0.095,13.474,
8239,597.23589,0,0.095,14.696,
8240,598.23589,0,0.095,15.865,
8241,599.23589,0,0.095,16.861,
8242,600.23589,0,0.095,17.315,
8243,601.23589,0,0.095,16.992,
8244,602.23589,0,0.095,16.848,
8245,603.23589,0,0.095,16.836,
8246,604.23589,0.062188,0.095,15.814,
8247,605.23589,0.15426,0.095,14.264,
8248,606.23589,0.16016,0.095,13.567,
8249,607.23589,0.1036,0.095,14.024,
8250,608.23589,0.084862,0.095,13.823,
8251,609.23589,0,0.095,12.886,
8252,610.23589,0,0.095,12.127,
8253,611.23589,0.062188,0.095,11.791,
8254,612.23589,0.15426,0.095,11.61,
8255,613.23589,0.16016,0.095,11.524,
8256,614.23589,0.1036,0.095,11.587,
8257,615.23589,0.084862,0.095,11.78,
8258,616.23589,0.052101,0.095,11.575,
8259,617.23589,0.014673,0.095,11.397,
8260,618.23589,0,0.095,11.387,
8261,619.23589,0,0.095,11.352,
8262,620.23589,0,0.095,12.112,
8263,621.23589,0,0.095,13.75,
8264,622.23589,0,0.095,15.623,
8265,623.23589,0,0.095,17.023,
8266,624.23589,0,0.095,17.914,
8267,625.23589,0,0.095,18.52,
8268,626.23589,0,0.095,18.945,
8269,627.23589,0,0.095,18.651,
8270,628.23589,0,0.095,17.352,
8271,629.23589,0,0.095,16.662,
8272,630.23589,0,0.095,16.523,
8273,631.23589,0,0.095,16.016,
8274,632.23589,0,0.095,14.917,
8275,633.23589,0,0.095,13.87,
8276,634.23589,0.062188,0.095,13.262,
8277,635.23589,0.15426,0.095,12.847,
8278,636.23589,0.16016,0.095,12.557,
8279,637.23589,0.1036,0.095,12.41,
8280,638.23589,0.084862,0.095,12.234,
8281,639.23589,0,0.095,12.016,
8282,640.23589,0,0.095,11.62,
8283,641.23589,0.062188,0.095,11.465,
8284,642.23589,0.15426,0.095,11.611,
8285,643.23589,0.16016,0.095,11.228,
8286,644.23589,0.1036,0.095,12.357,
8287,645.23589,0.084862,0.095,14.409,
8288,646.23589,0.052101,0.095,16.454,
8289,647.23589,0.014673,0.095,17.895,
8290,648.23589,0,0.095,18.299,
8291,649.23589,0,0.095,17.948,
8292,650.23589,0,0.095,17.227,
8293,651.23589,0,0.095,16.379,
8294,652.23589,0,0.095,15.342,
8295,653.23589,0,0.095,13.842,
8296,654.23589,0,0.095,13.184,
8297,655.23589,0,0.095,13.084,
8298,656.23589,0,0.095,13.117,
8299,657.23589,0,0.095,13.191,
8300,658.23589,0,0.095,13.223,
8301,659.23589,0,0.095,13.131,
8302,660.23589,0,0.095,12.917,
8303,661.23589,0,0.095,13.153,
8304,662.23589,0,0.095,13.333,
8305,663.23589,0,0.095,13.483,
8306,664.23589,0.062188,0.095,13.699,
8307,665.23589,0.15426,0.095,13.888,
8308,666.23589,0.16016,0.095,13.962,
8309,667.23589,0.1036,0.095,13.857,
8310,668.23589,0.084862,0.095,13.758,
8311,669.23589,0,0.095,14.019,
8312,670.23589,0,0.095,14.436,
8313,671.23589,0.062188,0.095,14.713,
8314,672.23589,0.15426,0.095,14.487,
8315,673.23589,0.16016,0.095,14.464,
8316,674.23589,0.1036,0.095,14.541,
8317,675.23589,0.084862,0.095,14.607,
8318,676.23589,0.052101,0.095,14.508,
8319,677.23589,0.014673,0.095,14.25,
8320,678.23589,0,0.095,14.089,
8321,679.23589,0,0.095,14.169,
8322,680.23589,0,0.095,14.134,
8323,681.23589,0,0.095,13.958,
8324,682.23589,0,0.095,13.681,
8325,683.23589,0,0.095,13.259,
8326,684.23589,0,0.095,12.903,
8327,685.23589,0,0.095,12.474,
8328,686.23589,0,0.095,12.101,
8329,687.23589,0,0.095,11.705,
8330,688.23589,0,0.095,11.84,
8331,689.23589,0,0.095,11.795,
8332,690.23589,0,0.095,12.005,
8333,691.23589,0,0.095,12.012,
8334,692.23589,0,0.095,12.07,
8335,693.23589,0,0.095,12.974,
8336,694.23589,0.062188,0.095,14.777,
8337,695.23589,0.15426,0.095,16.02,
8338,696.23589,0.16016,0.095,16.662,
8339,697.23589,0.1036,0.095,16.975,
8340,698.23589,0.084862,0.095,16.967,
8341,699.23589,0,0.095,16.671,
8342,700.23589,0,0.095,15.796,
8343,701.23589,0.062188,0.095,13.4,
8344,702.23589,0.15426,0.095,12.344,
8345,703.23589,0.16016,0.095,12.202,
8346,704.23589,0.1036,0.095,12.284,
8347,705.23589,0.084862,0.095,11.996,
8348,706.23589,0.052101,0.095,11.057,
8349,707.23589,0.014673,0.095,9.838,
8350,708.23589,0,0.095,9.167,
8351,709.23589,0,0.095,9.016,
8352,710.23589,0,0.095,8.832,
8353,711.23589,0,0.095,8.606,
8354,712.23589,0,0.095,8.426,
8355,713.23589,0,0.095,8.464,
8356,50.3267,0,0.095,8.617,
8357,51.3267,0,0.095,8.781,
8358,52.3267,0,0.095,10.506,
8359,53.3267,0,0.095,12.562,
8360,54.3267,0,0.095,14.952,
8361,55.3267,0,0.095,16.595,
8362,56.3267,0,0.095,17.22,
8363,57.3267,0,0.095,17.337,
8364,58.3267,0,0.095,17.242,
8365,59.3267,0,0.095,16.977,
8366,60.3267,0.062188,0.095,15.885,
8367,61.3267,0.15426,0.095,14.373,
8368,62.3267,0.16016,0.095,13.422,
8369,63.3267,0.1036,0.095,12.963,
8370,64.3267,0.084862,0.095,12.58,
8371,65.3267,0,0.095,12.002,
8372,66.3267,0,0.095,11.373,
8373,67.3267,0.062188,0.095,10.936,
8374,68.3267,0.15426,0.095,10.687,
8375,69.3267,0.16016,0.095,10.436,
8376,70.3267,0.1036,0.095,10.022,
8377,71.3267,0.084862,0.095,9.668,
8378,72.3267,0.052101,0.095,9.41,
8379,73.3267,0.014673,0.095,9.201,
8380,74.3267,0,0.095,8.942,
8381,75.3267,0,0.095,8.564,
8382,76.3267,0,0.095,10.01,
8383,77.3267,0,0.095,12.847,
8384,78.3267,0,0.095,15.118,
8385,79.3267,0,0.095,16.446,
8386,80.3267,0,0.095,17.381,
8387,81.3267,0,0.095,18.025,
8388,82.3267,0,0.095,18.21,
8389,83.3267,0,0.095,17.836,
8390,84.3267,0,0.095,16.444,
8391,85.3267,0,0.095,13.429,
8392,86.3267,0,0.095,12.131,
8393,87.3267,0,0.095,11.942,
8394,88.3267,0,0.095,11.77,
8395,89.3267,0,0.095,11.405,
8396,90.3267,0.062188,0.095,10.883,
8397,91.3267,0.15426,0.095,10.398,
8398,92.3267,0.16016,0.095,9.879,
8399,93.3267,0.1036,0.095,9.645,
8400,94.3267,0.084862,0.095,9.414,
8401,95.3267,0,0.095,9.165,
8402,96.3267,0,0.095,8.931,
8403,97.3267,0.062188,0.095,8.759,
8404,98.3267,0.15426,0.095,8.589,
8405,99.3267,0.16016,0.095,8.41,
8406,100.3267,0.1036,0.095,10.121,
8407,101.3267,0.084862,0.095,13.046,
8408,102.3267,0.052101,0.095,15.531,
8409,103.3267,0.014673,0.095,16.991,
8410,104.3267,0,0.095,17.886,
8411,105.3267,0,0.095,18.392,
8412,106.3267,0,0.095,18.431,
8413,107.3267,0,0.095,17.967,
8414,108.3267,0,0.095,16.75,
8415,109.3267,0,0.095,14.012,
8416,110.3267,0,0.095,12.751,
8417,111.3267,0,0.095,12.122,
8418,112.3267,0,0.095,11.325,
8419,113.3267,0,0.095,10.841,
8420,114.3267,0,0.095,10.547,
8421,115.3267,0,0.095,10.515,
8422,116.3267,0,0.095,10.244,
8423,117.3267,0,0.095,9.845,
8424,118.3267,0,0.095,9.528,
8425,119.3267,0,0.095,9.271,
8426,120.3267,0.062188,0.095,9.263,
8427,121.3267,0.15426,0.095,9.34,
8428,122.3267,0.16016,0.095,9.179,
8429,123.3267,0.1036,0.095,8.769,
8430,124.3267,0.084862,0.095,9.961,
8431,125.3267,0,0.095,13.207,
8432,126.3267,0,0.095,15.518,
8433,127.3267,0.062188,0.095,17.406,
8434,128.3267,0.15426,0.095,18.676,
8435,129.3267,0.16016,0.095,19.491,
8436,130.3267,0.1036,0.095,19.785,
8437,131.3267,0.084862,0.095,19.397,
8438,132.3267,0.052101,0.095,17.792,
8439,133.3267,0.014673,0.095,15.023,
8440,134.3267,0,0.095,13.566,
8441,135.3267,0,0.095,12.102,
8442,136.3267,0,0.095,11.044,
8443,137.3267,0,0.095,10.715,
8444,138.3267,0,0.095,10.543,
8445,139.3267,0,0.095,10.595,
8446,140.3267,0,0.095,10.194,
8447,141.3267,0,0.095,9.921,
8448,142.3267,0,0.095,9.722,
8449,143.3267,0,0.095,9.546,
8450,144.3267,0,0.095,9.381,
8451,145.3267,0,0.095,9.328,
8452,146.3267,0,0.095,9.335,
8453,147.3267,0,0.095,9.315,
8454,148.3267,0,0.095,10.602,
8455,149.3267,0,0.095,13.256,
8456,150.3267,0.062188,0.095,15.969,
8457,151.3267,0.15426,0.095,18.064,
8458,152.3267,0.16016,0.095,19.421,
8459,153.3267,0.1036,0.095,20.235,
8460,154.3267,0.084862,0.095,20.463,
8461,155.3267,0,0.095,20.025,
8462,156.3267,0,0.095,18.145,
8463,157.3267,0.062188,0.095,15.494,
8464,158.3267,0.15426,0.095,14.455,
8465,159.3267,0.16016,0.095,14.263,
8466,160.3267,0.1036,0.095,13.285,
8467,161.3267,0.084862,0.095,11.584,
8468,162.3267,0.052101,0.095,10.224,
8469,163.3267,0.014673,0.095,9.591,
8470,164.3267,0,0.095,9.151,
8471,165.3267,0,0.095,8.976,
8472,166.3267,0,0.095,8.876,
8473,167.3267,0,0.095,8.74,
8474,168.3267,0,0.095,8.635,
8475,169.3267,0,0.095,8.536,
8476,170.3267,0,0.095,8.524,
